# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	3	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	11	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	11	0	0	0	0
2020-03-22	11	0	0	0	0
2020-03-23	11	0	0	0	0
2020-03-24	12	0	0	0	0
2020-03-25	12	0	0	0	0
2020-03-26	17	0	0	0	0
2020-03-27	18	0	0	0	0
2020-03-28	18	0	0	0	0
2020-03-29	18	0	0	0	0
2020-03-30	19	0	0	0	0
2020-03-31	21	0	0	0	0
2020-04-01	21	0	0	0	0
2020-04-02	23	0	0	0	0
2020-04-03	23	0	0	0	0
2020-04-04	23	0	0	0	0
2020-04-05	23	0	0	0	0
2020-04-06	24	0	0	0	0
2020-04-07	26	0	0	0	0
2020-04-08	27	0	0	0	0
2020-04-09	27	0	0	0	0
2020-04-10	27	0	0	0	0
2020-04-11	27	0	0	1	0
2020-04-12	28	0	0	1	0
2020-04-13	29	0	0	2	0
2020-04-14	31	0	0	2	0
2020-04-15	31	0	1	2	0
2020-04-16	31	0	1	2	0
2020-04-17	32	0	1	1	0
2020-04-18	33	0	1	1	0
2020-04-19	33	0	1	1	0
2020-04-20	33	0	1	1	0
2020-04-21	34	0	1	1	0
2020-04-22	34	0	1	1	0
2020-04-23	35	0	0	1	0
2020-04-24	35	0	0	2	0
2020-04-25	36	0	0	2	0
2020-04-26	37	0	0	2	0
2020-04-27	40	0	1	2	0
2020-04-28	40	0	2	1	0
2020-04-29	40	0	1	1	0
2020-04-30	42	1	1	0	0
2020-05-01	44	1	1	0	0
2020-05-02	46	1	1	0	0
2020-05-03	48	1	0	0	0
2020-05-04	52	1	5	0	0
2020-05-05	54	1	0	0	0
2020-05-06	56	1	0	0	0
2020-05-07	59	1	0	0	0
2020-05-08	60	1	0	0	0
2020-05-09	62	1	0	0	0
2020-05-10	66	1	0	0	0
2020-05-11	69	1	0	1	0
2020-05-12	70	1	0	1	0
2020-05-13	72	1	0	1	0
2020-05-14	74	1	2	1	0
2020-05-15	77	1	2	1	0
2020-05-16	78	1	3	0	0
2020-05-17	82	1	3	0	0
2020-05-18	84	1	1	0	0
2020-05-19	84	1	2	0	0
2020-05-20	86	1	2	1	0
2020-05-21	86	1	3	1	0
2020-05-22	89	1	1	1	0
2020-05-23	90	1	1	1	0
2020-05-24	92	1	2	1	0
2020-05-25	92	1	1	1	0
2020-05-26	94	1	5	2	0
2020-05-27	94	1	5	2	0
2020-05-28	96	1	5	2	0
2020-05-29	98	1	6	2	0
2020-05-30	100	1	6	2	0
2020-05-31	102	1	4	2	0
2020-06-01	107	1	7	2	0
2020-06-02	113	1	6	2	0
2020-06-03	114	1	1	3	0
2020-06-04	124	1	2	3	0
2020-06-05	131	2	0	3	0
2020-06-06	135	2	1	2	0
2020-06-07	139	2	1	2	0
2020-06-08	143	2	2	2	0
2020-06-09	150	2	3	2	0
2020-06-10	157	3	4	2	0
2020-06-11	160	3	3	2	0
2020-06-12	166	3	2	2	0
2020-06-13	179	3	2	2	0
2020-06-14	191	3	2	3	0
2020-06-15	211	3	3	3	0
2020-06-16	223	3	5	2	0
2020-06-17	239	3	3	3	0
2020-06-18	255	3	8	1	0
2020-06-19	266	3	7	1	0
2020-06-20	282	4	5	1	0
2020-06-21	304	4	6	1	0
2020-06-22	327	6	6	3	0
2020-06-23	341	6	5	9	0
2020-06-24	360	6	8	8	0
2020-06-25	375	6	8	9	0
2020-06-26	397	6	7	8	0
2020-06-27	409	7	10	8	0
2020-06-28	421	10	16	10	0
2020-06-29	434	11	14	8	0
2020-06-30	447	13	13	7	0
2020-07-01	462	16	15	10	0
2020-07-02	480	16	12	15	0
2020-07-03	496	16	13	16	0
2020-07-04	513	18	19	18	0
2020-07-05	525	21	22	19	0
2020-07-06	542	22	26	18	0
2020-07-07	552	24	18	18	0
2020-07-08	558	33	17	15	0
2020-07-09	562	34	20	15	0
2020-07-10	567	37	22	17	0
2020-07-11	568	39	20	18	0
2020-07-12	571	43	22	17	0
2020-07-13	581	48	16	20	0
2020-07-14	585	49	20	19	0
2020-07-15	586	52	19	16	0
2020-07-16	586	53	19	16	0
2020-07-17	586	54	20	16	0
2020-07-18	586	55	21	16	0
2020-07-19	586	55	32	17	0
2020-07-20	586	55	25	17	0
