# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	6	0	0	0	0
2020-03-16	10	0	0	0	0
2020-03-17	16	0	0	0	0
2020-03-18	17	0	0	0	0
2020-03-19	18	0	0	0	0
2020-03-20	19	0	0	0	0
2020-03-21	19	0	0	0	0
2020-03-22	21	0	0	0	0
2020-03-23	22	0	0	0	0
2020-03-24	23	0	0	0	0
2020-03-25	24	0	0	0	0
2020-03-26	30	0	0	0	0
2020-03-27	32	0	0	0	0
2020-03-28	32	0	0	0	0
2020-03-29	33	0	0	0	0
2020-03-30	35	0	0	0	0
2020-03-31	36	0	0	0	0
2020-04-01	36	0	0	0	0
2020-04-02	38	0	0	0	0
2020-04-03	38	0	0	0	0
2020-04-04	38	0	0	0	0
2020-04-05	38	0	0	0	0
2020-04-06	39	0	0	0	0
2020-04-07	41	0	0	0	0
2020-04-08	43	0	0	0	0
2020-04-09	47	0	0	0	0
2020-04-10	48	0	0	0	0
2020-04-11	49	0	0	0	0
2020-04-12	50	0	0	0	0
2020-04-13	53	0	0	0	0
2020-04-14	55	0	0	0	0
2020-04-15	55	0	0	0	0
2020-04-16	57	0	0	0	0
2020-04-17	61	0	0	0	0
2020-04-18	62	0	0	0	0
2020-04-19	63	0	0	0	0
2020-04-20	68	0	1	1	0
2020-04-21	69	0	1	1	0
2020-04-22	70	0	1	1	0
2020-04-23	72	0	0	1	0
2020-04-24	72	0	0	2	0
2020-04-25	74	0	0	2	0
2020-04-26	75	0	0	2	0
2020-04-27	79	0	1	2	0
2020-04-28	81	0	2	1	0
2020-04-29	81	0	1	1	0
2020-04-30	85	1	1	0	0
2020-05-01	87	1	1	0	0
2020-05-02	90	1	1	0	0
2020-05-03	95	1	0	0	0
2020-05-04	102	1	5	0	0
2020-05-05	106	1	0	0	0
2020-05-06	109	1	0	0	0
2020-05-07	112	1	0	0	0
2020-05-08	115	1	0	0	0
2020-05-09	117	1	0	0	0
2020-05-10	124	1	0	0	0
2020-05-11	129	1	0	1	0
2020-05-12	134	1	0	1	0
2020-05-13	143	1	0	1	0
2020-05-14	148	1	2	1	0
2020-05-15	156	1	2	1	0
2020-05-16	162	1	3	0	0
2020-05-17	166	1	3	0	0
2020-05-18	172	1	1	0	0
2020-05-19	177	1	2	0	0
2020-05-20	189	1	2	1	0
2020-05-21	192	1	3	1	0
2020-05-22	201	1	1	1	0
2020-05-23	211	1	1	1	0
2020-05-24	216	1	2	1	0
2020-05-25	223	1	1	1	0
2020-05-26	232	1	5	2	0
2020-05-27	240	1	5	2	0
2020-05-28	253	1	5	2	0
2020-05-29	266	1	6	2	0
2020-05-30	273	1	6	2	0
2020-05-31	276	1	4	2	0
2020-06-01	296	1	7	2	0
2020-06-02	311	1	6	2	0
2020-06-03	320	1	1	3	0
2020-06-04	340	1	2	3	0
2020-06-05	371	2	0	3	0
2020-06-06	389	2	1	2	0
2020-06-07	400	2	1	2	0
2020-06-08	423	2	2	2	0
2020-06-09	446	2	3	2	0
2020-06-10	483	3	4	2	0
2020-06-11	492	3	3	2	0
2020-06-12	520	3	2	2	0
2020-06-13	548	3	2	2	0
2020-06-14	578	3	2	3	0
2020-06-15	636	3	3	3	0
2020-06-16	679	3	5	2	0
2020-06-17	720	3	3	3	0
2020-06-18	756	3	8	1	0
2020-06-19	805	3	7	1	0
2020-06-20	858	4	5	1	0
2020-06-21	897	4	6	1	0
2020-06-22	948	6	6	3	0
2020-06-23	1004	6	5	9	0
2020-06-24	1076	6	8	8	0
2020-06-25	1137	6	8	9	0
2020-06-26	1212	6	7	8	0
2020-06-27	1258	7	10	8	0
2020-06-28	1304	10	16	10	0
2020-06-29	1365	11	14	8	0
2020-06-30	1434	13	13	7	0
2020-07-01	1524	16	15	10	0
2020-07-02	1610	16	12	15	0
2020-07-03	1703	16	13	16	0
2020-07-04	1780	18	19	18	0
2020-07-05	1845	21	22	19	0
2020-07-06	1947	22	26	18	0
2020-07-07	2058	24	18	18	0
2020-07-08	2179	32	17	15	0
2020-07-09	2311	34	20	15	0
2020-07-10	2473	37	22	17	0
2020-07-11	2558	39	20	18	0
2020-07-12	2657	43	22	17	0
2020-07-13	2804	48	16	20	0
