# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	4	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	11	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	12	0	0	0	0
2020-03-20	12	0	0	0	0
2020-03-21	12	0	0	0	0
2020-03-22	13	0	0	0	0
2020-03-23	13	0	0	0	0
2020-03-24	14	0	0	0	0
2020-03-25	14	0	0	0	0
2020-03-26	19	0	0	0	0
2020-03-27	20	0	0	0	0
2020-03-28	20	0	0	0	0
2020-03-29	20	0	0	0	0
2020-03-30	21	0	0	0	0
2020-03-31	22	0	0	0	0
2020-04-01	22	0	0	0	0
2020-04-02	24	0	0	0	0
2020-04-03	24	0	0	0	0
2020-04-04	24	0	0	0	0
2020-04-05	24	0	0	0	0
2020-04-06	25	0	0	0	0
2020-04-07	27	0	0	0	0
2020-04-08	28	0	0	0	0
2020-04-09	28	0	0	0	0
2020-04-10	29	0	0	0	0
2020-04-11	29	0	0	1	0
2020-04-12	30	0	0	1	0
2020-04-13	31	0	0	2	0
2020-04-14	33	0	0	2	0
2020-04-15	33	0	1	2	0
2020-04-16	33	0	1	2	0
2020-04-17	34	0	1	1	0
2020-04-18	35	0	1	1	0
2020-04-19	35	0	1	1	0
2020-04-20	35	0	1	1	0
2020-04-21	36	0	1	1	0
2020-04-22	36	0	1	1	0
2020-04-23	37	0	0	1	0
2020-04-24	37	0	0	2	0
2020-04-25	39	0	0	2	0
2020-04-26	40	0	0	2	0
2020-04-27	43	0	1	2	0
2020-04-28	44	0	2	1	0
2020-04-29	44	0	1	1	0
2020-04-30	46	1	1	0	0
2020-05-01	48	1	1	0	0
2020-05-02	50	1	1	0	0
2020-05-03	52	1	0	0	0
2020-05-04	56	1	5	0	0
2020-05-05	58	1	0	0	0
2020-05-06	60	1	0	0	0
2020-05-07	62	1	0	0	0
2020-05-08	63	1	0	0	0
2020-05-09	65	1	0	0	0
2020-05-10	70	1	0	0	0
2020-05-11	73	1	0	1	0
2020-05-12	74	1	0	1	0
2020-05-13	76	1	0	1	0
2020-05-14	78	1	2	1	0
2020-05-15	81	1	2	1	0
2020-05-16	82	1	3	0	0
2020-05-17	86	1	3	0	0
2020-05-18	88	1	1	0	0
2020-05-19	88	1	2	0	0
2020-05-20	91	1	2	1	0
2020-05-21	91	1	3	1	0
2020-05-22	94	1	1	1	0
2020-05-23	95	1	1	1	0
2020-05-24	98	1	2	1	0
2020-05-25	98	1	1	1	0
2020-05-26	100	1	5	2	0
2020-05-27	100	1	5	2	0
2020-05-28	103	1	5	2	0
2020-05-29	105	1	6	2	0
2020-05-30	107	1	6	2	0
2020-05-31	109	1	4	2	0
2020-06-01	115	1	7	2	0
2020-06-02	121	1	6	2	0
2020-06-03	122	1	1	3	0
2020-06-04	132	1	2	3	0
2020-06-05	142	2	0	3	0
2020-06-06	147	2	1	2	0
2020-06-07	151	2	1	2	0
2020-06-08	155	2	2	2	0
