# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	4	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	11	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	12	0	0	0	0
2020-03-20	12	0	0	0	0
2020-03-21	12	0	0	0	0
2020-03-22	12	0	0	0	0
2020-03-23	12	0	0	0	0
2020-03-24	13	0	0	0	0
2020-03-25	13	0	0	0	0
2020-03-26	18	0	0	0	0
2020-03-27	19	0	0	0	0
2020-03-28	19	0	0	0	0
2020-03-29	19	0	0	0	0
2020-03-30	20	0	0	0	0
2020-03-31	21	0	0	0	0
2020-04-01	21	0	0	0	0
2020-04-02	23	0	0	0	0
2020-04-03	23	0	0	0	0
2020-04-04	23	0	0	0	0
2020-04-05	23	0	0	0	0
2020-04-06	24	0	0	0	0
2020-04-07	26	0	0	0	0
2020-04-08	27	0	0	0	0
2020-04-09	27	0	0	0	0
2020-04-10	28	0	0	0	0
2020-04-11	28	0	0	1	0
2020-04-12	29	0	0	1	0
2020-04-13	30	0	0	2	0
2020-04-14	32	0	0	2	0
2020-04-15	32	0	1	2	0
2020-04-16	32	0	1	2	0
2020-04-17	33	0	1	1	0
2020-04-18	34	0	1	1	0
2020-04-19	34	0	1	1	0
2020-04-20	34	0	1	1	0
2020-04-21	35	0	1	1	0
2020-04-22	35	0	1	1	0
2020-04-23	36	0	0	1	0
2020-04-24	36	0	0	2	0
2020-04-25	38	0	0	2	0
2020-04-26	39	0	0	2	0
2020-04-27	42	0	1	2	0
2020-04-28	42	0	2	1	0
2020-04-29	42	0	1	1	0
2020-04-30	44	1	1	0	0
2020-05-01	46	1	1	0	0
2020-05-02	48	1	1	0	0
2020-05-03	50	1	0	0	0
2020-05-04	54	1	5	0	0
2020-05-05	56	1	0	0	0
2020-05-06	58	1	0	0	0
2020-05-07	60	1	0	0	0
2020-05-08	61	1	0	0	0
2020-05-09	63	1	0	0	0
2020-05-10	67	1	0	0	0
2020-05-11	70	1	0	1	0
2020-05-12	71	1	0	1	0
2020-05-13	73	1	0	1	0
2020-05-14	75	1	2	1	0
2020-05-15	78	1	2	1	0
2020-05-16	79	1	3	0	0
2020-05-17	83	1	3	0	0
2020-05-18	85	1	1	0	0
2020-05-19	85	1	2	0	0
2020-05-20	87	1	2	1	0
2020-05-21	87	1	3	1	0
2020-05-22	90	1	1	1	0
2020-05-23	91	1	1	1	0
2020-05-24	93	1	2	1	0
2020-05-25	93	1	1	1	0
2020-05-26	95	1	5	2	0
2020-05-27	95	1	5	2	0
2020-05-28	97	1	5	2	0
2020-05-29	99	1	6	2	0
2020-05-30	101	1	6	2	0
2020-05-31	103	1	4	2	0
2020-06-01	108	1	7	2	0
2020-06-02	114	1	6	2	0
2020-06-03	115	1	1	3	0
2020-06-04	125	1	2	3	0
2020-06-05	135	2	0	3	0
2020-06-06	140	2	1	2	0
2020-06-07	144	2	1	2	0
2020-06-08	148	2	2	2	0
