# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	5	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	7	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	7	0	0	0	0
2020-03-10	7	0	0	0	0
2020-03-11	8	0	0	0	0
2020-03-12	8	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	12	0	0	0	0
2020-03-15	15	0	0	0	0
2020-03-16	19	0	0	0	0
2020-03-17	25	0	0	0	0
2020-03-18	27	0	0	0	0
2020-03-19	28	0	0	0	0
2020-03-20	29	0	0	0	0
2020-03-21	31	0	0	0	0
2020-03-22	33	0	0	0	0
2020-03-23	34	0	0	0	0
2020-03-24	35	0	0	0	0
2020-03-25	36	0	0	0	0
2020-03-26	42	0	0	0	0
2020-03-27	44	0	0	0	0
2020-03-28	46	0	0	0	0
2020-03-29	47	0	0	0	0
2020-03-30	49	0	0	0	0
2020-03-31	50	0	0	0	0
2020-04-01	51	0	0	0	0
2020-04-02	54	0	0	0	0
2020-04-03	54	0	0	0	0
2020-04-04	54	0	0	0	0
2020-04-05	55	0	0	0	0
2020-04-06	56	0	0	0	0
2020-04-07	58	0	0	0	0
2020-04-08	60	0	0	0	0
2020-04-09	64	0	0	0	0
2020-04-10	65	0	0	0	0
2020-04-11	66	0	0	0	0
2020-04-12	67	0	0	0	0
2020-04-13	70	0	0	0	0
2020-04-14	72	0	0	0	0
2020-04-15	72	0	0	0	0
2020-04-16	74	0	0	0	0
2020-04-17	78	0	0	0	0
2020-04-18	79	0	0	0	0
2020-04-19	80	0	0	0	0
2020-04-20	85	0	1	1	0
2020-04-21	86	0	1	1	0
2020-04-22	87	0	1	1	0
2020-04-23	90	0	0	1	0
2020-04-24	90	0	0	2	0
2020-04-25	92	0	0	2	0
2020-04-26	93	0	0	2	0
2020-04-27	97	0	1	2	0
2020-04-28	99	0	2	1	0
2020-04-29	99	0	1	1	0
2020-04-30	103	1	1	0	0
2020-05-01	105	1	1	0	0
2020-05-02	108	1	1	0	0
2020-05-03	113	1	0	0	0
2020-05-04	120	1	5	0	0
2020-05-05	124	1	0	0	0
2020-05-06	126	1	0	0	0
2020-05-07	129	1	0	0	0
2020-05-08	132	1	0	0	0
2020-05-09	134	1	0	0	0
2020-05-10	141	1	0	0	0
2020-05-11	146	1	0	1	0
2020-05-12	151	1	0	1	0
2020-05-13	160	1	0	1	0
2020-05-14	165	1	2	1	0
2020-05-15	173	1	2	1	0
2020-05-16	179	1	3	0	0
2020-05-17	183	1	3	0	0
2020-05-18	189	1	1	0	0
2020-05-19	195	1	2	0	0
2020-05-20	207	1	2	1	0
2020-05-21	210	1	3	1	0
2020-05-22	220	1	1	1	0
2020-05-23	230	1	1	1	0
2020-05-24	235	1	2	1	0
2020-05-25	242	1	1	1	0
2020-05-26	251	1	5	2	0
2020-05-27	259	1	5	2	0
2020-05-28	271	1	5	2	0
2020-05-29	284	1	6	2	0
2020-05-30	291	1	6	2	0
2020-05-31	294	1	4	2	0
2020-06-01	314	1	7	2	0
2020-06-02	329	1	6	2	0
2020-06-03	338	1	1	3	0
2020-06-04	358	1	2	3	0
2020-06-05	389	2	0	3	0
2020-06-06	407	2	1	2	0
2020-06-07	418	2	1	2	0
2020-06-08	441	2	2	2	0
2020-06-09	464	2	3	2	0
2020-06-10	501	3	4	2	0
2020-06-11	511	3	3	2	0
2020-06-12	539	3	2	2	0
2020-06-13	567	3	2	2	0
2020-06-14	597	3	2	3	0
2020-06-15	655	3	3	3	0
2020-06-16	698	3	5	2	0
2020-06-17	739	3	3	3	0
2020-06-18	775	3	8	1	0
2020-06-19	824	3	7	1	0
2020-06-20	877	4	5	1	0
2020-06-21	916	4	6	1	0
2020-06-22	967	6	6	3	0
2020-06-23	1023	6	5	9	0
2020-06-24	1095	6	8	8	0
2020-06-25	1156	6	8	9	0
2020-06-26	1231	6	7	8	0
2020-06-27	1277	7	10	8	0
2020-06-28	1322	10	16	10	0
2020-06-29	1383	11	14	8	0
2020-06-30	1452	13	13	7	0
2020-07-01	1542	16	15	10	0
2020-07-02	1628	16	12	15	0
2020-07-03	1721	16	13	16	0
2020-07-04	1798	18	19	18	0
2020-07-05	1863	21	22	19	0
2020-07-06	1965	22	26	18	0
2020-07-07	2076	24	18	18	0
2020-07-08	2197	32	17	15	0
2020-07-09	2329	34	20	15	0
2020-07-10	2491	37	22	17	0
2020-07-11	2576	39	20	18	0
2020-07-12	2675	43	22	17	0
2020-07-13	2822	48	16	20	0
