# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	3	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	11	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	11	0	0	0	0
2020-03-22	11	0	0	0	0
2020-03-23	11	0	0	0	0
2020-03-24	12	0	0	0	0
2020-03-25	12	0	0	0	0
2020-03-26	17	0	0	0	0
2020-03-27	18	0	0	0	0
2020-03-28	18	0	0	0	0
2020-03-29	18	0	0	0	0
2020-03-30	19	0	0	0	0
2020-03-31	21	0	0	0	0
2020-04-01	21	0	0	0	0
2020-04-02	23	0	0	0	0
2020-04-03	23	0	0	0	0
2020-04-04	23	0	0	0	0
2020-04-05	23	0	0	0	0
2020-04-06	23	0	0	0	0
2020-04-07	25	0	0	0	0
2020-04-08	26	0	0	0	0
2020-04-09	26	0	0	0	0
2020-04-10	26	0	0	0	0
2020-04-11	26	0	0	1	0
2020-04-12	27	0	0	1	0
2020-04-13	28	0	0	2	0
2020-04-14	30	0	0	2	0
2020-04-15	30	0	1	2	0
2020-04-16	30	0	1	2	0
2020-04-17	31	0	1	1	0
2020-04-18	32	0	1	1	0
2020-04-19	32	0	1	1	0
2020-04-20	32	0	1	1	0
2020-04-21	33	0	1	1	0
2020-04-22	33	0	1	1	0
2020-04-23	34	0	0	1	0
2020-04-24	34	0	0	2	0
2020-04-25	35	0	0	2	0
2020-04-26	36	0	0	2	0
2020-04-27	39	0	1	2	0
2020-04-28	39	0	2	1	0
2020-04-29	39	0	1	1	0
2020-04-30	41	1	1	0	0
2020-05-01	43	1	1	0	0
2020-05-02	45	1	1	0	0
2020-05-03	47	1	0	0	0
2020-05-04	51	1	5	0	0
2020-05-05	53	1	0	0	0
2020-05-06	55	1	0	0	0
2020-05-07	58	1	0	0	0
2020-05-08	59	1	0	0	0
2020-05-09	61	1	0	0	0
2020-05-10	65	1	0	0	0
2020-05-11	68	1	0	1	0
2020-05-12	69	1	0	1	0
2020-05-13	71	1	0	1	0
2020-05-14	73	1	2	1	0
2020-05-15	76	1	2	1	0
2020-05-16	77	1	3	0	0
2020-05-17	81	1	3	0	0
2020-05-18	83	1	1	0	0
2020-05-19	83	1	2	0	0
2020-05-20	85	1	2	1	0
2020-05-21	85	1	3	1	0
2020-05-22	88	1	1	1	0
2020-05-23	89	1	1	1	0
2020-05-24	91	1	2	1	0
2020-05-25	91	1	1	1	0
2020-05-26	93	1	5	2	0
2020-05-27	93	1	5	2	0
2020-05-28	95	1	5	2	0
2020-05-29	97	1	6	2	0
2020-05-30	99	1	6	2	0
2020-05-31	101	1	4	2	0
2020-06-01	106	1	7	2	0
2020-06-02	112	1	6	2	0
2020-06-03	113	1	1	3	0
2020-06-04	123	1	2	3	0
2020-06-05	130	2	0	3	0
2020-06-06	134	2	1	2	0
2020-06-07	138	2	1	2	0
2020-06-08	142	2	2	2	0
2020-06-09	149	2	3	2	0
2020-06-10	156	3	4	2	0
2020-06-11	159	3	3	2	0
2020-06-12	165	3	2	2	0
2020-06-13	178	3	2	2	0
2020-06-14	190	3	2	3	0
2020-06-15	210	3	3	3	0
2020-06-16	222	3	5	2	0
2020-06-17	237	3	3	3	0
2020-06-18	252	3	8	1	0
2020-06-19	263	3	7	1	0
2020-06-20	277	4	5	1	0
2020-06-21	299	4	6	1	0
2020-06-22	321	6	6	3	0
2020-06-23	335	6	5	9	0
2020-06-24	353	6	8	8	0
2020-06-25	369	6	8	9	0
2020-06-26	389	6	7	8	0
2020-06-27	401	7	10	8	0
2020-06-28	413	10	16	10	0
2020-06-29	426	11	14	8	0
2020-06-30	436	13	13	7	0
2020-07-01	448	16	15	10	0
2020-07-02	461	16	12	15	0
2020-07-03	472	16	13	16	0
2020-07-04	482	18	19	18	0
2020-07-05	489	21	22	19	0
2020-07-06	499	22	26	18	0
2020-07-07	503	24	18	18	0
2020-07-08	504	32	17	15	0
2020-07-09	504	33	20	15	0
2020-07-10	505	35	22	17	0
2020-07-11	506	37	20	18	0
2020-07-12	506	38	22	17	0
2020-07-13	506	39	16	20	0
2020-07-14	506	39	0	0	0
