# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	5	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	7	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	7	0	0	0	0
2020-03-10	7	0	0	0	0
2020-03-11	7	0	0	0	0
2020-03-12	7	0	0	0	0
2020-03-13	8	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	13	0	0	0	0
2020-03-16	17	0	0	0	0
2020-03-17	23	0	0	0	0
2020-03-18	25	0	0	0	0
2020-03-19	26	0	0	0	0
2020-03-20	27	0	0	0	0
2020-03-21	28	0	0	0	0
2020-03-22	30	0	0	0	0
2020-03-23	31	0	0	0	0
2020-03-24	32	0	0	0	0
2020-03-25	33	0	0	0	0
2020-03-26	39	0	0	0	0
2020-03-27	41	0	0	0	0
2020-03-28	43	0	0	0	0
2020-03-29	44	0	0	0	0
2020-03-30	46	0	0	0	0
2020-03-31	47	0	0	0	0
2020-04-01	47	0	0	0	0
2020-04-02	49	0	0	0	0
2020-04-03	49	0	0	0	0
2020-04-04	49	0	0	0	0
2020-04-05	49	0	0	0	0
2020-04-06	50	0	0	0	0
2020-04-07	52	0	0	0	0
2020-04-08	54	0	0	0	0
2020-04-09	58	0	0	0	0
2020-04-10	59	0	0	0	0
2020-04-11	60	0	0	0	0
2020-04-12	61	0	0	0	0
2020-04-13	64	0	0	0	0
2020-04-14	66	0	0	0	0
2020-04-15	66	0	0	0	0
2020-04-16	68	0	0	0	0
2020-04-17	72	0	0	0	0
2020-04-18	73	0	0	0	0
2020-04-19	74	0	0	0	0
2020-04-20	79	0	1	1	0
2020-04-21	80	0	1	1	0
2020-04-22	81	0	1	1	0
2020-04-23	83	0	0	1	0
2020-04-24	83	0	0	2	0
2020-04-25	85	0	0	2	0
2020-04-26	86	0	0	2	0
2020-04-27	90	0	1	2	0
2020-04-28	92	0	2	1	0
2020-04-29	92	0	1	1	0
2020-04-30	96	1	1	0	0
2020-05-01	98	1	1	0	0
2020-05-02	101	1	1	0	0
2020-05-03	106	1	0	0	0
2020-05-04	113	1	5	0	0
2020-05-05	117	1	0	0	0
2020-05-06	119	1	0	0	0
2020-05-07	122	1	0	0	0
2020-05-08	125	1	0	0	0
2020-05-09	127	1	0	0	0
2020-05-10	134	1	0	0	0
2020-05-11	139	1	0	1	0
2020-05-12	144	1	0	1	0
2020-05-13	153	1	0	1	0
2020-05-14	158	1	2	1	0
2020-05-15	166	1	2	1	0
2020-05-16	172	1	3	0	0
2020-05-17	176	1	3	0	0
2020-05-18	182	1	1	0	0
2020-05-19	188	1	2	0	0
2020-05-20	200	1	2	1	0
2020-05-21	203	1	3	1	0
2020-05-22	213	1	1	1	0
2020-05-23	223	1	1	1	0
2020-05-24	228	1	2	1	0
2020-05-25	235	1	1	1	0
2020-05-26	244	1	5	2	0
2020-05-27	252	1	5	2	0
2020-05-28	264	1	5	2	0
2020-05-29	277	1	6	2	0
2020-05-30	284	1	6	2	0
2020-05-31	287	1	4	2	0
2020-06-01	307	1	7	2	0
2020-06-02	322	1	6	2	0
2020-06-03	331	1	1	3	0
2020-06-04	351	1	2	3	0
2020-06-05	382	2	0	3	0
2020-06-06	400	2	1	2	0
2020-06-07	411	2	1	2	0
2020-06-08	434	2	2	2	0
2020-06-09	457	2	3	2	0
2020-06-10	494	3	4	2	0
2020-06-11	504	3	3	2	0
2020-06-12	532	3	2	2	0
2020-06-13	560	3	2	2	0
2020-06-14	590	3	2	3	0
2020-06-15	648	3	3	3	0
2020-06-16	691	3	5	2	0
2020-06-17	732	3	3	3	0
2020-06-18	768	3	8	1	0
2020-06-19	817	3	7	1	0
2020-06-20	870	4	5	1	0
2020-06-21	909	4	6	1	0
2020-06-22	960	6	6	3	0
2020-06-23	1016	6	5	9	0
2020-06-24	1088	6	8	8	0
2020-06-25	1149	6	8	9	0
2020-06-26	1224	6	7	8	0
2020-06-27	1270	7	10	8	0
2020-06-28	1315	10	16	10	0
2020-06-29	1376	11	14	8	0
2020-06-30	1445	13	13	7	0
2020-07-01	1535	16	15	10	0
2020-07-02	1621	16	12	15	0
2020-07-03	1714	16	13	16	0
2020-07-04	1791	18	19	18	0
2020-07-05	1856	21	22	19	0
2020-07-06	1958	22	26	18	0
2020-07-07	2069	24	18	18	0
2020-07-08	2190	32	17	15	0
2020-07-09	2322	34	20	15	0
2020-07-10	2484	37	22	17	0
2020-07-11	2569	39	20	18	0
2020-07-12	2668	43	22	17	0
2020-07-13	2815	48	16	20	0
