# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	5	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	6	0	0	0	0
2020-03-08	6	0	0	0	0
2020-03-09	6	0	0	0	0
2020-03-10	6	0	0	0	0
2020-03-11	6	0	0	0	0
2020-03-12	6	0	0	0	0
2020-03-13	7	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	12	0	0	0	0
2020-03-16	16	0	0	0	0
2020-03-17	22	0	0	0	0
2020-03-18	24	0	0	0	0
2020-03-19	25	0	0	0	0
2020-03-20	26	0	0	0	0
2020-03-21	26	0	0	0	0
2020-03-22	28	0	0	0	0
2020-03-23	29	0	0	0	0
2020-03-24	30	0	0	0	0
2020-03-25	31	0	0	0	0
2020-03-26	37	0	0	0	0
2020-03-27	39	0	0	0	0
2020-03-28	39	0	0	0	0
2020-03-29	40	0	0	0	0
2020-03-30	42	0	0	0	0
2020-03-31	43	0	0	0	0
2020-04-01	43	0	0	0	0
2020-04-02	45	0	0	0	0
2020-04-03	45	0	0	0	0
2020-04-04	45	0	0	0	0
2020-04-05	45	0	0	0	0
2020-04-06	46	0	0	0	0
2020-04-07	48	0	0	0	0
2020-04-08	50	0	0	0	0
2020-04-09	54	0	0	0	0
2020-04-10	55	0	0	0	0
2020-04-11	56	0	0	0	0
2020-04-12	57	0	0	0	0
2020-04-13	60	0	0	0	0
2020-04-14	62	0	0	0	0
2020-04-15	62	0	0	0	0
2020-04-16	64	0	0	0	0
2020-04-17	68	0	0	0	0
2020-04-18	69	0	0	0	0
2020-04-19	70	0	0	0	0
2020-04-20	75	0	1	1	0
2020-04-21	76	0	1	1	0
2020-04-22	77	0	1	1	0
2020-04-23	79	0	0	1	0
2020-04-24	79	0	0	2	0
2020-04-25	81	0	0	2	0
2020-04-26	82	0	0	2	0
2020-04-27	86	0	1	2	0
2020-04-28	88	0	2	1	0
2020-04-29	88	0	1	1	0
2020-04-30	92	1	1	0	0
2020-05-01	94	1	1	0	0
2020-05-02	97	1	1	0	0
2020-05-03	102	1	0	0	0
2020-05-04	109	1	5	0	0
2020-05-05	113	1	0	0	0
2020-05-06	115	1	0	0	0
2020-05-07	118	1	0	0	0
2020-05-08	121	1	0	0	0
2020-05-09	123	1	0	0	0
2020-05-10	130	1	0	0	0
2020-05-11	135	1	0	1	0
2020-05-12	140	1	0	1	0
2020-05-13	149	1	0	1	0
2020-05-14	154	1	2	1	0
2020-05-15	162	1	2	1	0
2020-05-16	168	1	3	0	0
2020-05-17	172	1	3	0	0
2020-05-18	178	1	1	0	0
2020-05-19	184	1	2	0	0
2020-05-20	196	1	2	1	0
2020-05-21	199	1	3	1	0
2020-05-22	209	1	1	1	0
2020-05-23	219	1	1	1	0
2020-05-24	224	1	2	1	0
2020-05-25	231	1	1	1	0
2020-05-26	240	1	5	2	0
2020-05-27	248	1	5	2	0
2020-05-28	261	1	5	2	0
2020-05-29	274	1	6	2	0
2020-05-30	281	1	6	2	0
2020-05-31	284	1	4	2	0
2020-06-01	304	1	7	2	0
2020-06-02	319	1	6	2	0
2020-06-03	328	1	1	3	0
2020-06-04	348	1	2	3	0
2020-06-05	379	2	0	3	0
2020-06-06	397	2	1	2	0
2020-06-07	408	2	1	2	0
2020-06-08	431	2	2	2	0
2020-06-09	454	2	3	2	0
2020-06-10	491	3	4	2	0
2020-06-11	501	3	3	2	0
2020-06-12	529	3	2	2	0
2020-06-13	557	3	2	2	0
2020-06-14	587	3	2	3	0
2020-06-15	645	3	3	3	0
2020-06-16	688	3	5	2	0
2020-06-17	729	3	3	3	0
2020-06-18	765	3	8	1	0
2020-06-19	814	3	7	1	0
2020-06-20	867	4	5	1	0
2020-06-21	906	4	6	1	0
2020-06-22	957	6	6	3	0
2020-06-23	1013	6	5	9	0
2020-06-24	1085	6	8	8	0
2020-06-25	1146	6	8	9	0
2020-06-26	1221	6	7	8	0
2020-06-27	1267	7	10	8	0
2020-06-28	1312	10	16	10	0
2020-06-29	1373	11	14	8	0
2020-06-30	1442	13	13	7	0
2020-07-01	1532	16	15	10	0
2020-07-02	1618	16	12	15	0
2020-07-03	1711	16	13	16	0
2020-07-04	1788	18	19	18	0
2020-07-05	1853	21	22	19	0
2020-07-06	1955	22	26	18	0
2020-07-07	2066	24	18	18	0
2020-07-08	2187	32	17	15	0
2020-07-09	2319	34	20	15	0
2020-07-10	2481	37	22	17	0
2020-07-11	2566	39	20	18	0
2020-07-12	2665	43	22	17	0
2020-07-13	2812	48	16	20	0
