# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	3	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	11	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	11	0	0	0	0
2020-03-22	11	0	0	0	0
2020-03-23	11	0	0	0	0
2020-03-24	12	0	0	0	0
2020-03-25	12	0	0	0	0
2020-03-26	17	0	0	0	0
2020-03-27	18	0	0	0	0
2020-03-28	18	0	0	0	0
2020-03-29	18	0	0	0	0
2020-03-30	19	0	0	0	0
2020-03-31	21	0	0	0	0
2020-04-01	21	0	0	0	0
2020-04-02	24	0	0	0	0
2020-04-03	24	0	0	0	0
2020-04-04	24	0	0	0	0
2020-04-05	24	0	0	0	0
2020-04-06	25	0	0	0	0
2020-04-07	27	0	0	0	0
2020-04-08	28	0	0	0	0
2020-04-09	28	0	0	0	0
2020-04-10	29	0	0	0	0
2020-04-11	29	0	0	1	0
2020-04-12	30	0	0	1	0
2020-04-13	31	0	0	2	0
2020-04-14	33	0	0	2	0
2020-04-15	33	0	1	2	0
2020-04-16	33	0	1	2	0
2020-04-17	34	0	1	1	0
2020-04-18	35	0	1	1	0
2020-04-19	35	0	1	1	0
2020-04-20	35	0	1	1	0
2020-04-21	36	0	1	1	0
2020-04-22	36	0	1	1	0
2020-04-23	37	0	0	1	0
2020-04-24	37	0	0	2	0
2020-04-25	38	0	0	2	0
2020-04-26	39	0	0	2	0
2020-04-27	42	0	1	2	0
2020-04-28	42	0	2	1	0
2020-04-29	42	0	1	1	0
2020-04-30	44	1	1	0	0
2020-05-01	46	1	1	0	0
2020-05-02	48	1	1	0	0
2020-05-03	50	1	0	0	0
2020-05-04	54	1	5	0	0
2020-05-05	56	1	0	0	0
2020-05-06	58	1	0	0	0
2020-05-07	60	1	0	0	0
2020-05-08	61	1	0	0	0
2020-05-09	63	1	0	0	0
2020-05-10	67	1	0	0	0
2020-05-11	70	1	0	1	0
2020-05-12	71	1	0	1	0
2020-05-13	73	1	0	1	0
2020-05-14	75	1	2	1	0
2020-05-15	78	1	2	1	0
2020-05-16	79	1	3	0	0
2020-05-17	83	1	3	0	0
2020-05-18	85	1	1	0	0
2020-05-19	85	1	2	0	0
2020-05-20	87	1	2	1	0
2020-05-21	87	1	3	1	0
2020-05-22	90	1	1	1	0
2020-05-23	91	1	1	1	0
2020-05-24	93	1	2	1	0
2020-05-25	93	1	1	1	0
2020-05-26	95	1	5	2	0
2020-05-27	95	1	5	2	0
2020-05-28	97	1	5	2	0
2020-05-29	99	1	6	2	0
2020-05-30	101	1	6	2	0
2020-05-31	103	1	4	2	0
2020-06-01	108	1	7	2	0
2020-06-02	114	1	6	2	0
2020-06-03	115	1	1	3	0
2020-06-04	125	1	2	3	0
2020-06-05	134	2	0	3	0
2020-06-06	138	2	1	2	0
2020-06-07	142	2	1	2	0
2020-06-08	146	2	2	2	0
2020-06-09	154	2	3	2	0
2020-06-10	161	3	4	2	0
2020-06-11	164	3	3	2	0
2020-06-12	170	3	2	2	0
2020-06-13	183	3	2	2	0
2020-06-14	196	3	2	3	0
2020-06-15	216	3	3	3	0
2020-06-16	229	3	5	2	0
2020-06-17	246	3	3	3	0
2020-06-18	262	3	8	1	0
2020-06-19	273	3	7	1	0
2020-06-20	290	4	5	1	0
2020-06-21	314	4	6	1	0
2020-06-22	338	6	6	3	0
2020-06-23	352	6	5	9	0
2020-06-24	372	6	8	8	0
2020-06-25	388	6	8	9	0
2020-06-26	411	6	7	8	0
2020-06-27	423	7	10	8	0
2020-06-28	436	10	16	10	0
2020-06-29	451	11	14	8	0
2020-06-30	468	13	13	7	0
2020-07-01	488	16	15	10	0
2020-07-02	511	16	12	15	0
2020-07-03	533	16	13	16	0
2020-07-04	558	18	19	18	0
2020-07-05	585	21	22	19	0
2020-07-06	618	22	26	18	0
2020-07-07	656	24	18	18	0
2020-07-08	686	33	17	15	0
2020-07-09	710	34	20	15	0
2020-07-10	736	37	22	17	0
2020-07-11	759	39	20	18	0
2020-07-12	790	43	22	17	0
2020-07-13	836	48	16	20	0
2020-07-14	868	49	20	19	0
2020-07-15	892	54	19	16	0
2020-07-16	916	57	19	16	0
2020-07-17	938	58	20	16	0
2020-07-18	956	64	21	16	0
2020-07-19	969	65	32	17	0
2020-07-20	983	69	25	17	0
2020-07-21	998	73	24	19	0
2020-07-22	1008	77	27	17	0
2020-07-23	1017	81	39	18	0
2020-07-24	1027	84	45	17	0
2020-07-25	1030	87	48	19	0
2020-07-26	1031	93	48	15	0
2020-07-27	1034	93	51	18	0
2020-07-28	1034	95	47	20	0
2020-07-29	1034	97	48	21	0
2020-07-30	1034	97	44	21	0
