# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	5	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	7	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	7	0	0	0	0
2020-03-10	7	0	0	0	0
2020-03-11	8	0	0	0	0
2020-03-12	8	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	12	0	0	0	0
2020-03-15	15	0	0	0	0
2020-03-16	20	0	0	0	0
2020-03-17	26	0	0	0	0
2020-03-18	28	0	0	0	0
2020-03-19	29	0	0	0	0
2020-03-20	30	0	0	0	0
2020-03-21	32	0	0	0	0
2020-03-22	34	0	0	0	0
2020-03-23	35	0	0	0	0
2020-03-24	36	0	0	0	0
2020-03-25	37	0	0	0	0
2020-03-26	43	0	0	0	0
2020-03-27	45	0	0	0	0
2020-03-28	47	0	0	0	0
2020-03-29	48	0	0	0	0
2020-03-30	50	0	0	0	0
2020-03-31	51	0	0	0	0
2020-04-01	52	0	0	0	0
2020-04-02	55	0	0	0	0
2020-04-03	55	0	0	0	0
2020-04-04	55	0	0	0	0
2020-04-05	56	0	0	0	0
2020-04-06	57	0	0	0	0
2020-04-07	59	0	0	0	0
2020-04-08	61	0	0	0	0
2020-04-09	65	0	0	0	0
2020-04-10	66	0	0	0	0
2020-04-11	67	0	0	0	0
2020-04-12	68	0	0	0	0
2020-04-13	71	0	0	0	0
2020-04-14	73	0	0	0	0
2020-04-15	73	0	0	0	0
2020-04-16	75	0	0	0	0
2020-04-17	79	0	0	0	0
2020-04-18	80	0	0	0	0
2020-04-19	81	0	0	0	0
2020-04-20	86	0	1	1	0
2020-04-21	87	0	1	1	0
2020-04-22	88	0	1	1	0
2020-04-23	91	0	0	1	0
2020-04-24	91	0	0	2	0
2020-04-25	93	0	0	2	0
2020-04-26	94	0	0	2	0
2020-04-27	98	0	1	2	0
2020-04-28	100	0	2	1	0
2020-04-29	100	0	1	1	0
2020-04-30	104	1	1	0	0
2020-05-01	106	1	1	0	0
2020-05-02	108	1	1	0	0
2020-05-03	113	1	0	0	0
2020-05-04	120	1	5	0	0
2020-05-05	124	1	0	0	0
2020-05-06	126	1	0	0	0
2020-05-07	129	1	0	0	0
2020-05-08	132	1	0	0	0
2020-05-09	134	1	0	0	0
2020-05-10	141	1	0	0	0
2020-05-11	146	1	0	1	0
2020-05-12	151	1	0	1	0
2020-05-13	160	1	0	1	0
2020-05-14	165	1	2	1	0
2020-05-15	172	1	2	1	0
2020-05-16	178	1	3	0	0
2020-05-17	182	1	3	0	0
2020-05-18	188	1	1	0	0
2020-05-19	194	1	2	0	0
2020-05-20	206	1	2	1	0
2020-05-21	209	1	3	1	0
2020-05-22	219	1	1	1	0
2020-05-23	229	1	1	1	0
2020-05-24	234	1	2	1	0
2020-05-25	241	1	1	1	0
2020-05-26	250	1	5	2	0
2020-05-27	258	1	5	2	0
2020-05-28	270	1	5	2	0
2020-05-29	283	1	6	2	0
2020-05-30	290	1	6	2	0
2020-05-31	293	1	4	2	0
2020-06-01	313	1	7	2	0
2020-06-02	328	1	6	2	0
2020-06-03	337	1	1	3	0
2020-06-04	357	1	2	3	0
2020-06-05	388	2	0	3	0
2020-06-06	406	2	1	2	0
2020-06-07	417	2	1	2	0
2020-06-08	441	2	2	2	0
2020-06-09	464	2	3	2	0
2020-06-10	501	3	4	2	0
2020-06-11	512	3	3	2	0
2020-06-12	540	3	2	2	0
2020-06-13	568	3	2	2	0
2020-06-14	598	3	2	3	0
2020-06-15	655	3	3	3	0
2020-06-16	698	3	5	2	0
2020-06-17	739	3	3	3	0
2020-06-18	775	3	8	1	0
2020-06-19	824	3	7	1	0
2020-06-20	877	4	5	1	0
2020-06-21	917	4	6	1	0
2020-06-22	968	6	6	3	0
2020-06-23	1024	6	5	9	0
2020-06-24	1096	6	8	8	0
2020-06-25	1158	6	8	9	0
2020-06-26	1233	6	7	8	0
2020-06-27	1279	7	10	8	0
2020-06-28	1324	10	16	10	0
2020-06-29	1385	11	14	8	0
2020-06-30	1454	13	13	7	0
2020-07-01	1544	16	15	10	0
2020-07-02	1630	16	12	15	0
2020-07-03	1722	16	13	16	0
2020-07-04	1799	18	19	18	0
2020-07-05	1864	21	22	19	0
2020-07-06	1965	22	26	18	0
2020-07-07	2076	24	18	18	0
2020-07-08	2196	32	17	15	0
2020-07-09	2327	34	20	15	0
2020-07-10	2489	37	22	17	0
2020-07-11	2573	39	20	18	0
2020-07-12	2672	43	22	17	0
2020-07-13	2819	48	16	20	0
