# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	4	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	11	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	12	0	0	0	0
2020-03-20	12	0	0	0	0
2020-03-21	12	0	0	0	0
2020-03-22	13	0	0	0	0
2020-03-23	13	0	0	0	0
2020-03-24	14	0	0	0	0
2020-03-25	14	0	0	0	0
2020-03-26	19	0	0	0	0
2020-03-27	20	0	0	0	0
2020-03-28	20	0	0	0	0
2020-03-29	21	0	0	0	0
2020-03-30	22	0	0	0	0
2020-03-31	23	0	0	0	0
2020-04-01	23	0	0	0	0
2020-04-02	25	0	0	0	0
2020-04-03	25	0	0	0	0
2020-04-04	25	0	0	0	0
2020-04-05	25	0	0	0	0
2020-04-06	26	0	0	0	0
2020-04-07	28	0	0	0	0
2020-04-08	29	0	0	0	0
2020-04-09	29	0	0	0	0
2020-04-10	30	0	0	0	0
2020-04-11	30	0	0	0	0
2020-04-12	31	0	0	0	0
2020-04-13	32	0	0	0	0
2020-04-14	34	0	0	0	0
2020-04-15	34	0	0	0	0
2020-04-16	34	0	0	0	0
2020-04-17	35	0	0	0	0
2020-04-18	36	0	0	0	0
2020-04-19	36	0	0	0	0
2020-04-20	36	0	1	1	0
2020-04-21	37	0	1	1	0
2020-04-22	37	0	1	1	0
2020-04-23	38	0	0	1	0
2020-04-24	38	0	0	2	0
2020-04-25	40	0	0	2	0
2020-04-26	41	0	0	2	0
2020-04-27	44	0	1	2	0
2020-04-28	45	0	2	1	0
2020-04-29	45	0	1	1	0
2020-04-30	48	1	1	0	0
2020-05-01	50	1	1	0	0
2020-05-02	52	1	1	0	0
2020-05-03	54	1	0	0	0
2020-05-04	58	1	5	0	0
2020-05-05	60	1	0	0	0
2020-05-06	62	1	0	0	0
2020-05-07	64	1	0	0	0
2020-05-08	65	1	0	0	0
2020-05-09	67	1	0	0	0
2020-05-10	72	1	0	0	0
2020-05-11	75	1	0	1	0
2020-05-12	76	1	0	1	0
2020-05-13	78	1	0	1	0
2020-05-14	80	1	2	1	0
2020-05-15	83	1	2	1	0
2020-05-16	84	1	3	0	0
2020-05-17	88	1	3	0	0
2020-05-18	90	1	1	0	0
2020-05-19	90	1	2	0	0
2020-05-20	93	1	2	1	0
2020-05-21	93	1	3	1	0
2020-05-22	97	1	1	1	0
2020-05-23	98	1	1	1	0
2020-05-24	101	1	2	1	0
2020-05-25	101	1	1	1	0
2020-05-26	103	1	5	2	0
2020-05-27	103	1	5	2	0
2020-05-28	105	1	5	2	0
2020-05-29	107	1	6	2	0
2020-05-30	109	1	6	2	0
2020-05-31	111	1	4	2	0
2020-06-01	117	1	7	2	0
2020-06-02	125	1	6	2	0
2020-06-03	126	1	1	3	0
2020-06-04	135	1	2	3	0
2020-06-05	146	2	0	3	0
2020-06-06	151	2	1	2	0
2020-06-07	155	2	1	2	0
2020-06-08	159	2	2	2	0
