# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	4	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	11	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	12	0	0	0	0
2020-03-20	12	0	0	0	0
2020-03-21	12	0	0	0	0
2020-03-22	13	0	0	0	0
2020-03-23	13	0	0	0	0
2020-03-24	14	0	0	0	0
2020-03-25	14	0	0	0	0
2020-03-26	19	0	0	0	0
2020-03-27	20	0	0	0	0
2020-03-28	20	0	0	0	0
2020-03-29	21	0	0	0	0
2020-03-30	22	0	0	0	0
2020-03-31	23	0	0	0	0
2020-04-01	23	0	0	0	0
2020-04-02	25	0	0	0	0
2020-04-03	25	0	0	0	0
2020-04-04	25	0	0	0	0
2020-04-05	25	0	0	0	0
2020-04-06	26	0	0	0	0
2020-04-07	28	0	0	0	0
2020-04-08	29	0	0	0	0
2020-04-09	29	0	0	0	0
2020-04-10	30	0	0	0	0
2020-04-11	30	0	0	0	0
2020-04-12	31	0	0	0	0
2020-04-13	32	0	0	0	0
2020-04-14	34	0	0	0	0
2020-04-15	34	0	0	0	0
2020-04-16	34	0	0	0	0
2020-04-17	35	0	0	0	0
2020-04-18	36	0	0	0	0
2020-04-19	36	0	0	0	0
2020-04-20	37	0	1	1	0
2020-04-21	38	0	1	1	0
2020-04-22	38	0	1	1	0
2020-04-23	39	0	0	1	0
2020-04-24	39	0	0	2	0
2020-04-25	41	0	0	2	0
2020-04-26	42	0	0	2	0
2020-04-27	45	0	1	2	0
2020-04-28	46	0	2	1	0
2020-04-29	46	0	1	1	0
2020-04-30	49	1	1	0	0
2020-05-01	51	1	1	0	0
2020-05-02	53	1	1	0	0
2020-05-03	57	1	0	0	0
2020-05-04	61	1	5	0	0
2020-05-05	63	1	0	0	0
2020-05-06	65	1	0	0	0
2020-05-07	67	1	0	0	0
2020-05-08	68	1	0	0	0
2020-05-09	70	1	0	0	0
2020-05-10	75	1	0	0	0
2020-05-11	78	1	0	1	0
2020-05-12	79	1	0	1	0
2020-05-13	82	1	0	1	0
2020-05-14	84	1	2	1	0
2020-05-15	87	1	2	1	0
2020-05-16	88	1	3	0	0
2020-05-17	92	1	3	0	0
2020-05-18	94	1	1	0	0
2020-05-19	94	1	2	0	0
2020-05-20	97	1	2	1	0
2020-05-21	97	1	3	1	0
2020-05-22	101	1	1	1	0
2020-05-23	102	1	1	1	0
2020-05-24	105	1	2	1	0
2020-05-25	105	1	1	1	0
2020-05-26	107	1	5	2	0
2020-05-27	107	1	5	2	0
2020-05-28	109	1	5	2	0
2020-05-29	111	1	6	2	0
2020-05-30	113	1	6	2	0
2020-05-31	115	1	4	2	0
2020-06-01	121	1	7	2	0
2020-06-02	129	1	6	2	0
2020-06-03	130	1	1	3	0
2020-06-04	139	1	2	3	0
2020-06-05	150	2	0	3	0
2020-06-06	155	2	1	2	0
2020-06-07	159	2	1	2	0
2020-06-08	163	2	2	2	0
