# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	5	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	6	0	0	0	0
2020-03-10	8	0	0	0	0
2020-03-11	8	0	0	0	0
2020-03-12	9	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	12	0	0	0	0
2020-03-16	16	0	0	0	0
2020-03-17	21	0	0	0	0
2020-03-18	24	0	0	0	0
2020-03-19	26	0	0	0	0
2020-03-20	27	0	0	0	0
2020-03-21	33	0	0	0	0
2020-03-22	33	0	0	0	0
2020-03-23	33	0	0	0	0
2020-03-24	33	0	0	0	0
2020-03-25	33	0	0	0	0
2020-03-26	33	0	0	0	0
2020-03-27	36	0	0	0	0
2020-03-28	38	0	0	0	0
2020-03-29	38	0	0	0	0
2020-03-30	38	0	0	0	0
2020-03-31	38	0	0	0	0
2020-04-01	53	0	0	0	0
2020-04-02	54	0	0	0	0
2020-04-03	54	0	0	0	0
2020-04-04	55	0	0	0	0
2020-04-05	56	0	0	0	0
2020-04-06	58	0	0	0	0
2020-04-07	59	0	0	0	0
2020-04-08	59	0	0	0	0
2020-04-09	63	0	0	0	0
2020-04-10	68	0	0	0	0
2020-04-11	72	0	0	0	0
2020-04-12	74	0	0	0	0
2020-04-13	74	0	0	0	0
2020-04-14	79	0	0	0	0
2020-04-15	79	0	0	0	0
2020-04-16	80	0	0	0	0
2020-04-17	82	0	0	0	0
2020-04-18	86	0	0	0	0
