# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	5	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	13	0	0	0	0
2020-03-22	13	0	0	0	0
2020-03-23	13	0	0	0	0
2020-03-24	13	0	0	0	0
2020-03-25	13	0	0	0	0
2020-03-26	13	0	0	0	0
2020-03-27	14	0	0	0	0
2020-03-28	14	0	0	0	0
2020-03-29	14	0	0	0	0
2020-03-30	14	0	0	0	0
2020-03-31	14	0	0	0	0
2020-04-01	14	0	0	0	0
2020-04-02	15	0	0	0	0
2020-04-03	15	0	0	0	0
2020-04-04	16	0	0	0	0
2020-04-05	17	0	0	0	0
2020-04-06	19	0	0	0	0
2020-04-07	19	0	0	0	0
2020-04-08	19	0	0	0	0
2020-04-09	21	0	0	1	0
2020-04-10	22	0	0	1	0
2020-04-11	24	0	0	1	0
2020-04-12	26	0	0	1	0
2020-04-13	27	0	0	1	0
2020-04-14	30	0	0	1	0
2020-04-15	30	0	0	1	0
2020-04-16	31	0	1	1	0
2020-04-17	32	0	1	1	0
2020-04-18	33	0	1	1	0
2020-04-19	33	0	3	0	0
2020-04-20	34	0	0	3	0
2020-04-21	36	0	3	0	0
2020-04-22	38	0	3	0	0
2020-04-23	39	0	3	1	0
2020-04-24	39	0	3	0	0
2020-04-25	40	0	3	1	0
2020-04-26	41	0	2	0	0
2020-04-27	41	0	2	0	0
2020-04-28	42	0	4	3	0
2020-04-29	44	0	1	3	0
2020-04-30	45	0	1	3	0
2020-05-01	45	0	0	3	0
2020-05-02	46	0	0	3	0
2020-05-03	48	0	0	3	0
2020-05-04	50	0	0	4	0
2020-05-05	54	0	1	5	0
2020-05-06	55	0	1	6	0
2020-05-07	58	0	3	7	0
2020-05-08	58	0	3	7	0
2020-05-09	60	0	2	9	0
2020-05-10	64	0	2	9	0
2020-05-11	69	0	1	10	0
2020-05-12	76	0	1	10	0
2020-05-13	78	0	3	10	0
2020-05-14	87	1	4	9	0
2020-05-15	94	2	6	8	0
2020-05-16	98	2	7	7	0
2020-05-17	105	2	9	7	0
2020-05-18	113	2	8	7	0
2020-05-19	122	2	10	6	0
2020-05-20	124	2	12	6	0
2020-05-21	128	3	14	4	0
2020-05-22	130	3	17	4	0
2020-05-23	132	3	17	4	0
2020-05-24	139	4	17	4	0
2020-05-25	147	4	16	4	0
2020-05-26	154	4	14	4	0
2020-05-27	160	4	13	5	0
2020-05-28	171	4	8	9	0
2020-05-29	180	4	8	10	0
2020-05-30	189	4	10	8	0
2020-05-31	201	4	13	11	0
2020-06-01	207	4	12	10	0
2020-06-02	220	4	13	10	0
2020-06-03	225	5	11	9	0
2020-06-04	236	6	10	9	0
2020-06-05	259	7	14	9	0
2020-06-06	275	8	15	11	0
2020-06-07	285	8	12	15	0
2020-06-08	303	9	7	15	0
2020-06-09	325	11	10	16	0
2020-06-10	341	12	16	21	0
2020-06-11	354	12	19	23	0
2020-06-12	376	15	22	18	0
2020-06-13	389	16	24	24	0
