# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	5	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	12	0	0	0	0
2020-03-22	12	0	0	0	0
2020-03-23	12	0	0	0	0
2020-03-24	12	0	0	0	0
2020-03-25	12	0	0	0	0
2020-03-26	12	0	0	0	0
2020-03-27	13	0	0	0	0
2020-03-28	13	0	0	0	0
2020-03-29	13	0	0	0	0
2020-03-30	13	0	0	0	0
2020-03-31	13	0	0	0	0
2020-04-01	13	0	0	0	0
2020-04-02	14	0	0	0	0
2020-04-03	14	0	0	0	0
2020-04-04	15	0	0	0	0
2020-04-05	16	0	0	0	0
2020-04-06	18	0	0	0	0
2020-04-07	18	0	0	0	0
2020-04-08	18	0	0	0	0
2020-04-09	20	0	0	1	0
2020-04-10	21	0	0	1	0
2020-04-11	23	0	0	1	0
2020-04-12	25	0	0	1	0
2020-04-13	26	0	0	1	0
2020-04-14	29	0	0	1	0
2020-04-15	29	0	0	1	0
2020-04-16	30	0	1	1	0
2020-04-17	31	0	1	1	0
2020-04-18	32	0	1	1	0
2020-04-19	32	0	3	0	0
2020-04-20	33	0	0	3	0
2020-04-21	35	0	3	0	0
2020-04-22	37	0	3	0	0
2020-04-23	38	0	3	1	0
2020-04-24	38	0	3	0	0
2020-04-25	39	0	3	1	0
2020-04-26	40	0	2	0	0
2020-04-27	40	0	2	0	0
2020-04-28	41	0	4	3	0
2020-04-29	43	0	1	3	0
2020-04-30	44	0	1	3	0
2020-05-01	44	0	0	3	0
2020-05-02	45	0	0	3	0
2020-05-03	47	0	0	3	0
2020-05-04	49	0	0	4	0
2020-05-05	53	0	1	5	0
2020-05-06	54	0	1	6	0
2020-05-07	57	0	3	7	0
2020-05-08	57	0	3	7	0
2020-05-09	59	0	2	9	0
2020-05-10	63	0	2	9	0
2020-05-11	68	0	1	10	0
2020-05-12	76	0	1	10	0
2020-05-13	78	0	3	10	0
2020-05-14	87	1	4	9	0
2020-05-15	93	2	6	8	0
2020-05-16	97	2	7	7	0
2020-05-17	104	2	9	7	0
2020-05-18	110	2	8	7	0
2020-05-19	118	2	10	6	0
2020-05-20	120	2	12	6	0
2020-05-21	124	3	14	4	0
2020-05-22	126	3	17	4	0
2020-05-23	129	3	17	4	0
2020-05-24	136	4	17	4	0
2020-05-25	142	4	16	4	0
2020-05-26	149	4	14	4	0
2020-05-27	155	4	13	5	0
2020-05-28	166	4	8	9	0
2020-05-29	175	4	8	10	0
2020-05-30	184	4	10	8	0
2020-05-31	195	4	13	11	0
2020-06-01	200	4	12	10	0
2020-06-02	212	4	13	10	0
2020-06-03	218	5	11	9	0
2020-06-04	229	6	10	9	0
2020-06-05	252	7	14	9	0
2020-06-06	269	8	15	11	0
2020-06-07	278	8	12	15	0
2020-06-08	294	9	7	15	0
2020-06-09	315	11	10	16	0
2020-06-10	329	12	16	21	0
2020-06-11	342	12	19	23	0
2020-06-12	360	15	22	18	0
2020-06-13	372	16	24	24	0
2020-06-14	381	17	28	22	0
2020-06-15	391	17	28	20	0
2020-06-16	401	20	26	21	0
2020-06-17	411	21	26	23	0
2020-06-18	419	22	24	26	0
2020-06-19	430	24	26	17	0
2020-06-20	441	25	45	15	0
2020-06-21	446	25	37	13	0
2020-06-22	455	25	43	15	0
2020-06-23	459	26	28	15	0
2020-06-24	465	28	32	14	0
2020-06-25	470	29	22	16	0
2020-06-26	473	30	25	15	0
2020-06-27	477	30	21	15	0
2020-06-28	484	30	15	14	0
2020-06-29	489	30	15	14	0
2020-06-30	495	30	13	12	0
2020-07-01	498	30	10	11	0
2020-07-02	507	30	18	11	0
2020-07-03	508	30	10	11	0
2020-07-04	510	30	9	14	0
2020-07-05	512	31	9	11	0
2020-07-06	513	32	9	10	0
2020-07-07	513	32	10	6	0
2020-07-08	513	32	12	8	0
2020-07-09	513	32	8	10	0
2020-07-10	514	33	10	12	0
2020-07-11	514	33	16	11	0
2020-07-12	514	34	14	10	0
2020-07-13	514	35	12	12	0
2020-07-14	514	35	0	0	0
