# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	3	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	12	0	0	0	0
2020-03-20	13	0	0	0	0
2020-03-21	15	0	0	0	0
2020-03-22	15	0	0	0	0
2020-03-23	15	0	0	0	0
2020-03-24	15	0	0	0	0
2020-03-25	15	0	0	0	0
2020-03-26	15	0	0	0	0
2020-03-27	16	0	0	0	0
2020-03-28	16	0	0	0	0
2020-03-29	16	0	0	0	0
2020-03-30	16	0	0	0	0
2020-03-31	16	0	0	0	0
2020-04-01	16	0	0	0	0
2020-04-02	17	0	0	0	0
2020-04-03	17	0	0	0	0
2020-04-04	18	0	0	0	0
2020-04-05	19	0	0	0	0
2020-04-06	21	0	0	0	0
2020-04-07	21	0	0	0	0
2020-04-08	21	0	0	0	0
2020-04-09	23	0	0	1	0
2020-04-10	24	0	0	1	0
2020-04-11	26	0	0	1	0
2020-04-12	28	0	0	1	0
2020-04-13	28	0	0	1	0
2020-04-14	31	0	0	1	0
2020-04-15	31	0	0	1	0
2020-04-16	32	0	1	1	0
2020-04-17	33	0	1	1	0
2020-04-18	35	0	1	1	0
2020-04-19	35	0	3	0	0
2020-04-20	36	0	0	3	0
2020-04-21	38	0	3	0	0
2020-04-22	40	0	3	0	0
2020-04-23	41	0	3	1	0
2020-04-24	41	0	3	0	0
2020-04-25	42	0	3	1	0
2020-04-26	43	0	2	0	0
2020-04-27	43	0	2	0	0
2020-04-28	44	0	4	3	0
2020-04-29	46	0	1	3	0
2020-04-30	47	0	1	3	0
2020-05-01	47	0	0	3	0
2020-05-02	48	0	0	3	0
2020-05-03	50	0	0	3	0
2020-05-04	52	0	0	4	0
2020-05-05	56	0	1	5	0
2020-05-06	57	0	1	6	0
2020-05-07	60	0	3	7	0
2020-05-08	60	0	3	7	0
2020-05-09	62	0	2	9	0
2020-05-10	66	0	2	9	0
2020-05-11	73	0	1	10	0
2020-05-12	80	0	1	10	0
2020-05-13	82	0	3	10	0
2020-05-14	91	1	4	9	0
2020-05-15	98	2	6	8	0
2020-05-16	103	2	7	7	0
2020-05-17	110	2	9	7	0
2020-05-18	117	2	8	7	0
2020-05-19	126	2	10	6	0
2020-05-20	128	2	12	6	0
2020-05-21	133	3	14	4	0
2020-05-22	135	3	17	4	0
2020-05-23	137	3	17	4	0
2020-05-24	144	4	17	4	0
2020-05-25	152	4	16	4	0
2020-05-26	159	4	14	4	0
2020-05-27	165	4	13	5	0
2020-05-28	176	4	8	9	0
2020-05-29	186	4	8	10	0
2020-05-30	195	4	10	8	0
2020-05-31	206	4	13	11	0
2020-06-01	212	4	12	10	0
2020-06-02	226	4	13	10	0
2020-06-03	231	5	11	9	0
2020-06-04	242	6	10	9	0
2020-06-05	267	7	14	9	0
2020-06-06	283	8	15	11	0
2020-06-07	293	8	12	15	0
2020-06-08	313	9	7	15	0
2020-06-09	338	11	10	16	0
2020-06-10	355	12	16	21	0
2020-06-11	368	12	19	23	0
2020-06-12	392	15	22	18	0
2020-06-13	405	16	24	24	0
