# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	5	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	8	0	0	0	0
2020-03-10	10	0	0	0	0
2020-03-11	10	0	0	0	0
2020-03-12	11	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	12	0	0	0	0
2020-03-15	14	0	0	0	0
2020-03-16	19	0	0	0	0
2020-03-17	24	0	0	0	0
2020-03-18	27	0	0	0	0
2020-03-19	31	0	0	0	0
2020-03-20	33	0	0	0	0
2020-03-21	39	0	0	0	0
2020-03-22	39	0	0	0	0
2020-03-23	39	0	0	0	0
2020-03-24	40	0	0	0	0
2020-03-25	40	0	0	0	0
2020-03-26	40	0	0	0	0
2020-03-27	43	0	0	0	0
2020-03-28	45	0	0	0	0
2020-03-29	45	0	0	0	0
2020-03-30	45	0	0	0	0
2020-03-31	45	0	0	0	0
2020-04-01	61	0	0	0	0
2020-04-02	62	0	0	0	0
2020-04-03	62	0	0	0	0
2020-04-04	63	0	0	0	0
2020-04-05	64	0	0	0	0
2020-04-06	66	0	0	0	0
2020-04-07	67	0	0	0	0
2020-04-08	67	0	0	0	0
2020-04-09	71	0	0	0	0
2020-04-10	76	0	0	0	0
2020-04-11	80	0	0	0	0
2020-04-12	82	0	0	0	0
2020-04-13	82	0	0	0	0
2020-04-14	87	0	0	0	0
2020-04-15	87	0	0	0	0
2020-04-16	88	0	0	0	0
2020-04-17	90	0	0	0	0
2020-04-18	94	0	0	0	0
