# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	12	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	15	0	0	0	0
2020-03-20	16	0	0	0	0
2020-03-21	18	0	0	0	0
2020-03-22	18	0	0	0	0
2020-03-23	18	0	0	0	0
2020-03-24	18	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	18	0	0	0	0
2020-03-27	19	0	0	0	0
2020-03-28	20	0	0	0	0
2020-03-29	20	0	0	0	0
2020-03-30	20	0	0	0	0
2020-03-31	20	0	0	0	0
2020-04-01	20	0	0	0	0
2020-04-02	21	0	0	0	0
2020-04-03	21	0	0	0	0
2020-04-04	22	0	0	0	0
2020-04-05	23	0	0	0	0
2020-04-06	25	0	0	0	0
2020-04-07	25	0	0	0	0
2020-04-08	25	0	0	0	0
2020-04-09	27	0	0	0	0
2020-04-10	28	0	0	0	0
2020-04-11	30	0	0	0	0
2020-04-12	32	0	0	0	0
2020-04-13	32	0	0	0	0
2020-04-14	35	0	0	0	0
2020-04-15	35	0	0	0	0
2020-04-16	36	0	0	0	0
2020-04-17	37	0	0	0	0
2020-04-18	39	0	0	0	0
2020-04-19	39	0	0	0	0
2020-04-20	40	0	0	3	0
2020-04-21	42	0	3	0	0
2020-04-22	44	0	3	0	0
2020-04-23	45	0	3	1	0
2020-04-24	45	0	3	0	0
2020-04-25	46	0	3	1	0
2020-04-26	47	0	2	0	0
2020-04-27	48	0	2	0	0
2020-04-28	49	0	4	3	0
2020-04-29	52	0	1	3	0
2020-04-30	54	0	1	3	0
2020-05-01	54	0	0	3	0
2020-05-02	55	0	0	3	0
2020-05-03	57	0	0	3	0
2020-05-04	59	0	0	4	0
2020-05-05	63	0	1	5	0
2020-05-06	64	0	1	6	0
2020-05-07	67	0	3	7	0
2020-05-08	67	0	3	7	0
2020-05-09	69	0	2	9	0
2020-05-10	73	0	2	9	0
2020-05-11	80	0	1	10	0
2020-05-12	88	0	1	10	0
2020-05-13	91	0	3	10	0
2020-05-14	101	1	4	9	0
2020-05-15	109	2	6	8	0
2020-05-16	114	2	7	7	0
2020-05-17	121	2	9	7	0
2020-05-18	128	2	8	7	0
2020-05-19	139	2	10	6	0
2020-05-20	141	2	12	6	0
2020-05-21	147	3	14	4	0
2020-05-22	149	3	17	4	0
2020-05-23	152	3	17	4	0
2020-05-24	159	4	17	4	0
2020-05-25	168	4	16	4	0
2020-05-26	175	4	14	4	0
2020-05-27	181	4	13	5	0
2020-05-28	192	4	8	9	0
2020-05-29	202	4	8	10	0
2020-05-30	212	4	10	8	0
2020-05-31	223	4	13	11	0
2020-06-01	230	4	12	10	0
2020-06-02	243	4	13	10	0
2020-06-03	248	5	11	9	0
2020-06-04	261	6	10	9	0
2020-06-05	289	7	14	9	0
2020-06-06	306	8	15	11	0
2020-06-07	318	8	12	15	0
2020-06-08	340	9	7	15	0
2020-06-09	366	11	10	16	0
2020-06-10	385	12	16	21	0
2020-06-11	398	12	19	23	0
2020-06-12	421	15	22	18	0
2020-06-13	436	16	24	24	0
