# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	12	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	15	0	0	0	0
2020-03-20	16	0	0	0	0
2020-03-21	18	0	0	0	0
2020-03-22	18	0	0	0	0
2020-03-23	18	0	0	0	0
2020-03-24	18	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	18	0	0	0	0
2020-03-27	20	0	0	0	0
2020-03-28	21	0	0	0	0
2020-03-29	21	0	0	0	0
2020-03-30	21	0	0	0	0
2020-03-31	21	0	0	0	0
2020-04-01	21	0	0	0	0
2020-04-02	22	0	0	0	0
2020-04-03	22	0	0	0	0
2020-04-04	23	0	0	0	0
2020-04-05	24	0	0	0	0
2020-04-06	26	0	0	0	0
2020-04-07	26	0	0	0	0
2020-04-08	26	0	0	0	0
2020-04-09	28	0	0	0	0
2020-04-10	29	0	0	0	0
2020-04-11	31	0	0	0	0
2020-04-12	33	0	0	0	0
2020-04-13	33	0	0	0	0
2020-04-14	36	0	0	0	0
2020-04-15	36	0	0	0	0
2020-04-16	37	0	0	0	0
2020-04-17	38	0	0	0	0
2020-04-18	40	0	0	0	0
2020-04-19	40	0	0	0	0
2020-04-20	41	0	0	3	0
2020-04-21	43	0	3	0	0
2020-04-22	45	0	3	0	0
2020-04-23	46	0	3	1	0
2020-04-24	46	0	3	0	0
2020-04-25	47	0	3	1	0
2020-04-26	48	0	2	0	0
2020-04-27	49	0	2	0	0
2020-04-28	50	0	4	3	0
2020-04-29	53	0	1	3	0
2020-04-30	56	0	1	3	0
2020-05-01	56	0	0	3	0
2020-05-02	57	0	0	3	0
2020-05-03	59	0	0	3	0
2020-05-04	61	0	0	4	0
2020-05-05	65	0	1	5	0
2020-05-06	66	0	1	6	0
2020-05-07	69	0	3	7	0
2020-05-08	69	0	3	7	0
2020-05-09	71	0	2	9	0
2020-05-10	75	0	2	9	0
2020-05-11	82	0	1	10	0
2020-05-12	90	0	1	10	0
2020-05-13	93	0	3	10	0
2020-05-14	103	1	4	9	0
2020-05-15	111	2	6	8	0
2020-05-16	116	2	7	7	0
2020-05-17	123	2	9	7	0
2020-05-18	130	2	8	7	0
2020-05-19	141	2	10	6	0
2020-05-20	143	2	12	6	0
2020-05-21	149	3	14	4	0
2020-05-22	151	3	17	4	0
2020-05-23	154	3	17	4	0
2020-05-24	161	4	17	4	0
2020-05-25	170	4	16	4	0
2020-05-26	177	4	14	4	0
2020-05-27	183	4	13	5	0
2020-05-28	195	4	8	9	0
2020-05-29	205	4	8	10	0
2020-05-30	215	4	10	8	0
2020-05-31	226	4	13	11	0
2020-06-01	233	4	12	10	0
2020-06-02	246	4	13	10	0
2020-06-03	251	5	11	9	0
2020-06-04	265	6	10	9	0
2020-06-05	293	7	14	9	0
2020-06-06	310	8	15	11	0
2020-06-07	322	8	12	15	0
2020-06-08	344	9	7	15	0
2020-06-09	370	11	10	16	0
2020-06-10	389	12	16	21	0
2020-06-11	402	12	19	23	0
2020-06-12	425	15	22	18	0
2020-06-13	440	16	24	24	0
