# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	1	0	0	0	0
2020-02-26	1	0	0	0	0
2020-02-27	1	0	0	0	0
2020-02-28	1	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	3	0	0	0	0
2020-03-02	5	0	0	0	0
2020-03-03	5	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	5	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	6	0	0	0	0
2020-03-10	8	0	0	0	0
2020-03-11	8	0	0	0	0
2020-03-12	9	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	10	0	0	0	0
2020-03-15	12	0	0	0	0
2020-03-16	17	0	0	0	0
2020-03-17	22	0	0	0	0
2020-03-18	25	0	0	0	0
2020-03-19	27	0	0	0	0
2020-03-20	28	0	0	0	0
2020-03-21	34	0	0	0	0
2020-03-22	34	0	0	0	0
2020-03-23	34	0	0	0	0
2020-03-24	34	0	0	0	0
2020-03-25	34	0	0	0	0
2020-03-26	34	0	0	0	0
2020-03-27	37	0	0	0	0
2020-03-28	39	0	0	0	0
2020-03-29	39	0	0	0	0
2020-03-30	39	0	0	0	0
2020-03-31	39	0	0	0	0
2020-04-01	54	0	0	0	0
2020-04-02	55	0	0	0	0
2020-04-03	55	0	0	0	0
2020-04-04	56	0	0	0	0
2020-04-05	57	0	0	0	0
2020-04-06	59	0	0	0	0
2020-04-07	60	0	0	0	0
2020-04-08	60	0	0	0	0
2020-04-09	64	0	0	0	0
2020-04-10	69	0	0	0	0
2020-04-11	73	0	0	0	0
2020-04-12	75	0	0	0	0
2020-04-13	75	0	0	0	0
2020-04-14	80	0	0	0	0
2020-04-15	80	0	0	0	0
2020-04-16	81	0	0	0	0
2020-04-17	83	0	0	0	0
2020-04-18	87	0	0	0	0
