# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	12	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	15	0	0	0	0
2020-03-20	16	0	0	0	0
2020-03-21	18	0	0	0	0
2020-03-22	18	0	0	0	0
2020-03-23	18	0	0	0	0
2020-03-24	18	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	18	0	0	0	0
2020-03-27	19	0	0	0	0
2020-03-28	20	0	0	0	0
2020-03-29	20	0	0	0	0
2020-03-30	20	0	0	0	0
2020-03-31	20	0	0	0	0
2020-04-01	20	0	0	0	0
2020-04-02	21	0	0	0	0
2020-04-03	21	0	0	0	0
2020-04-04	22	0	0	0	0
2020-04-05	23	0	0	0	0
2020-04-06	25	0	0	0	0
2020-04-07	25	0	0	0	0
2020-04-08	25	0	0	0	0
2020-04-09	27	0	0	0	0
2020-04-10	28	0	0	0	0
2020-04-11	30	0	0	0	0
2020-04-12	32	0	0	0	0
2020-04-13	32	0	0	0	0
2020-04-14	35	0	0	0	0
2020-04-15	35	0	0	0	0
2020-04-16	36	0	0	0	0
2020-04-17	37	0	0	0	0
2020-04-18	39	0	0	0	0
2020-04-19	39	0	0	0	0
2020-04-20	40	0	0	3	0
2020-04-21	42	0	3	0	0
2020-04-22	44	0	3	0	0
2020-04-23	45	0	3	1	0
2020-04-24	45	0	3	0	0
2020-04-25	46	0	3	1	0
2020-04-26	47	0	2	0	0
2020-04-27	48	0	2	0	0
2020-04-28	49	0	4	3	0
2020-04-29	51	0	1	3	0
2020-04-30	53	0	1	3	0
2020-05-01	53	0	0	3	0
2020-05-02	54	0	0	3	0
2020-05-03	56	0	0	3	0
2020-05-04	58	0	0	4	0
2020-05-05	62	0	1	5	0
2020-05-06	63	0	1	6	0
2020-05-07	66	0	3	7	0
2020-05-08	66	0	3	7	0
2020-05-09	68	0	2	9	0
2020-05-10	72	0	2	9	0
2020-05-11	79	0	1	10	0
2020-05-12	86	0	1	10	0
2020-05-13	88	0	3	10	0
2020-05-14	98	1	4	9	0
2020-05-15	106	2	6	8	0
2020-05-16	111	2	7	7	0
2020-05-17	118	2	9	7	0
2020-05-18	125	2	8	7	0
2020-05-19	134	2	10	6	0
2020-05-20	136	2	12	6	0
2020-05-21	142	3	14	4	0
2020-05-22	144	3	17	4	0
2020-05-23	147	3	17	4	0
2020-05-24	154	4	17	4	0
2020-05-25	163	4	16	4	0
2020-05-26	170	4	14	4	0
2020-05-27	176	4	13	5	0
2020-05-28	187	4	8	9	0
2020-05-29	197	4	8	10	0
2020-05-30	207	4	10	8	0
2020-05-31	218	4	13	11	0
2020-06-01	225	4	12	10	0
2020-06-02	238	4	13	10	0
2020-06-03	243	5	11	9	0
2020-06-04	256	6	10	9	0
2020-06-05	281	7	14	9	0
2020-06-06	298	8	15	11	0
2020-06-07	309	8	12	15	0
2020-06-08	331	9	7	15	0
2020-06-09	357	11	10	16	0
2020-06-10	376	12	16	21	0
2020-06-11	389	12	19	23	0
2020-06-12	412	15	22	18	0
2020-06-13	427	16	24	24	0
