# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	12	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	15	0	0	0	0
2020-03-20	16	0	0	0	0
2020-03-21	18	0	0	0	0
2020-03-22	18	0	0	0	0
2020-03-23	18	0	0	0	0
2020-03-24	18	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	18	0	0	0	0
2020-03-27	20	0	0	0	0
2020-03-28	21	0	0	0	0
2020-03-29	21	0	0	0	0
2020-03-30	21	0	0	0	0
2020-03-31	21	0	0	0	0
2020-04-01	21	0	0	0	0
2020-04-02	22	0	0	0	0
2020-04-03	22	0	0	0	0
2020-04-04	23	0	0	0	0
2020-04-05	24	0	0	0	0
2020-04-06	26	0	0	0	0
2020-04-07	26	0	0	0	0
2020-04-08	26	0	0	0	0
2020-04-09	29	0	0	0	0
2020-04-10	31	0	0	0	0
2020-04-11	33	0	0	0	0
2020-04-12	35	0	0	0	0
2020-04-13	35	0	0	0	0
2020-04-14	38	0	0	0	0
2020-04-15	38	0	0	0	0
2020-04-16	39	0	0	0	0
2020-04-17	40	0	0	0	0
2020-04-18	42	0	0	0	0
2020-04-19	42	0	0	0	0
2020-04-20	43	0	0	3	0
2020-04-21	45	0	3	0	0
2020-04-22	47	0	3	0	0
2020-04-23	48	0	3	1	0
2020-04-24	48	0	3	0	0
2020-04-25	50	0	3	1	0
2020-04-26	51	0	2	0	0
2020-04-27	52	0	2	0	0
2020-04-28	53	0	4	3	0
2020-04-29	56	0	1	3	0
2020-04-30	60	0	1	3	0
2020-05-01	60	0	0	3	0
2020-05-02	61	0	0	3	0
2020-05-03	63	0	0	3	0
2020-05-04	65	0	0	4	0
2020-05-05	69	0	1	5	0
2020-05-06	70	0	1	6	0
2020-05-07	74	0	3	7	0
2020-05-08	74	0	3	7	0
2020-05-09	77	0	2	9	0
2020-05-10	81	0	2	9	0
2020-05-11	88	0	1	10	0
2020-05-12	96	0	1	10	0
2020-05-13	99	0	3	10	0
2020-05-14	110	1	4	9	0
2020-05-15	119	2	6	8	0
2020-05-16	125	2	7	7	0
2020-05-17	132	2	9	7	0
2020-05-18	139	2	8	7	0
2020-05-19	151	2	10	6	0
2020-05-20	155	2	12	6	0
2020-05-21	161	3	14	4	0
2020-05-22	163	3	17	4	0
2020-05-23	166	3	17	4	0
2020-05-24	173	4	17	4	0
2020-05-25	182	4	16	4	0
2020-05-26	189	4	14	4	0
2020-05-27	195	4	13	5	0
2020-05-28	206	4	8	9	0
2020-05-29	216	4	8	10	0
2020-05-30	226	4	10	8	0
2020-05-31	239	4	13	11	0
2020-06-01	246	4	12	10	0
2020-06-02	259	4	13	10	0
2020-06-03	265	5	11	9	0
2020-06-04	278	6	10	9	0
2020-06-05	306	7	14	9	0
2020-06-06	323	8	15	11	0
2020-06-07	335	8	12	15	0
2020-06-08	357	9	7	15	0
2020-06-09	384	11	10	16	0
2020-06-10	404	12	16	21	0
2020-06-11	417	12	19	23	0
2020-06-12	441	15	22	18	0
2020-06-13	458	16	24	24	0
