# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	5	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	13	0	0	0	0
2020-03-22	13	0	0	0	0
2020-03-23	13	0	0	0	0
2020-03-24	13	0	0	0	0
2020-03-25	13	0	0	0	0
2020-03-26	13	0	0	0	0
2020-03-27	14	0	0	0	0
2020-03-28	14	0	0	0	0
2020-03-29	14	0	0	0	0
2020-03-30	14	0	0	0	0
2020-03-31	14	0	0	0	0
2020-04-01	14	0	0	0	0
2020-04-02	15	0	0	0	0
2020-04-03	15	0	0	0	0
2020-04-04	16	0	0	0	0
2020-04-05	17	0	0	0	0
2020-04-06	19	0	0	0	0
2020-04-07	19	0	0	0	0
2020-04-08	19	0	0	0	0
2020-04-09	21	0	0	1	0
2020-04-10	22	0	0	1	0
2020-04-11	24	0	0	1	0
2020-04-12	26	0	0	1	0
2020-04-13	27	0	0	1	0
2020-04-14	30	0	0	1	0
2020-04-15	30	0	0	1	0
2020-04-16	31	0	1	1	0
2020-04-17	32	0	1	1	0
2020-04-18	33	0	1	1	0
2020-04-19	33	0	3	0	0
2020-04-20	34	0	0	3	0
2020-04-21	36	0	3	0	0
2020-04-22	38	0	3	0	0
2020-04-23	39	0	3	1	0
2020-04-24	39	0	3	0	0
2020-04-25	40	0	3	1	0
2020-04-26	41	0	2	0	0
2020-04-27	41	0	2	0	0
2020-04-28	42	0	4	3	0
2020-04-29	44	0	1	3	0
2020-04-30	45	0	1	3	0
2020-05-01	45	0	0	3	0
2020-05-02	46	0	0	3	0
2020-05-03	48	0	0	3	0
2020-05-04	50	0	0	4	0
2020-05-05	54	0	1	5	0
2020-05-06	55	0	1	6	0
2020-05-07	58	0	3	7	0
2020-05-08	58	0	3	7	0
2020-05-09	60	0	2	9	0
2020-05-10	64	0	2	9	0
2020-05-11	69	0	1	10	0
2020-05-12	76	0	1	10	0
2020-05-13	78	0	3	10	0
2020-05-14	87	1	4	9	0
2020-05-15	93	2	6	8	0
2020-05-16	97	2	7	7	0
2020-05-17	104	2	9	7	0
2020-05-18	110	2	8	7	0
2020-05-19	119	2	10	6	0
2020-05-20	121	2	12	6	0
2020-05-21	125	3	14	4	0
2020-05-22	127	3	17	4	0
2020-05-23	129	3	17	4	0
2020-05-24	136	4	17	4	0
2020-05-25	143	4	16	4	0
2020-05-26	150	4	14	4	0
2020-05-27	156	4	13	5	0
2020-05-28	167	4	8	9	0
2020-05-29	176	4	8	10	0
2020-05-30	185	4	10	8	0
2020-05-31	196	4	13	11	0
2020-06-01	202	4	12	10	0
2020-06-02	213	4	13	10	0
2020-06-03	218	5	11	9	0
2020-06-04	229	6	10	9	0
2020-06-05	251	7	14	9	0
2020-06-06	267	8	15	11	0
2020-06-07	277	8	12	15	0
2020-06-08	294	9	7	15	0
2020-06-09	314	11	10	16	0
2020-06-10	329	12	16	21	0
2020-06-11	342	12	19	23	0
2020-06-12	361	15	22	18	0
2020-06-13	374	16	24	24	0
2020-06-14	384	17	28	22	0
2020-06-15	394	17	28	20	0
2020-06-16	404	20	26	21	0
2020-06-17	414	21	26	23	0
2020-06-18	423	22	24	26	0
2020-06-19	434	24	26	17	0
2020-06-20	444	25	45	15	0
2020-06-21	447	25	37	13	0
2020-06-22	457	25	43	15	0
2020-06-23	463	26	28	15	0
2020-06-24	469	28	32	14	0
2020-06-25	474	29	22	16	0
2020-06-26	477	30	25	15	0
2020-06-27	480	30	21	15	0
2020-06-28	487	30	15	14	0
2020-06-29	495	30	15	14	0
2020-06-30	503	30	13	12	0
2020-07-01	507	30	10	11	0
2020-07-02	520	30	18	11	0
2020-07-03	527	30	10	11	0
2020-07-04	533	30	9	14	0
2020-07-05	541	31	9	11	0
2020-07-06	548	32	9	10	0
2020-07-07	550	32	10	6	0
2020-07-08	552	32	12	8	0
2020-07-09	555	32	8	10	0
2020-07-10	564	33	10	12	0
2020-07-11	567	33	16	11	0
2020-07-12	570	34	14	10	0
2020-07-13	576	36	12	12	0
2020-07-14	577	36	15	11	0
2020-07-15	578	36	22	13	0
2020-07-16	579	36	21	18	0
2020-07-17	580	37	31	15	0
2020-07-18	580	37	29	17	0
2020-07-19	580	37	31	17	0
2020-07-20	580	37	32	16	0
