# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	12	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	15	0	0	0	0
2020-03-20	16	0	0	0	0
2020-03-21	18	0	0	0	0
2020-03-22	18	0	0	0	0
2020-03-23	18	0	0	0	0
2020-03-24	18	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	18	0	0	0	0
2020-03-27	20	0	0	0	0
2020-03-28	21	0	0	0	0
2020-03-29	21	0	0	0	0
2020-03-30	21	0	0	0	0
2020-03-31	21	0	0	0	0
2020-04-01	21	0	0	0	0
2020-04-02	22	0	0	0	0
2020-04-03	22	0	0	0	0
2020-04-04	23	0	0	0	0
2020-04-05	24	0	0	0	0
2020-04-06	26	0	0	0	0
2020-04-07	26	0	0	0	0
2020-04-08	26	0	0	0	0
2020-04-09	29	0	0	0	0
2020-04-10	30	0	0	0	0
2020-04-11	32	0	0	0	0
2020-04-12	34	0	0	0	0
2020-04-13	34	0	0	0	0
2020-04-14	37	0	0	0	0
2020-04-15	37	0	0	0	0
2020-04-16	38	0	0	0	0
2020-04-17	39	0	0	0	0
2020-04-18	41	0	0	0	0
2020-04-19	41	0	0	0	0
2020-04-20	42	0	0	3	0
2020-04-21	44	0	3	0	0
2020-04-22	46	0	3	0	0
2020-04-23	47	0	3	1	0
2020-04-24	47	0	3	0	0
2020-04-25	48	0	3	1	0
2020-04-26	49	0	2	0	0
2020-04-27	50	0	2	0	0
2020-04-28	51	0	4	3	0
2020-04-29	54	0	1	3	0
2020-04-30	57	0	1	3	0
2020-05-01	57	0	0	3	0
2020-05-02	58	0	0	3	0
2020-05-03	60	0	0	3	0
2020-05-04	62	0	0	4	0
2020-05-05	66	0	1	5	0
2020-05-06	67	0	1	6	0
2020-05-07	71	0	3	7	0
2020-05-08	71	0	3	7	0
2020-05-09	73	0	2	9	0
2020-05-10	77	0	2	9	0
2020-05-11	84	0	1	10	0
2020-05-12	92	0	1	10	0
2020-05-13	95	0	3	10	0
2020-05-14	107	1	4	9	0
2020-05-15	115	2	6	8	0
2020-05-16	120	2	7	7	0
2020-05-17	127	2	9	7	0
2020-05-18	134	2	8	7	0
2020-05-19	146	2	10	6	0
2020-05-20	149	2	12	6	0
2020-05-21	155	3	14	4	0
2020-05-22	157	3	17	4	0
2020-05-23	160	3	17	4	0
2020-05-24	167	4	17	4	0
2020-05-25	176	4	16	4	0
2020-05-26	183	4	14	4	0
2020-05-27	189	4	13	5	0
2020-05-28	201	4	8	9	0
2020-05-29	211	4	8	10	0
2020-05-30	221	4	10	8	0
2020-05-31	234	4	13	11	0
2020-06-01	241	4	12	10	0
2020-06-02	254	4	13	10	0
2020-06-03	260	5	11	9	0
2020-06-04	273	6	10	9	0
2020-06-05	301	7	14	9	0
2020-06-06	318	8	15	11	0
2020-06-07	330	8	12	15	0
2020-06-08	352	9	7	15	0
2020-06-09	379	11	10	16	0
2020-06-10	399	12	16	21	0
2020-06-11	412	12	19	23	0
2020-06-12	435	15	22	18	0
2020-06-13	452	16	24	24	0
