# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	4	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	8	0	0	0	0
2020-03-17	12	0	0	0	0
2020-03-18	14	0	0	0	0
2020-03-19	15	0	0	0	0
2020-03-20	16	0	0	0	0
2020-03-21	18	0	0	0	0
2020-03-22	18	0	0	0	0
2020-03-23	18	0	0	0	0
2020-03-24	18	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	18	0	0	0	0
2020-03-27	19	0	0	0	0
2020-03-28	20	0	0	0	0
2020-03-29	20	0	0	0	0
2020-03-30	20	0	0	0	0
2020-03-31	20	0	0	0	0
2020-04-01	20	0	0	0	0
2020-04-02	21	0	0	0	0
2020-04-03	21	0	0	0	0
2020-04-04	22	0	0	0	0
2020-04-05	23	0	0	0	0
2020-04-06	25	0	0	0	0
2020-04-07	25	0	0	0	0
2020-04-08	25	0	0	0	0
2020-04-09	27	0	0	0	0
2020-04-10	28	0	0	0	0
2020-04-11	30	0	0	0	0
2020-04-12	32	0	0	0	0
2020-04-13	32	0	0	0	0
2020-04-14	35	0	0	0	0
2020-04-15	35	0	0	0	0
2020-04-16	36	0	0	0	0
2020-04-17	37	0	0	0	0
2020-04-18	39	0	0	0	0
2020-04-19	39	0	0	0	0
2020-04-20	40	0	0	3	0
2020-04-21	42	0	3	0	0
2020-04-22	44	0	3	0	0
2020-04-23	45	0	3	1	0
2020-04-24	45	0	3	0	0
2020-04-25	46	0	3	1	0
2020-04-26	47	0	2	0	0
2020-04-27	47	0	2	0	0
2020-04-28	48	0	4	3	0
2020-04-29	50	0	1	3	0
2020-04-30	51	0	1	3	0
2020-05-01	51	0	0	3	0
2020-05-02	52	0	0	3	0
2020-05-03	54	0	0	3	0
2020-05-04	56	0	0	4	0
2020-05-05	60	0	1	5	0
2020-05-06	61	0	1	6	0
2020-05-07	64	0	3	7	0
2020-05-08	64	0	3	7	0
2020-05-09	66	0	2	9	0
2020-05-10	70	0	2	9	0
2020-05-11	77	0	1	10	0
2020-05-12	84	0	1	10	0
2020-05-13	86	0	3	10	0
2020-05-14	96	1	4	9	0
2020-05-15	104	2	6	8	0
2020-05-16	109	2	7	7	0
2020-05-17	116	2	9	7	0
2020-05-18	123	2	8	7	0
2020-05-19	132	2	10	6	0
2020-05-20	134	2	12	6	0
2020-05-21	139	3	14	4	0
2020-05-22	141	3	17	4	0
2020-05-23	144	3	17	4	0
2020-05-24	151	4	17	4	0
2020-05-25	160	4	16	4	0
2020-05-26	167	4	14	4	0
2020-05-27	173	4	13	5	0
2020-05-28	184	4	8	9	0
2020-05-29	194	4	8	10	0
2020-05-30	204	4	10	8	0
2020-05-31	215	4	13	11	0
2020-06-01	222	4	12	10	0
2020-06-02	235	4	13	10	0
2020-06-03	240	5	11	9	0
2020-06-04	252	6	10	9	0
2020-06-05	277	7	14	9	0
2020-06-06	294	8	15	11	0
2020-06-07	305	8	12	15	0
2020-06-08	327	9	7	15	0
2020-06-09	353	11	10	16	0
2020-06-10	371	12	16	21	0
2020-06-11	384	12	19	23	0
2020-06-12	407	15	22	18	0
2020-06-13	422	16	24	24	0
