# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	2	0	0	0	0
2020-03-06	2	0	0	0	0
2020-03-07	2	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	3	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	3	0	0	0	0
2020-03-15	4	0	0	0	0
2020-03-16	7	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	12	0	0	0	0
2020-03-19	13	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	16	0	0	0	0
2020-03-22	16	0	0	0	0
2020-03-23	16	0	0	0	0
2020-03-24	16	0	0	0	0
2020-03-25	16	0	0	0	0
2020-03-26	16	0	0	0	0
2020-03-27	17	0	0	0	0
2020-03-28	18	0	0	0	0
2020-03-29	18	0	0	0	0
2020-03-30	18	0	0	0	0
2020-03-31	18	0	0	0	0
2020-04-01	18	0	0	0	0
2020-04-02	19	0	0	0	0
2020-04-03	19	0	0	0	0
2020-04-04	20	0	0	0	0
2020-04-05	21	0	0	0	0
2020-04-06	23	0	0	0	0
2020-04-07	23	0	0	0	0
2020-04-08	23	0	0	0	0
2020-04-09	25	0	0	0	0
2020-04-10	26	0	0	0	0
2020-04-11	28	0	0	0	0
2020-04-12	30	0	0	0	0
2020-04-13	30	0	0	0	0
2020-04-14	33	0	0	0	0
2020-04-15	33	0	0	0	0
2020-04-16	34	0	0	0	0
2020-04-17	35	0	0	0	0
2020-04-18	37	0	0	0	0
2020-04-19	37	0	0	0	0
2020-04-20	38	0	0	3	0
2020-04-21	40	0	3	0	0
2020-04-22	42	0	3	0	0
2020-04-23	43	0	3	1	0
2020-04-24	43	0	3	0	0
2020-04-25	44	0	3	1	0
2020-04-26	45	0	2	0	0
2020-04-27	45	0	2	0	0
2020-04-28	46	0	4	3	0
2020-04-29	48	0	1	3	0
2020-04-30	49	0	1	3	0
2020-05-01	49	0	0	3	0
2020-05-02	50	0	0	3	0
2020-05-03	52	0	0	3	0
2020-05-04	54	0	0	4	0
2020-05-05	58	0	1	5	0
2020-05-06	59	0	1	6	0
2020-05-07	62	0	3	7	0
2020-05-08	62	0	3	7	0
2020-05-09	64	0	2	9	0
2020-05-10	68	0	2	9	0
2020-05-11	76	0	1	10	0
2020-05-12	83	0	1	10	0
2020-05-13	85	0	3	10	0
2020-05-14	95	1	4	9	0
2020-05-15	102	2	6	8	0
2020-05-16	107	2	7	7	0
2020-05-17	114	2	9	7	0
2020-05-18	121	2	8	7	0
2020-05-19	130	2	10	6	0
2020-05-20	132	2	12	6	0
2020-05-21	137	3	14	4	0
2020-05-22	139	3	17	4	0
2020-05-23	142	3	17	4	0
2020-05-24	149	4	17	4	0
2020-05-25	158	4	16	4	0
2020-05-26	165	4	14	4	0
2020-05-27	171	4	13	5	0
2020-05-28	182	4	8	9	0
2020-05-29	192	4	8	10	0
2020-05-30	202	4	10	8	0
2020-05-31	213	4	13	11	0
2020-06-01	220	4	12	10	0
2020-06-02	233	4	13	10	0
2020-06-03	238	5	11	9	0
2020-06-04	249	6	10	9	0
2020-06-05	274	7	14	9	0
2020-06-06	291	8	15	11	0
2020-06-07	302	8	12	15	0
2020-06-08	324	9	7	15	0
2020-06-09	350	11	10	16	0
2020-06-10	368	12	16	21	0
2020-06-11	381	12	19	23	0
2020-06-12	405	15	22	18	0
2020-06-13	418	16	24	24	0
