# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	3	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	11	0	0	0	0
2020-03-20	12	0	0	0	0
2020-03-21	14	0	0	0	0
2020-03-22	14	0	0	0	0
2020-03-23	14	0	0	0	0
2020-03-24	14	0	0	0	0
2020-03-25	14	0	0	0	0
2020-03-26	14	0	0	0	0
2020-03-27	15	0	0	0	0
2020-03-28	15	0	0	0	0
2020-03-29	15	0	0	0	0
2020-03-30	15	0	0	0	0
2020-03-31	15	0	0	0	0
2020-04-01	15	0	0	0	0
2020-04-02	16	0	0	0	0
2020-04-03	16	0	0	0	0
2020-04-04	17	0	0	0	0
2020-04-05	18	0	0	0	0
2020-04-06	20	0	0	0	0
2020-04-07	20	0	0	0	0
2020-04-08	20	0	0	0	0
2020-04-09	22	0	0	1	0
2020-04-10	23	0	0	1	0
2020-04-11	25	0	0	1	0
2020-04-12	27	0	0	1	0
2020-04-13	28	0	0	1	0
2020-04-14	31	0	0	1	0
2020-04-15	31	0	0	1	0
2020-04-16	32	0	1	1	0
2020-04-17	33	0	1	1	0
2020-04-18	34	0	1	1	0
2020-04-19	34	0	3	0	0
2020-04-20	35	0	0	3	0
2020-04-21	37	0	3	0	0
2020-04-22	39	0	3	0	0
2020-04-23	40	0	3	1	0
2020-04-24	40	0	3	0	0
2020-04-25	41	0	3	1	0
2020-04-26	42	0	2	0	0
2020-04-27	42	0	2	0	0
2020-04-28	43	0	4	3	0
2020-04-29	45	0	1	3	0
2020-04-30	46	0	1	3	0
2020-05-01	46	0	0	3	0
2020-05-02	47	0	0	3	0
2020-05-03	49	0	0	3	0
2020-05-04	51	0	0	4	0
2020-05-05	55	0	1	5	0
2020-05-06	56	0	1	6	0
2020-05-07	59	0	3	7	0
2020-05-08	59	0	3	7	0
2020-05-09	61	0	2	9	0
2020-05-10	65	0	2	9	0
2020-05-11	70	0	1	10	0
2020-05-12	77	0	1	10	0
2020-05-13	79	0	3	10	0
2020-05-14	88	1	4	9	0
2020-05-15	95	2	6	8	0
2020-05-16	100	2	7	7	0
2020-05-17	107	2	9	7	0
2020-05-18	114	2	8	7	0
2020-05-19	123	2	10	6	0
2020-05-20	125	2	12	6	0
2020-05-21	129	3	14	4	0
2020-05-22	131	3	17	4	0
2020-05-23	133	3	17	4	0
2020-05-24	140	4	17	4	0
2020-05-25	148	4	16	4	0
2020-05-26	155	4	14	4	0
2020-05-27	161	4	13	5	0
2020-05-28	172	4	8	9	0
2020-05-29	182	4	8	10	0
2020-05-30	191	4	10	8	0
2020-05-31	202	4	13	11	0
2020-06-01	208	4	12	10	0
2020-06-02	222	4	13	10	0
2020-06-03	227	5	11	9	0
2020-06-04	238	6	10	9	0
2020-06-05	262	7	14	9	0
2020-06-06	278	8	15	11	0
2020-06-07	288	8	12	15	0
2020-06-08	307	9	7	15	0
2020-06-09	332	11	10	16	0
2020-06-10	349	12	16	21	0
2020-06-11	362	12	19	23	0
2020-06-12	385	15	22	18	0
2020-06-13	398	16	24	24	0
