# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	5	0	0	0	0
2020-03-17	8	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	10	0	0	0	0
2020-03-20	11	0	0	0	0
2020-03-21	13	0	0	0	0
2020-03-22	13	0	0	0	0
2020-03-23	13	0	0	0	0
2020-03-24	13	0	0	0	0
2020-03-25	13	0	0	0	0
2020-03-26	13	0	0	0	0
2020-03-27	14	0	0	0	0
2020-03-28	14	0	0	0	0
2020-03-29	14	0	0	0	0
2020-03-30	14	0	0	0	0
2020-03-31	14	0	0	0	0
2020-04-01	14	0	0	0	0
2020-04-02	15	0	0	0	0
2020-04-03	15	0	0	0	0
2020-04-04	16	0	0	0	0
2020-04-05	17	0	0	0	0
2020-04-06	19	0	0	0	0
2020-04-07	19	0	0	0	0
2020-04-08	19	0	0	0	0
2020-04-09	21	0	0	1	0
2020-04-10	22	0	0	1	0
2020-04-11	24	0	0	1	0
2020-04-12	26	0	0	1	0
2020-04-13	27	0	0	1	0
2020-04-14	30	0	0	1	0
2020-04-15	30	0	0	1	0
2020-04-16	31	0	1	1	0
2020-04-17	32	0	1	1	0
2020-04-18	33	0	1	1	0
2020-04-19	33	0	3	0	0
2020-04-20	34	0	0	3	0
2020-04-21	36	0	3	0	0
2020-04-22	38	0	3	0	0
2020-04-23	39	0	3	1	0
2020-04-24	39	0	3	0	0
2020-04-25	40	0	3	1	0
2020-04-26	41	0	2	0	0
2020-04-27	41	0	2	0	0
2020-04-28	42	0	4	3	0
2020-04-29	44	0	1	3	0
2020-04-30	45	0	1	3	0
2020-05-01	45	0	0	3	0
2020-05-02	46	0	0	3	0
2020-05-03	48	0	0	3	0
2020-05-04	50	0	0	4	0
2020-05-05	54	0	1	5	0
2020-05-06	55	0	1	6	0
2020-05-07	58	0	3	7	0
2020-05-08	58	0	3	7	0
2020-05-09	60	0	2	9	0
2020-05-10	64	0	2	9	0
2020-05-11	69	0	1	10	0
2020-05-12	76	0	1	10	0
2020-05-13	78	0	3	10	0
2020-05-14	87	1	4	9	0
2020-05-15	94	2	6	8	0
2020-05-16	98	2	7	7	0
2020-05-17	105	2	9	7	0
2020-05-18	112	2	8	7	0
2020-05-19	121	2	10	6	0
2020-05-20	123	2	12	6	0
2020-05-21	127	3	14	4	0
2020-05-22	129	3	17	4	0
2020-05-23	131	3	17	4	0
2020-05-24	138	4	17	4	0
2020-05-25	145	4	16	4	0
2020-05-26	152	4	14	4	0
2020-05-27	158	4	13	5	0
2020-05-28	169	4	8	9	0
2020-05-29	178	4	8	10	0
2020-05-30	187	4	10	8	0
2020-05-31	199	4	13	11	0
2020-06-01	205	4	12	10	0
2020-06-02	216	4	13	10	0
2020-06-03	221	5	11	9	0
2020-06-04	232	6	10	9	0
2020-06-05	254	7	14	9	0
2020-06-06	270	8	15	11	0
2020-06-07	280	8	12	15	0
2020-06-08	298	9	7	15	0
2020-06-09	319	11	10	16	0
2020-06-10	335	12	16	21	0
2020-06-11	348	12	19	23	0
2020-06-12	370	15	22	18	0
2020-06-13	383	16	24	24	0
2020-06-14	393	17	28	22	0
2020-06-15	404	17	28	20	0
2020-06-16	416	20	26	21	0
2020-06-17	426	21	26	23	0
2020-06-18	435	22	24	26	0
2020-06-19	448	24	26	17	0
2020-06-20	458	25	45	15	0
2020-06-21	461	25	37	13	0
2020-06-22	472	25	43	15	0
2020-06-23	479	26	28	15	0
2020-06-24	485	28	32	14	0
2020-06-25	489	29	22	16	0
2020-06-26	495	30	25	15	0
2020-06-27	499	30	21	15	0
2020-06-28	508	30	15	14	0
2020-06-29	518	30	15	14	0
2020-06-30	526	30	13	12	0
2020-07-01	532	30	10	11	0
2020-07-02	547	30	18	11	0
2020-07-03	559	30	10	11	0
2020-07-04	571	30	9	14	0
2020-07-05	583	31	9	11	0
2020-07-06	595	32	9	10	0
2020-07-07	605	32	10	6	0
2020-07-08	618	32	12	8	0
2020-07-09	632	32	8	10	0
2020-07-10	660	33	10	12	0
2020-07-11	674	33	16	11	0
2020-07-12	687	34	14	10	0
2020-07-13	705	36	12	12	0
2020-07-14	720	36	15	10	0
2020-07-15	738	36	22	13	0
2020-07-16	752	36	21	18	0
2020-07-17	773	37	31	15	0
2020-07-18	794	37	29	17	0
2020-07-19	810	37	31	17	0
2020-07-20	823	37	32	16	0
2020-07-21	828	39	33	18	0
2020-07-22	831	39	31	16	0
2020-07-23	833	40	34	15	0
2020-07-24	835	40	35	14	0
2020-07-25	836	40	36	15	0
2020-07-26	836	40	37	16	0
2020-07-27	837	40	35	16	0
2020-07-28	837	42	33	17	0
2020-07-29	837	43	30	17	0
2020-07-30	837	43	36	16	0
