# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	4	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	5	0	0	0	0
2020-03-10	9	0	0	0	0
2020-03-11	9	0	0	0	0
2020-03-12	10	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	12	0	0	0	0
2020-03-15	13	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	14	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	16	0	0	0	0
2020-03-20	19	0	0	0	0
2020-03-21	19	0	0	0	0
2020-03-22	19	0	0	0	0
2020-03-23	20	0	0	0	0
2020-03-24	20	0	0	0	0
2020-03-25	21	0	0	0	0
2020-03-26	21	0	0	0	0
2020-03-27	22	0	0	0	0
2020-03-28	24	0	0	0	0
2020-03-29	26	0	0	0	0
2020-03-30	29	0	0	0	0
2020-03-31	31	0	0	0	0
2020-04-01	34	0	0	0	0
2020-04-02	35	0	0	0	0
2020-04-03	36	0	0	0	0
2020-04-04	36	0	0	0	0
2020-04-05	37	0	0	0	0
2020-04-06	37	0	0	0	0
2020-04-07	38	0	0	0	0
2020-04-08	38	0	0	0	0
2020-04-09	39	0	0	0	0
2020-04-10	39	0	0	0	0
2020-04-11	39	0	0	0	0
2020-04-12	39	0	0	0	0
2020-04-13	40	0	0	0	0
2020-04-14	43	0	0	0	0
2020-04-15	45	0	0	0	0
2020-04-16	47	0	0	0	0
2020-04-17	50	0	0	0	0
2020-04-18	53	0	0	0	0
2020-04-19	56	0	0	0	0
2020-04-20	61	0	0	0	0
2020-04-21	66	0	0	0	0
2020-04-22	72	0	1	0	0
2020-04-23	74	0	0	0	0
2020-04-24	79	0	1	0	0
2020-04-25	85	0	1	0	0
2020-04-26	86	0	2	0	0
2020-04-27	97	0	2	0	0
2020-04-28	97	0	2	0	0
2020-04-29	101	0	2	1	0
2020-04-30	113	1	2	0	0
2020-05-01	119	1	2	0	0
2020-05-02	127	2	6	2	0
2020-05-03	133	2	3	2	0
2020-05-04	145	2	3	3	0
2020-05-05	160	2	2	3	0
2020-05-06	164	2	2	3	0
2020-05-07	172	2	5	4	0
2020-05-08	182	4	4	6	0
2020-05-09	189	4	4	6	0
2020-05-10	198	4	5	5	0
2020-05-11	209	4	5	5	0
2020-05-12	216	4	6	5	0
2020-05-13	225	4	8	5	0
2020-05-14	233	6	8	4	0
2020-05-15	257	6	4	4	0
2020-05-16	263	7	5	4	0
2020-05-17	275	7	6	3	0
2020-05-18	286	7	3	3	0
2020-05-19	293	7	3	6	0
2020-05-20	313	8	6	3	0
2020-05-21	327	8	5	4	0
2020-05-22	346	8	5	6	0
2020-05-23	356	8	7	7	0
2020-05-24	362	9	13	8	0
2020-05-25	383	11	9	7	0
2020-05-26	390	11	11	7	0
2020-05-27	408	11	10	8	0
2020-05-28	426	12	12	10	0
2020-05-29	447	13	8	11	0
2020-05-30	460	13	9	10	0
2020-05-31	480	15	15	13	0
2020-06-01	512	17	13	7	0
2020-06-02	534	17	13	6	0
2020-06-03	562	17	11	6	0
2020-06-04	587	17	12	7	0
2020-06-05	624	19	7	8	0
2020-06-06	651	20	7	7	0
2020-06-07	675	20	10	7	0
2020-06-08	709	20	10	11	0
2020-06-09	760	22	11	7	0
2020-06-10	817	23	10	5	0
2020-06-11	844	24	15	6	0
2020-06-12	880	24	14	10	0
2020-06-13	891	25	18	5	0
2020-06-14	921	25	17	6	0
2020-06-15	975	27	16	8	0
2020-06-16	1018	27	15	7	0
2020-06-17	1055	28	18	8	0
2020-06-18	1092	28	17	8	0
2020-06-19	1152	28	16	7	0
2020-06-20	1192	30	20	7	0
2020-06-21	1214	33	20	8	0
2020-06-22	1262	35	25	7	0
2020-06-23	1310	37	21	8	0
2020-06-24	1356	39	17	6	0
2020-06-25	1412	40	24	7	0
2020-06-26	1478	40	25	7	0
2020-06-27	1504	41	24	9	0
2020-06-28	1533	41	28	11	0
2020-06-29	1584	42	31	15	0
2020-06-30	1629	43	30	15	0
2020-07-01	1673	44	24	16	0
2020-07-02	1705	45	29	9	0
2020-07-03	1755	46	24	14	0
2020-07-04	1795	47	22	15	0
2020-07-05	1833	50	23	12	0
2020-07-06	1896	50	22	15	0
2020-07-07	1953	52	18	14	0
2020-07-08	1995	54	14	13	0
2020-07-09	2053	55	21	13	0
2020-07-10	2192	58	22	11	0
2020-07-11	2242	59	23	12	0
2020-07-12	2282	63	21	13	0
