# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	4	0	0	0	0
2020-03-09	4	0	0	0	0
2020-03-10	8	0	0	0	0
2020-03-11	8	0	0	0	0
2020-03-12	8	0	0	0	0
2020-03-13	8	0	0	0	0
2020-03-14	8	0	0	0	0
2020-03-15	8	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	11	0	0	0	0
2020-03-20	13	0	0	0	0
2020-03-21	13	0	0	0	0
2020-03-22	13	0	0	0	0
2020-03-23	14	0	0	0	0
2020-03-24	14	0	0	0	0
2020-03-25	14	0	0	0	0
2020-03-26	14	0	0	0	0
2020-03-27	15	0	0	0	0
2020-03-28	17	0	0	0	0
2020-03-29	19	0	0	0	0
2020-03-30	22	0	0	0	0
2020-03-31	24	0	0	0	0
2020-04-01	26	0	0	0	0
2020-04-02	26	0	0	0	0
2020-04-03	27	0	0	0	0
2020-04-04	27	0	0	0	0
2020-04-05	28	0	0	0	0
2020-04-06	28	0	0	0	0
2020-04-07	28	0	0	0	0
2020-04-08	28	0	0	0	0
2020-04-09	28	0	0	0	0
2020-04-10	28	0	0	0	0
2020-04-11	28	0	0	0	0
2020-04-12	28	0	0	0	0
2020-04-13	29	0	0	0	0
2020-04-14	31	0	0	0	0
2020-04-15	33	0	0	0	0
2020-04-16	34	0	0	0	0
2020-04-17	37	0	0	0	0
2020-04-18	40	0	0	0	0
2020-04-19	42	0	0	0	0
2020-04-20	47	0	0	0	0
2020-04-21	52	0	0	0	0
2020-04-22	57	0	1	0	0
2020-04-23	58	0	0	0	0
2020-04-24	62	0	1	0	0
2020-04-25	67	0	1	0	0
2020-04-26	68	0	2	0	0
2020-04-27	77	0	2	0	0
2020-04-28	77	0	2	0	0
2020-04-29	81	0	2	1	0
2020-04-30	90	1	2	0	0
2020-05-01	96	1	2	0	0
2020-05-02	103	2	6	2	0
2020-05-03	109	2	3	2	0
2020-05-04	121	2	3	3	0
2020-05-05	136	2	2	3	0
2020-05-06	140	2	2	3	0
2020-05-07	148	2	5	4	0
2020-05-08	157	4	4	6	0
2020-05-09	164	4	4	6	0
2020-05-10	173	4	5	5	0
2020-05-11	184	4	5	5	0
2020-05-12	191	4	6	5	0
2020-05-13	200	4	8	5	0
2020-05-14	208	6	8	4	0
2020-05-15	232	6	4	4	0
2020-05-16	238	7	5	4	0
2020-05-17	250	7	6	3	0
2020-05-18	261	7	3	3	0
2020-05-19	268	7	3	6	0
2020-05-20	288	8	6	3	0
2020-05-21	302	8	5	4	0
2020-05-22	321	8	5	6	0
2020-05-23	331	8	7	7	0
2020-05-24	337	9	13	8	0
2020-05-25	358	11	9	7	0
2020-05-26	365	11	11	7	0
2020-05-27	383	11	10	8	0
2020-05-28	401	12	12	10	0
2020-05-29	422	13	8	11	0
2020-05-30	435	13	9	10	0
2020-05-31	455	15	15	13	0
2020-06-01	487	17	13	7	0
2020-06-02	509	17	13	6	0
2020-06-03	537	17	11	6	0
2020-06-04	562	17	12	7	0
2020-06-05	599	19	7	8	0
2020-06-06	626	20	7	7	0
2020-06-07	650	20	10	7	0
2020-06-08	684	20	10	11	0
2020-06-09	735	22	11	7	0
2020-06-10	792	23	10	5	0
2020-06-11	819	24	15	6	0
2020-06-12	855	24	14	10	0
2020-06-13	866	25	18	5	0
2020-06-14	896	25	17	6	0
2020-06-15	950	27	16	8	0
2020-06-16	993	27	15	7	0
2020-06-17	1031	28	18	8	0
2020-06-18	1068	28	17	8	0
2020-06-19	1128	28	16	7	0
2020-06-20	1168	30	20	7	0
2020-06-21	1190	33	20	8	0
2020-06-22	1238	35	25	7	0
2020-06-23	1286	37	21	8	0
2020-06-24	1332	39	17	6	0
2020-06-25	1388	40	24	7	0
2020-06-26	1454	40	25	7	0
2020-06-27	1480	41	24	9	0
2020-06-28	1509	41	28	11	0
2020-06-29	1561	42	31	15	0
2020-06-30	1606	43	30	15	0
2020-07-01	1651	44	24	16	0
2020-07-02	1683	45	29	9	0
2020-07-03	1733	46	24	14	0
2020-07-04	1773	47	22	15	0
2020-07-05	1811	50	23	12	0
2020-07-06	1874	50	22	15	0
2020-07-07	1931	52	18	14	0
2020-07-08	1973	54	14	13	0
2020-07-09	2031	55	21	13	0
2020-07-10	2170	58	22	11	0
2020-07-11	2220	59	23	12	0
2020-07-12	2260	63	21	13	0
