# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	3	0	0	0	0
2020-03-17	3	0	0	0	0
2020-03-18	3	0	0	0	0
2020-03-19	3	0	0	0	0
2020-03-20	4	0	0	0	0
2020-03-21	4	0	0	0	0
2020-03-22	4	0	0	0	0
2020-03-23	4	0	0	0	0
2020-03-24	4	0	0	0	0
2020-03-25	4	0	0	0	0
2020-03-26	4	0	0	0	0
2020-03-27	4	0	0	0	0
2020-03-28	5	0	0	0	0
2020-03-29	5	0	0	0	0
2020-03-30	6	0	0	0	0
2020-03-31	7	0	0	0	0
2020-04-01	7	0	0	0	0
2020-04-02	7	0	0	0	0
2020-04-03	8	0	0	0	0
2020-04-04	8	0	0	0	0
2020-04-05	8	0	0	0	0
2020-04-06	8	0	0	0	0
2020-04-07	8	0	0	0	0
2020-04-08	8	0	0	0	0
2020-04-09	8	0	0	0	0
2020-04-10	8	0	1	0	0
2020-04-11	8	0	1	0	0
2020-04-12	8	0	1	0	0
2020-04-13	9	0	1	0	0
2020-04-14	9	0	1	0	0
2020-04-15	9	0	6	0	0
2020-04-16	9	0	0	0	0
2020-04-17	11	0	0	0	0
2020-04-18	12	0	0	0	0
2020-04-19	12	0	0	0	0
2020-04-20	13	0	0	0	0
2020-04-21	15	0	0	0	0
2020-04-22	16	0	1	0	0
2020-04-23	17	0	0	0	0
2020-04-24	19	0	1	0	0
2020-04-25	22	0	1	0	0
2020-04-26	23	0	2	0	0
2020-04-27	27	0	2	0	0
2020-04-28	27	0	2	0	0
2020-04-29	30	0	2	1	0
2020-04-30	33	1	2	0	0
2020-05-01	35	1	2	0	0
2020-05-02	39	2	6	2	0
2020-05-03	40	2	3	2	0
2020-05-04	45	2	3	3	0
2020-05-05	46	2	2	3	0
2020-05-06	47	2	2	3	0
2020-05-07	48	2	5	4	0
2020-05-08	49	4	4	6	0
2020-05-09	54	4	4	6	0
2020-05-10	55	4	5	5	0
2020-05-11	61	4	5	5	0
2020-05-12	62	4	6	5	0
2020-05-13	64	4	8	5	0
2020-05-14	68	6	8	4	0
2020-05-15	72	6	4	4	0
2020-05-16	75	7	5	4	0
2020-05-17	77	7	6	3	0
2020-05-18	80	7	3	3	0
2020-05-19	80	7	3	6	0
2020-05-20	87	8	6	3	0
2020-05-21	90	8	5	4	0
2020-05-22	96	8	5	6	0
2020-05-23	103	8	7	7	0
2020-05-24	106	9	13	8	0
2020-05-25	113	11	9	7	0
2020-05-26	114	11	11	7	0
2020-05-27	116	11	10	8	0
2020-05-28	123	12	12	10	0
2020-05-29	131	13	8	11	0
2020-05-30	136	13	9	10	0
2020-05-31	146	15	15	13	0
2020-06-01	160	17	13	7	0
2020-06-02	169	17	13	6	0
2020-06-03	176	17	11	6	0
2020-06-04	184	17	12	7	0
2020-06-05	196	19	7	8	0
2020-06-06	204	20	7	7	0
2020-06-07	212	20	10	7	0
2020-06-08	220	20	10	11	0
