# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	4	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	5	0	0	0	0
2020-03-10	9	0	0	0	0
2020-03-11	9	0	0	0	0
2020-03-12	10	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	12	0	0	0	0
2020-03-15	13	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	14	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	16	0	0	0	0
2020-03-20	19	0	0	0	0
2020-03-21	19	0	0	0	0
2020-03-22	19	0	0	0	0
2020-03-23	20	0	0	0	0
2020-03-24	20	0	0	0	0
2020-03-25	20	0	0	0	0
2020-03-26	20	0	0	0	0
2020-03-27	21	0	0	0	0
2020-03-28	23	0	0	0	0
2020-03-29	25	0	0	0	0
2020-03-30	28	0	0	0	0
2020-03-31	30	0	0	0	0
2020-04-01	32	0	0	0	0
2020-04-02	32	0	0	0	0
2020-04-03	33	0	0	0	0
2020-04-04	33	0	0	0	0
2020-04-05	34	0	0	0	0
2020-04-06	34	0	0	0	0
2020-04-07	34	0	0	0	0
2020-04-08	34	0	0	0	0
2020-04-09	34	0	0	0	0
2020-04-10	34	0	0	0	0
2020-04-11	34	0	0	0	0
2020-04-12	34	0	0	0	0
2020-04-13	35	0	0	0	0
2020-04-14	37	0	0	0	0
2020-04-15	39	0	0	0	0
2020-04-16	40	0	0	0	0
2020-04-17	43	0	0	0	0
2020-04-18	46	0	0	0	0
2020-04-19	48	0	0	0	0
2020-04-20	53	0	0	0	0
2020-04-21	58	0	0	0	0
2020-04-22	63	0	1	0	0
2020-04-23	64	0	0	0	0
2020-04-24	68	0	1	0	0
2020-04-25	73	0	1	0	0
2020-04-26	74	0	2	0	0
2020-04-27	83	0	2	0	0
2020-04-28	83	0	2	0	0
2020-04-29	87	0	2	1	0
2020-04-30	96	1	2	0	0
2020-05-01	102	1	2	0	0
2020-05-02	109	2	6	2	0
2020-05-03	115	2	3	2	0
2020-05-04	127	2	3	3	0
2020-05-05	142	2	2	3	0
2020-05-06	146	2	2	3	0
2020-05-07	154	2	5	4	0
2020-05-08	163	4	4	6	0
2020-05-09	170	4	4	6	0
2020-05-10	179	4	5	5	0
2020-05-11	190	4	5	5	0
2020-05-12	197	4	6	5	0
2020-05-13	206	4	8	5	0
2020-05-14	214	6	8	4	0
2020-05-15	238	6	4	4	0
2020-05-16	244	7	5	4	0
2020-05-17	256	7	6	3	0
2020-05-18	267	7	3	3	0
2020-05-19	274	7	3	6	0
2020-05-20	294	8	6	3	0
2020-05-21	308	8	5	4	0
2020-05-22	327	8	5	6	0
2020-05-23	337	8	7	7	0
2020-05-24	343	9	13	8	0
2020-05-25	364	11	9	7	0
2020-05-26	371	11	11	7	0
2020-05-27	389	11	10	8	0
2020-05-28	407	12	12	10	0
2020-05-29	428	13	8	11	0
2020-05-30	441	13	9	10	0
2020-05-31	461	15	15	13	0
2020-06-01	493	17	13	7	0
2020-06-02	515	17	13	6	0
2020-06-03	543	17	11	6	0
2020-06-04	568	17	12	7	0
2020-06-05	605	19	7	8	0
2020-06-06	632	20	7	7	0
2020-06-07	656	20	10	7	0
2020-06-08	690	20	10	11	0
2020-06-09	741	22	11	7	0
2020-06-10	798	23	10	5	0
2020-06-11	825	24	15	6	0
2020-06-12	861	24	14	10	0
2020-06-13	872	25	18	5	0
2020-06-14	902	25	17	6	0
2020-06-15	956	27	16	8	0
2020-06-16	999	27	15	7	0
2020-06-17	1037	28	18	8	0
2020-06-18	1074	28	17	8	0
2020-06-19	1134	28	16	7	0
2020-06-20	1174	30	20	7	0
2020-06-21	1196	33	20	8	0
2020-06-22	1244	35	25	7	0
2020-06-23	1292	37	21	8	0
2020-06-24	1338	39	17	6	0
2020-06-25	1394	40	24	7	0
2020-06-26	1460	40	25	7	0
2020-06-27	1486	41	24	9	0
2020-06-28	1515	41	28	11	0
2020-06-29	1566	42	31	15	0
2020-06-30	1611	43	30	15	0
2020-07-01	1655	44	24	16	0
2020-07-02	1687	45	29	9	0
2020-07-03	1737	46	24	14	0
2020-07-04	1777	47	22	15	0
2020-07-05	1815	50	23	12	0
2020-07-06	1878	50	22	15	0
2020-07-07	1935	52	18	14	0
2020-07-08	1977	54	14	13	0
2020-07-09	2035	55	21	13	0
2020-07-10	2174	58	22	11	0
2020-07-11	2224	59	23	12	0
2020-07-12	2264	63	21	13	0
