# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	3	0	0	0	0
2020-03-21	3	0	0	0	0
2020-03-22	3	0	0	0	0
2020-03-23	3	0	0	0	0
2020-03-24	3	0	0	0	0
2020-03-25	3	0	0	0	0
2020-03-26	3	0	0	0	0
2020-03-27	3	0	0	0	0
2020-03-28	4	0	0	0	0
2020-03-29	4	0	0	0	0
2020-03-30	5	0	0	0	0
2020-03-31	6	0	0	0	0
2020-04-01	6	0	0	0	0
2020-04-02	6	0	0	0	0
2020-04-03	7	0	0	0	0
2020-04-04	7	0	0	0	0
2020-04-05	7	0	0	0	0
2020-04-06	7	0	0	0	0
2020-04-07	7	0	0	0	0
2020-04-08	7	0	0	0	0
2020-04-09	7	0	0	0	0
2020-04-10	7	0	1	0	0
2020-04-11	7	0	1	0	0
2020-04-12	7	0	1	0	0
2020-04-13	8	0	1	0	0
2020-04-14	8	0	1	0	0
2020-04-15	8	0	6	0	0
2020-04-16	8	0	0	0	0
2020-04-17	10	0	0	0	0
2020-04-18	11	0	0	0	0
2020-04-19	11	0	0	0	0
2020-04-20	12	0	0	0	0
2020-04-21	13	0	0	0	0
2020-04-22	13	0	1	0	0
2020-04-23	14	0	0	0	0
2020-04-24	16	0	1	0	0
2020-04-25	19	0	1	0	0
2020-04-26	20	0	2	0	0
2020-04-27	24	0	2	0	0
2020-04-28	24	0	2	0	0
2020-04-29	27	0	2	1	0
2020-04-30	30	1	2	0	0
2020-05-01	32	1	2	0	0
2020-05-02	36	2	6	2	0
2020-05-03	37	2	3	2	0
2020-05-04	42	2	3	3	0
2020-05-05	43	2	2	3	0
2020-05-06	43	2	2	3	0
2020-05-07	44	2	5	4	0
2020-05-08	45	4	4	6	0
2020-05-09	50	4	4	6	0
2020-05-10	51	4	5	5	0
2020-05-11	57	4	5	5	0
2020-05-12	58	4	6	5	0
2020-05-13	60	4	8	5	0
2020-05-14	64	6	8	4	0
2020-05-15	68	6	4	4	0
2020-05-16	71	7	5	4	0
2020-05-17	73	7	6	3	0
2020-05-18	76	7	3	3	0
2020-05-19	76	7	3	6	0
2020-05-20	83	8	6	3	0
2020-05-21	86	8	5	4	0
2020-05-22	91	8	5	6	0
2020-05-23	97	8	7	7	0
2020-05-24	100	9	13	8	0
2020-05-25	107	11	9	7	0
2020-05-26	108	11	11	7	0
2020-05-27	110	11	10	8	0
2020-05-28	116	12	12	10	0
2020-05-29	124	13	8	11	0
2020-05-30	129	13	9	10	0
2020-05-31	139	15	15	13	0
2020-06-01	153	17	13	7	0
2020-06-02	161	17	13	6	0
2020-06-03	168	17	11	6	0
2020-06-04	176	17	12	7	0
2020-06-05	188	19	7	8	0
2020-06-06	197	20	7	7	0
2020-06-07	205	20	10	7	0
2020-06-08	213	20	10	11	0
2020-06-09	222	22	11	7	0
2020-06-10	228	23	10	5	0
2020-06-11	242	24	15	6	0
2020-06-12	254	24	14	10	0
2020-06-13	258	25	18	5	0
2020-06-14	269	25	17	6	0
2020-06-15	283	26	16	8	0
2020-06-16	295	26	15	7	0
2020-06-17	306	26	18	8	0
2020-06-18	319	26	17	8	0
2020-06-19	338	27	16	7	0
2020-06-20	348	29	20	7	0
2020-06-21	362	32	20	8	0
2020-06-22	377	34	25	7	0
2020-06-23	393	36	21	8	0
2020-06-24	403	38	17	6	0
2020-06-25	414	39	24	7	0
2020-06-26	425	39	25	7	0
2020-06-27	434	40	24	9	0
2020-06-28	445	40	28	11	0
2020-06-29	462	41	31	15	0
2020-06-30	472	42	30	15	0
2020-07-01	479	43	24	16	0
2020-07-02	484	44	29	9	0
2020-07-03	502	45	24	14	0
2020-07-04	510	46	22	15	0
2020-07-05	513	49	23	12	0
2020-07-06	518	49	22	15	0
2020-07-07	520	51	18	14	0
2020-07-08	520	53	14	13	0
2020-07-09	520	54	21	13	0
2020-07-10	520	56	22	11	0
2020-07-11	520	58	23	12	0
2020-07-12	520	61	21	13	0
2020-07-13	520	61	19	15	0
2020-07-14	520	61	0	0	0
