# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	3	0	0	0	0
2020-03-21	3	0	0	0	0
2020-03-22	3	0	0	0	0
2020-03-23	3	0	0	0	0
2020-03-24	3	0	0	0	0
2020-03-25	3	0	0	0	0
2020-03-26	3	0	0	0	0
2020-03-27	3	0	0	0	0
2020-03-28	4	0	0	0	0
2020-03-29	4	0	0	0	0
2020-03-30	5	0	0	0	0
2020-03-31	6	0	0	0	0
2020-04-01	6	0	0	0	0
2020-04-02	6	0	0	0	0
2020-04-03	7	0	0	0	0
2020-04-04	7	0	0	0	0
2020-04-05	7	0	0	0	0
2020-04-06	7	0	0	0	0
2020-04-07	7	0	0	0	0
2020-04-08	7	0	0	0	0
2020-04-09	7	0	0	0	0
2020-04-10	7	0	1	0	0
2020-04-11	7	0	1	0	0
2020-04-12	7	0	1	0	0
2020-04-13	8	0	1	0	0
2020-04-14	8	0	1	0	0
2020-04-15	8	0	6	0	0
2020-04-16	8	0	0	0	0
2020-04-17	10	0	0	0	0
2020-04-18	11	0	0	0	0
2020-04-19	11	0	0	0	0
2020-04-20	12	0	0	0	0
2020-04-21	13	0	0	0	0
2020-04-22	14	0	1	0	0
2020-04-23	15	0	0	0	0
2020-04-24	17	0	1	0	0
2020-04-25	20	0	1	0	0
2020-04-26	21	0	2	0	0
2020-04-27	25	0	2	0	0
2020-04-28	25	0	2	0	0
2020-04-29	28	0	2	1	0
2020-04-30	31	1	2	0	0
2020-05-01	33	1	2	0	0
2020-05-02	37	2	6	2	0
2020-05-03	38	2	3	2	0
2020-05-04	43	2	3	3	0
2020-05-05	44	2	2	3	0
2020-05-06	44	2	2	3	0
2020-05-07	45	2	5	4	0
2020-05-08	46	4	4	6	0
2020-05-09	51	4	4	6	0
2020-05-10	52	4	5	5	0
2020-05-11	58	4	5	5	0
2020-05-12	59	4	6	5	0
2020-05-13	61	4	8	5	0
2020-05-14	65	6	8	4	0
2020-05-15	69	6	4	4	0
2020-05-16	72	7	5	4	0
2020-05-17	74	7	6	3	0
2020-05-18	77	7	3	3	0
2020-05-19	77	7	3	6	0
2020-05-20	84	8	6	3	0
2020-05-21	87	8	5	4	0
2020-05-22	92	8	5	6	0
2020-05-23	99	8	7	7	0
2020-05-24	102	9	13	8	0
2020-05-25	109	11	9	7	0
2020-05-26	110	11	11	7	0
2020-05-27	112	11	10	8	0
2020-05-28	118	12	12	10	0
2020-05-29	126	13	8	11	0
2020-05-30	131	13	9	10	0
2020-05-31	141	15	15	13	0
2020-06-01	155	17	13	7	0
2020-06-02	164	17	13	6	0
2020-06-03	171	17	11	6	0
2020-06-04	179	17	12	7	0
2020-06-05	190	19	7	8	0
2020-06-06	199	20	7	7	0
2020-06-07	207	20	10	7	0
2020-06-08	215	20	10	11	0
2020-06-09	225	22	11	7	0
2020-06-10	231	23	10	5	0
2020-06-11	245	24	15	6	0
2020-06-12	257	24	14	10	0
2020-06-13	261	25	18	5	0
2020-06-14	272	25	17	6	0
2020-06-15	287	26	16	8	0
2020-06-16	299	26	15	7	0
2020-06-17	310	26	18	8	0
2020-06-18	323	26	17	8	0
2020-06-19	342	26	16	7	0
2020-06-20	352	28	20	7	0
2020-06-21	367	31	20	8	0
2020-06-22	383	33	25	7	0
2020-06-23	399	35	21	8	0
2020-06-24	410	37	17	6	0
2020-06-25	420	38	24	7	0
2020-06-26	434	38	25	7	0
2020-06-27	442	39	24	9	0
2020-06-28	455	39	28	11	0
2020-06-29	473	40	31	15	0
2020-06-30	485	41	30	15	0
2020-07-01	496	42	24	16	0
2020-07-02	503	43	29	9	0
2020-07-03	524	44	24	14	0
2020-07-04	537	45	22	15	0
2020-07-05	548	48	23	12	0
2020-07-06	565	48	22	15	0
2020-07-07	582	50	18	14	0
2020-07-08	593	52	14	13	0
2020-07-09	615	53	21	13	0
2020-07-10	646	55	22	11	0
2020-07-11	656	57	23	12	0
2020-07-12	669	61	21	13	0
2020-07-13	700	62	19	15	0
2020-07-14	722	63	16	16	0
2020-07-15	743	64	13	16	0
2020-07-16	766	64	14	16	0
2020-07-17	802	68	14	14	0
2020-07-18	831	69	25	12	0
2020-07-19	854	69	24	13	0
2020-07-20	873	71	22	14	0
2020-07-21	883	72	28	16	0
2020-07-22	893	73	23	18	0
2020-07-23	895	75	39	16	0
2020-07-24	899	79	40	17	0
2020-07-25	899	80	31	17	0
2020-07-26	899	81	33	19	0
2020-07-27	900	81	33	22	0
2020-07-28	901	82	33	20	0
2020-07-29	901	84	28	22	0
2020-07-30	901	84	20	24	0
