# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	3	0	0	0	0
2020-03-17	3	0	0	0	0
2020-03-18	3	0	0	0	0
2020-03-19	3	0	0	0	0
2020-03-20	4	0	0	0	0
2020-03-21	4	0	0	0	0
2020-03-22	4	0	0	0	0
2020-03-23	4	0	0	0	0
2020-03-24	4	0	0	0	0
2020-03-25	4	0	0	0	0
2020-03-26	4	0	0	0	0
2020-03-27	5	0	0	0	0
2020-03-28	6	0	0	0	0
2020-03-29	6	0	0	0	0
2020-03-30	7	0	0	0	0
2020-03-31	8	0	0	0	0
2020-04-01	8	0	0	0	0
2020-04-02	8	0	0	0	0
2020-04-03	9	0	0	0	0
2020-04-04	9	0	0	0	0
2020-04-05	9	0	0	0	0
2020-04-06	9	0	0	0	0
2020-04-07	9	0	0	0	0
2020-04-08	9	0	0	0	0
2020-04-09	9	0	0	0	0
2020-04-10	9	0	0	0	0
2020-04-11	9	0	0	0	0
2020-04-12	9	0	0	0	0
2020-04-13	10	0	0	0	0
2020-04-14	11	0	0	0	0
2020-04-15	11	0	0	0	0
2020-04-16	11	0	0	0	0
2020-04-17	13	0	0	0	0
2020-04-18	14	0	0	0	0
2020-04-19	14	0	0	0	0
2020-04-20	16	0	0	0	0
2020-04-21	18	0	0	0	0
2020-04-22	19	0	1	0	0
2020-04-23	20	0	0	0	0
2020-04-24	22	0	1	0	0
2020-04-25	25	0	1	0	0
2020-04-26	26	0	2	0	0
2020-04-27	30	0	2	0	0
2020-04-28	30	0	2	0	0
2020-04-29	33	0	2	1	0
2020-04-30	36	1	2	0	0
2020-05-01	38	1	2	0	0
2020-05-02	43	2	6	2	0
2020-05-03	45	2	3	2	0
2020-05-04	50	2	3	3	0
2020-05-05	51	2	2	3	0
2020-05-06	52	2	2	3	0
2020-05-07	53	2	5	4	0
2020-05-08	54	4	4	6	0
2020-05-09	59	4	4	6	0
2020-05-10	60	4	5	5	0
2020-05-11	66	4	5	5	0
2020-05-12	67	4	6	5	0
2020-05-13	69	4	8	5	0
2020-05-14	73	6	8	4	0
2020-05-15	77	6	4	4	0
2020-05-16	80	7	5	4	0
2020-05-17	82	7	6	3	0
2020-05-18	85	7	3	3	0
2020-05-19	85	7	3	6	0
2020-05-20	92	8	6	3	0
2020-05-21	95	8	5	4	0
2020-05-22	101	8	5	6	0
2020-05-23	107	8	7	7	0
2020-05-24	110	9	13	8	0
2020-05-25	117	11	9	7	0
2020-05-26	118	11	11	7	0
2020-05-27	120	11	10	8	0
2020-05-28	127	12	12	10	0
2020-05-29	135	13	8	11	0
2020-05-30	140	13	9	10	0
2020-05-31	150	15	15	13	0
2020-06-01	164	17	13	7	0
2020-06-02	173	17	13	6	0
2020-06-03	181	17	11	6	0
2020-06-04	189	17	12	7	0
2020-06-05	202	19	7	8	0
2020-06-06	210	20	7	7	0
2020-06-07	218	20	10	7	0
2020-06-08	226	20	10	11	0
