# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	4	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	5	0	0	0	0
2020-03-10	9	0	0	0	0
2020-03-11	9	0	0	0	0
2020-03-12	10	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	12	0	0	0	0
2020-03-15	13	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	14	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	16	0	0	0	0
2020-03-20	19	0	0	0	0
2020-03-21	19	0	0	0	0
2020-03-22	19	0	0	0	0
2020-03-23	20	0	0	0	0
2020-03-24	20	0	0	0	0
2020-03-25	21	0	0	0	0
2020-03-26	21	0	0	0	0
2020-03-27	22	0	0	0	0
2020-03-28	24	0	0	0	0
2020-03-29	26	0	0	0	0
2020-03-30	29	0	0	0	0
2020-03-31	31	0	0	0	0
2020-04-01	34	0	0	0	0
2020-04-02	35	0	0	0	0
2020-04-03	36	0	0	0	0
2020-04-04	36	0	0	0	0
2020-04-05	37	0	0	0	0
2020-04-06	37	0	0	0	0
2020-04-07	38	0	0	0	0
2020-04-08	38	0	0	0	0
2020-04-09	39	0	0	0	0
2020-04-10	39	0	0	0	0
2020-04-11	39	0	0	0	0
2020-04-12	39	0	0	0	0
2020-04-13	41	0	0	0	0
2020-04-14	44	0	0	0	0
2020-04-15	46	0	0	0	0
2020-04-16	48	0	0	0	0
2020-04-17	51	0	0	0	0
2020-04-18	54	0	0	0	0
2020-04-19	57	0	0	0	0
2020-04-20	62	0	0	0	0
2020-04-21	67	0	0	0	0
2020-04-22	73	0	1	0	0
2020-04-23	75	0	0	0	0
2020-04-24	80	0	1	0	0
2020-04-25	88	0	1	0	0
2020-04-26	90	0	2	0	0
2020-04-27	101	0	2	0	0
2020-04-28	101	0	2	0	0
2020-04-29	105	0	2	1	0
2020-04-30	117	1	2	0	0
2020-05-01	123	1	2	0	0
2020-05-02	131	2	6	2	0
2020-05-03	137	2	3	2	0
2020-05-04	149	2	3	3	0
2020-05-05	164	2	2	3	0
2020-05-06	168	2	2	3	0
2020-05-07	176	2	5	4	0
2020-05-08	186	4	4	6	0
2020-05-09	193	4	4	6	0
2020-05-10	203	4	5	5	0
2020-05-11	214	4	5	5	0
2020-05-12	221	4	6	5	0
2020-05-13	230	4	8	5	0
2020-05-14	238	6	8	4	0
2020-05-15	262	6	4	4	0
2020-05-16	268	7	5	4	0
2020-05-17	280	7	6	3	0
2020-05-18	291	7	3	3	0
2020-05-19	298	7	3	6	0
2020-05-20	319	8	6	3	0
2020-05-21	333	8	5	4	0
2020-05-22	353	8	5	6	0
2020-05-23	364	8	7	7	0
2020-05-24	370	9	13	8	0
2020-05-25	391	11	9	7	0
2020-05-26	398	11	11	7	0
2020-05-27	416	11	10	8	0
2020-05-28	434	12	12	10	0
2020-05-29	455	13	8	11	0
2020-05-30	468	13	9	10	0
2020-05-31	488	15	15	13	0
2020-06-01	520	17	13	7	0
2020-06-02	542	17	13	6	0
2020-06-03	570	17	11	6	0
2020-06-04	595	17	12	7	0
2020-06-05	632	19	7	8	0
2020-06-06	659	20	7	7	0
2020-06-07	683	20	10	7	0
2020-06-08	717	20	10	11	0
2020-06-09	767	22	11	7	0
2020-06-10	824	23	10	5	0
2020-06-11	851	24	15	6	0
2020-06-12	887	24	14	10	0
2020-06-13	898	25	18	5	0
2020-06-14	928	25	17	6	0
2020-06-15	982	27	16	8	0
2020-06-16	1025	27	15	7	0
2020-06-17	1062	28	18	8	0
2020-06-18	1099	28	17	8	0
2020-06-19	1159	28	16	7	0
2020-06-20	1199	30	20	7	0
2020-06-21	1221	33	20	8	0
2020-06-22	1269	35	25	7	0
2020-06-23	1317	37	21	8	0
2020-06-24	1364	39	17	6	0
2020-06-25	1420	40	24	7	0
2020-06-26	1484	40	25	7	0
2020-06-27	1510	41	24	9	0
2020-06-28	1539	41	28	11	0
2020-06-29	1590	42	31	15	0
2020-06-30	1635	43	30	15	0
2020-07-01	1679	44	24	16	0
2020-07-02	1711	45	29	9	0
2020-07-03	1761	46	24	14	0
2020-07-04	1801	47	22	15	0
2020-07-05	1839	50	23	12	0
2020-07-06	1902	50	22	15	0
2020-07-07	1959	52	18	14	0
2020-07-08	2001	54	14	13	0
2020-07-09	2059	55	21	13	0
2020-07-10	2198	58	22	11	0
2020-07-11	2249	59	23	12	0
2020-07-12	2289	63	21	13	0
