# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	4	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	5	0	0	0	0
2020-03-10	9	0	0	0	0
2020-03-11	9	0	0	0	0
2020-03-12	10	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	12	0	0	0	0
2020-03-15	13	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	14	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	16	0	0	0	0
2020-03-20	19	0	0	0	0
2020-03-21	19	0	0	0	0
2020-03-22	19	0	0	0	0
2020-03-23	20	0	0	0	0
2020-03-24	20	0	0	0	0
2020-03-25	21	0	0	0	0
2020-03-26	21	0	0	0	0
2020-03-27	22	0	0	0	0
2020-03-28	24	0	0	0	0
2020-03-29	26	0	0	0	0
2020-03-30	29	0	0	0	0
2020-03-31	31	0	0	0	0
2020-04-01	33	0	0	0	0
2020-04-02	34	0	0	0	0
2020-04-03	35	0	0	0	0
2020-04-04	35	0	0	0	0
2020-04-05	36	0	0	0	0
2020-04-06	36	0	0	0	0
2020-04-07	37	0	0	0	0
2020-04-08	37	0	0	0	0
2020-04-09	38	0	0	0	0
2020-04-10	38	0	0	0	0
2020-04-11	38	0	0	0	0
2020-04-12	38	0	0	0	0
2020-04-13	39	0	0	0	0
2020-04-14	42	0	0	0	0
2020-04-15	44	0	0	0	0
2020-04-16	46	0	0	0	0
2020-04-17	49	0	0	0	0
2020-04-18	52	0	0	0	0
2020-04-19	54	0	0	0	0
2020-04-20	59	0	0	0	0
2020-04-21	64	0	0	0	0
2020-04-22	69	0	1	0	0
2020-04-23	70	0	0	0	0
2020-04-24	74	0	1	0	0
2020-04-25	79	0	1	0	0
2020-04-26	80	0	2	0	0
2020-04-27	89	0	2	0	0
2020-04-28	89	0	2	0	0
2020-04-29	93	0	2	1	0
2020-04-30	102	1	2	0	0
2020-05-01	108	1	2	0	0
2020-05-02	115	2	6	2	0
2020-05-03	121	2	3	2	0
2020-05-04	133	2	3	3	0
2020-05-05	148	2	2	3	0
2020-05-06	152	2	2	3	0
2020-05-07	160	2	5	4	0
2020-05-08	169	4	4	6	0
2020-05-09	176	4	4	6	0
2020-05-10	185	4	5	5	0
2020-05-11	196	4	5	5	0
2020-05-12	203	4	6	5	0
2020-05-13	212	4	8	5	0
2020-05-14	220	6	8	4	0
2020-05-15	244	6	4	4	0
2020-05-16	250	7	5	4	0
2020-05-17	262	7	6	3	0
2020-05-18	273	7	3	3	0
2020-05-19	280	7	3	6	0
2020-05-20	300	8	6	3	0
2020-05-21	314	8	5	4	0
2020-05-22	333	8	5	6	0
2020-05-23	343	8	7	7	0
2020-05-24	349	9	13	8	0
2020-05-25	370	11	9	7	0
2020-05-26	377	11	11	7	0
2020-05-27	395	11	10	8	0
2020-05-28	413	12	12	10	0
2020-05-29	434	13	8	11	0
2020-05-30	447	13	9	10	0
2020-05-31	467	15	15	13	0
2020-06-01	499	17	13	7	0
2020-06-02	521	17	13	6	0
2020-06-03	549	17	11	6	0
2020-06-04	574	17	12	7	0
2020-06-05	611	19	7	8	0
2020-06-06	638	20	7	7	0
2020-06-07	662	20	10	7	0
2020-06-08	696	20	10	11	0
2020-06-09	747	22	11	7	0
2020-06-10	804	23	10	5	0
2020-06-11	831	24	15	6	0
2020-06-12	867	24	14	10	0
2020-06-13	878	25	18	5	0
2020-06-14	908	25	17	6	0
2020-06-15	962	27	16	8	0
2020-06-16	1005	27	15	7	0
2020-06-17	1043	28	18	8	0
2020-06-18	1080	28	17	8	0
2020-06-19	1140	28	16	7	0
2020-06-20	1180	30	20	7	0
2020-06-21	1202	33	20	8	0
2020-06-22	1250	35	25	7	0
2020-06-23	1298	37	21	8	0
2020-06-24	1344	39	17	6	0
2020-06-25	1400	40	24	7	0
2020-06-26	1466	40	25	7	0
2020-06-27	1492	41	24	9	0
2020-06-28	1521	41	28	11	0
2020-06-29	1572	42	31	15	0
2020-06-30	1617	43	30	15	0
2020-07-01	1661	44	24	16	0
2020-07-02	1693	45	29	9	0
2020-07-03	1743	46	24	14	0
2020-07-04	1783	47	22	15	0
2020-07-05	1821	50	23	12	0
2020-07-06	1884	50	22	15	0
2020-07-07	1941	52	18	14	0
2020-07-08	1983	54	14	13	0
2020-07-09	2041	55	21	13	0
2020-07-10	2180	58	22	11	0
2020-07-11	2230	59	23	12	0
2020-07-12	2270	63	21	13	0
