# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	3	0	0	0	0
2020-03-07	3	0	0	0	0
2020-03-08	4	0	0	0	0
2020-03-09	4	0	0	0	0
2020-03-10	8	0	0	0	0
2020-03-11	8	0	0	0	0
2020-03-12	8	0	0	0	0
2020-03-13	9	0	0	0	0
2020-03-14	9	0	0	0	0
2020-03-15	9	0	0	0	0
2020-03-16	10	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	12	0	0	0	0
2020-03-19	12	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	14	0	0	0	0
2020-03-22	14	0	0	0	0
2020-03-23	15	0	0	0	0
2020-03-24	15	0	0	0	0
2020-03-25	15	0	0	0	0
2020-03-26	15	0	0	0	0
2020-03-27	16	0	0	0	0
2020-03-28	18	0	0	0	0
2020-03-29	20	0	0	0	0
2020-03-30	23	0	0	0	0
2020-03-31	25	0	0	0	0
2020-04-01	27	0	0	0	0
2020-04-02	27	0	0	0	0
2020-04-03	28	0	0	0	0
2020-04-04	28	0	0	0	0
2020-04-05	29	0	0	0	0
2020-04-06	29	0	0	0	0
2020-04-07	29	0	0	0	0
2020-04-08	29	0	0	0	0
2020-04-09	29	0	0	0	0
2020-04-10	29	0	0	0	0
2020-04-11	29	0	0	0	0
2020-04-12	29	0	0	0	0
2020-04-13	30	0	0	0	0
2020-04-14	32	0	0	0	0
2020-04-15	34	0	0	0	0
2020-04-16	35	0	0	0	0
2020-04-17	38	0	0	0	0
2020-04-18	41	0	0	0	0
2020-04-19	43	0	0	0	0
2020-04-20	48	0	0	0	0
2020-04-21	53	0	0	0	0
2020-04-22	58	0	1	0	0
2020-04-23	59	0	0	0	0
2020-04-24	63	0	1	0	0
2020-04-25	68	0	1	0	0
2020-04-26	69	0	2	0	0
2020-04-27	78	0	2	0	0
2020-04-28	78	0	2	0	0
2020-04-29	82	0	2	1	0
2020-04-30	91	1	2	0	0
2020-05-01	97	1	2	0	0
2020-05-02	104	2	6	2	0
2020-05-03	110	2	3	2	0
2020-05-04	122	2	3	3	0
2020-05-05	137	2	2	3	0
2020-05-06	141	2	2	3	0
2020-05-07	149	2	5	4	0
2020-05-08	158	4	4	6	0
2020-05-09	165	4	4	6	0
2020-05-10	174	4	5	5	0
2020-05-11	185	4	5	5	0
2020-05-12	192	4	6	5	0
2020-05-13	201	4	8	5	0
2020-05-14	209	6	8	4	0
2020-05-15	233	6	4	4	0
2020-05-16	239	7	5	4	0
2020-05-17	251	7	6	3	0
2020-05-18	262	7	3	3	0
2020-05-19	269	7	3	6	0
2020-05-20	289	8	6	3	0
2020-05-21	303	8	5	4	0
2020-05-22	322	8	5	6	0
2020-05-23	332	8	7	7	0
2020-05-24	338	9	13	8	0
2020-05-25	359	11	9	7	0
2020-05-26	366	11	11	7	0
2020-05-27	384	11	10	8	0
2020-05-28	402	12	12	10	0
2020-05-29	423	13	8	11	0
2020-05-30	436	13	9	10	0
2020-05-31	456	15	15	13	0
2020-06-01	488	17	13	7	0
2020-06-02	510	17	13	6	0
2020-06-03	538	17	11	6	0
2020-06-04	563	17	12	7	0
2020-06-05	600	19	7	8	0
2020-06-06	627	20	7	7	0
2020-06-07	651	20	10	7	0
2020-06-08	685	20	10	11	0
2020-06-09	736	22	11	7	0
2020-06-10	793	23	10	5	0
2020-06-11	820	24	15	6	0
2020-06-12	856	24	14	10	0
2020-06-13	867	25	18	5	0
2020-06-14	897	25	17	6	0
2020-06-15	951	27	16	8	0
2020-06-16	994	27	15	7	0
2020-06-17	1032	28	18	8	0
2020-06-18	1069	28	17	8	0
2020-06-19	1129	28	16	7	0
2020-06-20	1169	30	20	7	0
2020-06-21	1191	33	20	8	0
2020-06-22	1239	35	25	7	0
2020-06-23	1287	37	21	8	0
2020-06-24	1333	39	17	6	0
2020-06-25	1389	40	24	7	0
2020-06-26	1455	40	25	7	0
2020-06-27	1481	41	24	9	0
2020-06-28	1510	41	28	11	0
2020-06-29	1561	42	31	15	0
2020-06-30	1606	43	30	15	0
2020-07-01	1651	44	24	16	0
2020-07-02	1683	45	29	9	0
2020-07-03	1733	46	24	14	0
2020-07-04	1773	47	22	15	0
2020-07-05	1811	50	23	12	0
2020-07-06	1874	50	22	15	0
2020-07-07	1931	52	18	14	0
2020-07-08	1973	54	14	13	0
2020-07-09	2031	55	21	13	0
2020-07-10	2170	58	22	11	0
2020-07-11	2220	59	23	12	0
2020-07-12	2260	63	21	13	0
