# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	4	0	0	0	0
2020-03-08	5	0	0	0	0
2020-03-09	5	0	0	0	0
2020-03-10	9	0	0	0	0
2020-03-11	9	0	0	0	0
2020-03-12	10	0	0	0	0
2020-03-13	11	0	0	0	0
2020-03-14	12	0	0	0	0
2020-03-15	13	0	0	0	0
2020-03-16	14	0	0	0	0
2020-03-17	14	0	0	0	0
2020-03-18	16	0	0	0	0
2020-03-19	16	0	0	0	0
2020-03-20	19	0	0	0	0
2020-03-21	19	0	0	0	0
2020-03-22	19	0	0	0	0
2020-03-23	20	0	0	0	0
2020-03-24	20	0	0	0	0
2020-03-25	21	0	0	0	0
2020-03-26	21	0	0	0	0
2020-03-27	22	0	0	0	0
2020-03-28	24	0	0	0	0
2020-03-29	26	0	0	0	0
2020-03-30	29	0	0	0	0
2020-03-31	31	0	0	0	0
2020-04-01	34	0	0	0	0
2020-04-02	35	0	0	0	0
2020-04-03	36	0	0	0	0
2020-04-04	36	0	0	0	0
2020-04-05	37	0	0	0	0
2020-04-06	37	0	0	0	0
2020-04-07	38	0	0	0	0
2020-04-08	38	0	0	0	0
2020-04-09	39	0	0	0	0
2020-04-10	39	0	0	0	0
2020-04-11	39	0	0	0	0
2020-04-12	39	0	0	0	0
2020-04-13	40	0	0	0	0
2020-04-14	43	0	0	0	0
2020-04-15	45	0	0	0	0
2020-04-16	47	0	0	0	0
2020-04-17	50	0	0	0	0
2020-04-18	53	0	0	0	0
2020-04-19	56	0	0	0	0
2020-04-20	61	0	0	0	0
2020-04-21	66	0	0	0	0
2020-04-22	72	0	1	0	0
2020-04-23	74	0	0	0	0
2020-04-24	79	0	1	0	0
2020-04-25	85	0	1	0	0
2020-04-26	86	0	2	0	0
2020-04-27	97	0	2	0	0
2020-04-28	97	0	2	0	0
2020-04-29	101	0	2	1	0
2020-04-30	113	1	2	0	0
2020-05-01	119	1	2	0	0
2020-05-02	126	2	6	2	0
2020-05-03	132	2	3	2	0
2020-05-04	144	2	3	3	0
2020-05-05	159	2	2	3	0
2020-05-06	163	2	2	3	0
2020-05-07	171	2	5	4	0
2020-05-08	180	4	4	6	0
2020-05-09	187	4	4	6	0
2020-05-10	196	4	5	5	0
2020-05-11	207	4	5	5	0
2020-05-12	214	4	6	5	0
2020-05-13	223	4	8	5	0
2020-05-14	231	6	8	4	0
2020-05-15	255	6	4	4	0
2020-05-16	261	7	5	4	0
2020-05-17	273	7	6	3	0
2020-05-18	284	7	3	3	0
2020-05-19	291	7	3	6	0
2020-05-20	311	8	6	3	0
2020-05-21	325	8	5	4	0
2020-05-22	344	8	5	6	0
2020-05-23	354	8	7	7	0
2020-05-24	360	9	13	8	0
2020-05-25	381	11	9	7	0
2020-05-26	388	11	11	7	0
2020-05-27	406	11	10	8	0
2020-05-28	424	12	12	10	0
2020-05-29	445	13	8	11	0
2020-05-30	458	13	9	10	0
2020-05-31	478	15	15	13	0
2020-06-01	510	17	13	7	0
2020-06-02	532	17	13	6	0
2020-06-03	560	17	11	6	0
2020-06-04	585	17	12	7	0
2020-06-05	622	19	7	8	0
2020-06-06	649	20	7	7	0
2020-06-07	673	20	10	7	0
2020-06-08	707	20	10	11	0
2020-06-09	758	22	11	7	0
2020-06-10	815	23	10	5	0
2020-06-11	842	24	15	6	0
2020-06-12	878	24	14	10	0
2020-06-13	889	25	18	5	0
2020-06-14	919	25	17	6	0
2020-06-15	973	27	16	8	0
2020-06-16	1016	27	15	7	0
2020-06-17	1054	28	18	8	0
2020-06-18	1091	28	17	8	0
2020-06-19	1151	28	16	7	0
2020-06-20	1191	30	20	7	0
2020-06-21	1213	33	20	8	0
2020-06-22	1261	35	25	7	0
2020-06-23	1309	37	21	8	0
2020-06-24	1355	39	17	6	0
2020-06-25	1411	40	24	7	0
2020-06-26	1477	40	25	7	0
2020-06-27	1503	41	24	9	0
2020-06-28	1532	41	28	11	0
2020-06-29	1583	42	31	15	0
2020-06-30	1628	43	30	15	0
2020-07-01	1672	44	24	16	0
2020-07-02	1704	45	29	9	0
2020-07-03	1754	46	24	14	0
2020-07-04	1794	47	22	15	0
2020-07-05	1832	50	23	12	0
2020-07-06	1895	50	22	15	0
2020-07-07	1952	52	18	14	0
2020-07-08	1994	54	14	13	0
2020-07-09	2052	55	21	13	0
2020-07-10	2191	58	22	11	0
2020-07-11	2241	59	23	12	0
2020-07-12	2281	63	21	13	0
