# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	3	0	0	0	0
2020-03-17	3	0	0	0	0
2020-03-18	3	0	0	0	0
2020-03-19	3	0	0	0	0
2020-03-20	4	0	0	0	0
2020-03-21	4	0	0	0	0
2020-03-22	4	0	0	0	0
2020-03-23	4	0	0	0	0
2020-03-24	4	0	0	0	0
2020-03-25	4	0	0	0	0
2020-03-26	4	0	0	0	0
2020-03-27	4	0	0	0	0
2020-03-28	5	0	0	0	0
2020-03-29	5	0	0	0	0
2020-03-30	6	0	0	0	0
2020-03-31	7	0	0	0	0
2020-04-01	7	0	0	0	0
2020-04-02	7	0	0	0	0
2020-04-03	8	0	0	0	0
2020-04-04	8	0	0	0	0
2020-04-05	8	0	0	0	0
2020-04-06	8	0	0	0	0
2020-04-07	8	0	0	0	0
2020-04-08	8	0	0	0	0
2020-04-09	8	0	0	0	0
2020-04-10	8	0	1	0	0
2020-04-11	8	0	1	0	0
2020-04-12	8	0	1	0	0
2020-04-13	9	0	1	0	0
2020-04-14	9	0	1	0	0
2020-04-15	9	0	6	0	0
2020-04-16	9	0	0	0	0
2020-04-17	11	0	0	0	0
2020-04-18	12	0	0	0	0
2020-04-19	12	0	0	0	0
2020-04-20	13	0	0	0	0
2020-04-21	14	0	0	0	0
2020-04-22	15	0	1	0	0
2020-04-23	16	0	0	0	0
2020-04-24	18	0	1	0	0
2020-04-25	21	0	1	0	0
2020-04-26	22	0	2	0	0
2020-04-27	26	0	2	0	0
2020-04-28	26	0	2	0	0
2020-04-29	29	0	2	1	0
2020-04-30	32	1	2	0	0
2020-05-01	34	1	2	0	0
2020-05-02	38	2	6	2	0
2020-05-03	39	2	3	2	0
2020-05-04	44	2	3	3	0
2020-05-05	45	2	2	3	0
2020-05-06	45	2	2	3	0
2020-05-07	46	2	5	4	0
2020-05-08	47	4	4	6	0
2020-05-09	52	4	4	6	0
2020-05-10	53	4	5	5	0
2020-05-11	59	4	5	5	0
2020-05-12	60	4	6	5	0
2020-05-13	62	4	8	5	0
2020-05-14	66	6	8	4	0
2020-05-15	70	6	4	4	0
2020-05-16	73	7	5	4	0
2020-05-17	75	7	6	3	0
2020-05-18	78	7	3	3	0
2020-05-19	78	7	3	6	0
2020-05-20	85	8	6	3	0
2020-05-21	88	8	5	4	0
2020-05-22	93	8	5	6	0
2020-05-23	100	8	7	7	0
2020-05-24	103	9	13	8	0
2020-05-25	110	11	9	7	0
2020-05-26	111	11	11	7	0
2020-05-27	113	11	10	8	0
2020-05-28	120	12	12	10	0
2020-05-29	128	13	8	11	0
2020-05-30	133	13	9	10	0
2020-05-31	143	15	15	13	0
2020-06-01	157	17	13	7	0
2020-06-02	166	17	13	6	0
2020-06-03	173	17	11	6	0
2020-06-04	181	17	12	7	0
2020-06-05	192	19	7	8	0
2020-06-06	201	20	7	7	0
2020-06-07	209	20	10	7	0
2020-06-08	217	20	10	11	0
