# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	2	0	0	0	0
2020-03-09	2	0	0	0	0
2020-03-10	2	0	0	0	0
2020-03-11	2	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	3	0	0	0	0
2020-03-17	3	0	0	0	0
2020-03-18	3	0	0	0	0
2020-03-19	3	0	0	0	0
2020-03-20	4	0	0	0	0
2020-03-21	4	0	0	0	0
2020-03-22	4	0	0	0	0
2020-03-23	4	0	0	0	0
2020-03-24	4	0	0	0	0
2020-03-25	4	0	0	0	0
2020-03-26	4	0	0	0	0
2020-03-27	4	0	0	0	0
2020-03-28	5	0	0	0	0
2020-03-29	5	0	0	0	0
2020-03-30	6	0	0	0	0
2020-03-31	7	0	0	0	0
2020-04-01	7	0	0	0	0
2020-04-02	7	0	0	0	0
2020-04-03	8	0	0	0	0
2020-04-04	8	0	0	0	0
2020-04-05	8	0	0	0	0
2020-04-06	8	0	0	0	0
2020-04-07	8	0	0	0	0
2020-04-08	8	0	0	0	0
2020-04-09	8	0	0	0	0
2020-04-10	8	0	0	0	0
2020-04-11	8	0	0	0	0
2020-04-12	8	0	0	0	0
2020-04-13	9	0	0	0	0
2020-04-14	10	0	0	0	0
2020-04-15	10	0	0	0	0
2020-04-16	10	0	0	0	0
2020-04-17	12	0	0	0	0
2020-04-18	13	0	0	0	0
2020-04-19	13	0	0	0	0
2020-04-20	15	0	0	0	0
2020-04-21	17	0	0	0	0
2020-04-22	18	0	1	0	0
2020-04-23	19	0	0	0	0
2020-04-24	21	0	1	0	0
2020-04-25	24	0	1	0	0
2020-04-26	25	0	2	0	0
2020-04-27	29	0	2	0	0
2020-04-28	29	0	2	0	0
2020-04-29	32	0	2	1	0
2020-04-30	35	1	2	0	0
2020-05-01	37	1	2	0	0
2020-05-02	41	2	6	2	0
2020-05-03	42	2	3	2	0
2020-05-04	47	2	3	3	0
2020-05-05	48	2	2	3	0
2020-05-06	49	2	2	3	0
2020-05-07	50	2	5	4	0
2020-05-08	51	4	4	6	0
2020-05-09	56	4	4	6	0
2020-05-10	57	4	5	5	0
2020-05-11	63	4	5	5	0
2020-05-12	64	4	6	5	0
2020-05-13	66	4	8	5	0
2020-05-14	70	6	8	4	0
2020-05-15	74	6	4	4	0
2020-05-16	77	7	5	4	0
2020-05-17	79	7	6	3	0
2020-05-18	82	7	3	3	0
2020-05-19	82	7	3	6	0
2020-05-20	89	8	6	3	0
2020-05-21	92	8	5	4	0
2020-05-22	98	8	5	6	0
2020-05-23	104	8	7	7	0
2020-05-24	107	9	13	8	0
2020-05-25	114	11	9	7	0
2020-05-26	115	11	11	7	0
2020-05-27	117	11	10	8	0
2020-05-28	124	12	12	10	0
2020-05-29	132	13	8	11	0
2020-05-30	137	13	9	10	0
2020-05-31	147	15	15	13	0
2020-06-01	161	17	13	7	0
2020-06-02	170	17	13	6	0
2020-06-03	177	17	11	6	0
2020-06-04	185	17	12	7	0
2020-06-05	197	19	7	8	0
2020-06-06	205	20	7	7	0
2020-06-07	213	20	10	7	0
2020-06-08	221	20	10	11	0
