# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	1	0	0	0	0
2020-03-17	1	0	0	0	0
2020-03-18	1	0	0	0	0
2020-03-19	1	0	0	0	0
2020-03-20	1	0	0	0	0
2020-03-21	1	0	0	0	0
2020-03-22	1	0	0	0	0
2020-03-23	1	0	0	0	0
2020-03-24	1	0	0	0	0
2020-03-25	1	0	0	0	0
2020-03-26	1	0	0	0	0
2020-03-27	1	0	0	0	0
2020-03-28	1	0	0	0	0
2020-03-29	1	0	0	0	0
2020-03-30	1	0	0	0	0
2020-03-31	1	0	0	0	0
2020-04-01	1	0	0	0	0
2020-04-02	1	0	0	0	0
2020-04-03	1	0	0	0	0
2020-04-04	1	0	0	0	0
2020-04-05	1	0	0	0	0
2020-04-06	1	0	0	0	0
2020-04-07	1	0	0	0	0
2020-04-08	1	0	0	0	0
2020-04-09	1	0	0	0	0
2020-04-10	1	0	0	0	0
2020-04-11	1	0	0	0	0
2020-04-12	1	0	0	0	0
2020-04-13	1	0	0	0	0
2020-04-14	1	0	0	0	0
2020-04-15	1	0	0	0	0
2020-04-16	1	0	0	0	0
2020-04-17	1	0	0	0	0
2020-04-18	1	0	0	0	0
2020-04-19	1	0	0	0	0
2020-04-20	3	0	0	0	0
2020-04-21	4	0	0	0	0
2020-04-22	5	0	0	0	0
2020-04-23	6	0	0	0	0
2020-04-24	7	0	0	0	0
2020-04-25	9	0	0	0	0
2020-04-26	10	0	0	0	0
2020-04-27	14	0	0	0	0
2020-04-28	14	0	0	0	0
2020-04-29	15	0	0	1	0
2020-04-30	20	1	0	0	0
2020-05-01	23	1	0	0	0
2020-05-02	27	1	0	1	0
2020-05-03	30	1	1	1	0
2020-05-04	32	1	1	1	0
2020-05-05	42	1	1	1	0
2020-05-06	44	1	1	1	0
2020-05-07	49	1	4	2	0
2020-05-08	52	1	3	4	0
2020-05-09	54	1	2	4	0
2020-05-10	61	1	3	3	0
2020-05-11	65	1	3	2	0
2020-05-12	69	1	3	2	0
2020-05-13	72	1	4	2	0
2020-05-14	75	2	2	2	0
2020-05-15	84	2	1	2	0
2020-05-16	87	2	2	2	0
2020-05-17	92	2	3	2	0
2020-05-18	95	2	0	2	0
2020-05-19	98	2	1	5	0
2020-05-20	100	2	3	2	0
2020-05-21	105	2	2	2	0
2020-05-22	108	2	3	3	0
2020-05-23	110	2	2	4	0
2020-05-24	112	2	4	3	0
2020-05-25	119	3	4	3	0
2020-05-26	119	3	4	3	0
2020-05-27	126	3	5	3	0
2020-05-28	130	3	6	4	0
2020-05-29	131	3	3	4	0
2020-05-30	136	3	3	4	0
2020-05-31	146	4	1	4	0
2020-06-01	157	4	1	4	0
2020-06-02	161	4	1	3	0
2020-06-03	165	4	2	1	0
2020-06-04	176	4	2	2	0
2020-06-05	183	5	2	4	0
2020-06-06	193	6	3	2	0
2020-06-07	203	6	3	2	0
2020-06-08	212	6	4	4	0
2020-06-09	237	7	4	2	0
2020-06-10	260	7	3	2	0
2020-06-11	268	8	4	3	0
2020-06-12	280	8	4	3	0
2020-06-13	281	8	3	3	0
2020-06-14	295	8	3	4	0
2020-06-15	317	9	4	5	0
2020-06-16	330	9	6	4	0
2020-06-17	343	9	7	4	0
2020-06-18	361	9	4	4	0
2020-06-19	373	9	4	4	0
2020-06-20	389	10	6	5	0
2020-06-21	395	12	7	6	0
2020-06-22	407	13	7	5	0
2020-06-23	424	15	6	5	0
2020-06-24	435	17	5	3	0
2020-06-25	451	18	11	4	0
2020-06-26	459	18	12	3	0
2020-06-27	467	19	10	3	0
2020-06-28	476	19	14	4	0
2020-06-29	494	19	14	5	0
2020-06-30	505	20	15	5	0
2020-07-01	523	21	8	8	0
2020-07-02	535	22	9	1	0
2020-07-03	546	22	6	5	0
2020-07-04	554	22	8	5	0
2020-07-05	563	23	8	3	0
2020-07-06	577	23	9	3	0
2020-07-07	593	23	6	3	0
2020-07-08	603	24	5	2	0
2020-07-09	608	24	9	2	0
2020-07-10	657	24	10	2	0
2020-07-11	674	25	8	2	0
2020-07-12	681	26	7	3	0
2020-07-13	698	26	7	3	0
2020-07-14	714	27	7	4	0
