# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	0	0	0	0	0
2020-03-16	0	0	0	0	0
2020-03-17	0	0	0	0	0
2020-03-18	0	0	0	0	0
2020-03-19	0	0	0	0	0
2020-03-20	0	0	0	0	0
2020-03-21	0	0	0	0	0
2020-03-22	0	0	0	0	0
2020-03-23	0	0	0	0	0
2020-03-24	0	0	0	0	0
2020-03-25	0	0	0	0	0
2020-03-26	0	0	0	0	0
2020-03-27	0	0	0	0	0
2020-03-28	0	0	0	0	0
2020-03-29	0	0	0	0	0
2020-03-30	0	0	0	0	0
2020-03-31	0	0	0	0	0
2020-04-01	0	0	0	0	0
2020-04-02	0	0	0	0	0
2020-04-03	0	0	0	0	0
2020-04-04	0	0	0	0	0
2020-04-05	0	0	0	0	0
2020-04-06	0	0	0	0	0
2020-04-07	0	0	0	0	0
2020-04-08	0	0	0	0	0
2020-04-09	0	0	0	0	0
2020-04-10	0	0	0	0	0
2020-04-11	0	0	0	0	0
2020-04-12	0	0	0	0	0
2020-04-13	0	0	0	0	0
2020-04-14	0	0	0	0	0
2020-04-15	0	0	0	0	0
2020-04-16	0	0	0	0	0
2020-04-17	0	0	0	0	0
2020-04-18	0	0	0	0	0
2020-04-19	0	0	0	0	0
2020-04-20	0	0	0	0	0
2020-04-21	0	0	0	0	0
2020-04-22	0	0	0	0	0
2020-04-23	1	0	0	0	0
2020-04-24	1	0	0	0	0
2020-04-25	2	0	0	0	0
2020-04-26	3	0	0	0	0
2020-04-27	4	0	0	0	0
2020-04-28	4	0	0	0	0
2020-04-29	5	0	0	1	0
2020-04-30	7	1	0	0	0
2020-05-01	7	1	0	0	0
2020-05-02	8	1	0	1	0
2020-05-03	8	1	1	1	0
2020-05-04	9	1	1	1	0
2020-05-05	10	1	1	1	0
2020-05-06	10	1	1	1	0
2020-05-07	11	1	4	2	0
2020-05-08	12	1	3	4	0
2020-05-09	14	1	2	4	0
2020-05-10	15	1	3	3	0
2020-05-11	17	1	3	2	0
2020-05-12	18	1	3	2	0
2020-05-13	19	1	4	2	0
2020-05-14	20	2	2	2	0
2020-05-15	21	2	1	2	0
2020-05-16	21	2	2	2	0
2020-05-17	22	2	3	2	0
2020-05-18	22	2	0	2	0
2020-05-19	22	2	1	5	0
2020-05-20	23	2	3	2	0
2020-05-21	24	2	2	2	0
2020-05-22	25	2	3	3	0
2020-05-23	25	2	2	4	0
2020-05-24	27	2	4	3	0
2020-05-25	28	3	4	3	0
2020-05-26	28	3	4	3	0
2020-05-27	30	3	5	3	0
2020-05-28	32	3	6	4	0
2020-05-29	32	3	3	4	0
2020-05-30	35	3	3	4	0
2020-05-31	41	4	1	4	0
2020-06-01	47	4	1	4	0
2020-06-02	49	4	1	3	0
2020-06-03	50	4	2	1	0
2020-06-04	56	4	2	2	0
2020-06-05	59	5	2	4	0
2020-06-06	61	6	3	2	0
2020-06-07	68	6	3	2	0
2020-06-08	71	6	4	4	0
2020-06-09	75	7	4	2	0
2020-06-10	78	7	3	2	0
2020-06-11	83	8	4	3	0
2020-06-12	87	8	4	3	0
2020-06-13	87	8	3	3	0
2020-06-14	92	8	3	4	0
2020-06-15	102	9	4	5	0
2020-06-16	106	9	6	4	0
2020-06-17	107	9	7	4	0
2020-06-18	110	9	4	4	0
2020-06-19	116	9	4	4	0
2020-06-20	120	10	6	5	0
2020-06-21	125	12	7	6	0
2020-06-22	128	13	7	5	0
2020-06-23	131	15	6	5	0
2020-06-24	133	17	5	3	0
2020-06-25	133	18	11	4	0
2020-06-26	136	18	12	3	0
2020-06-27	139	19	10	3	0
2020-06-28	141	19	14	4	0
2020-06-29	146	19	14	5	0
2020-06-30	149	20	15	5	0
2020-07-01	151	21	8	8	0
2020-07-02	154	22	9	1	0
2020-07-03	158	22	6	5	0
2020-07-04	162	22	8	5	0
2020-07-05	163	23	8	3	0
2020-07-06	166	23	9	3	0
2020-07-07	169	23	6	3	0
2020-07-08	171	24	5	2	0
2020-07-09	171	24	9	2	0
2020-07-10	179	24	10	2	0
2020-07-11	184	25	8	2	0
2020-07-12	188	26	7	3	0
2020-07-13	192	26	7	3	0
2020-07-14	195	27	7	4	0
2020-07-15	202	27	5	4	0
2020-07-16	206	27	6	4	0
2020-07-17	209	29	7	3	0
2020-07-18	214	30	12	3	0
2020-07-19	214	30	10	3	0
2020-07-20	217	31	8	3	0
2020-07-21	217	31	10	4	0
2020-07-22	219	31	11	4	0
2020-07-23	219	32	15	4	0
2020-07-24	221	33	19	4	0
2020-07-25	221	34	16	2	0
2020-07-26	221	34	15	3	0
2020-07-27	221	34	13	3	0
2020-07-28	221	35	10	3	0
2020-07-29	221	36	8	3	0
2020-07-30	221	36	7	3	0
