# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	0	0	0	0	0
2020-03-12	0	0	0	0	0
2020-03-13	0	0	0	0	0
2020-03-14	0	0	0	0	0
2020-03-15	0	0	0	0	0
2020-03-16	0	0	0	0	0
2020-03-17	0	0	0	0	0
2020-03-18	0	0	0	0	0
2020-03-19	0	0	0	0	0
2020-03-20	0	0	0	0	0
2020-03-21	0	0	0	0	0
2020-03-22	0	0	0	0	0
2020-03-23	0	0	0	0	0
2020-03-24	0	0	0	0	0
2020-03-25	0	0	0	0	0
2020-03-26	0	0	0	0	0
2020-03-27	0	0	0	0	0
2020-03-28	0	0	0	0	0
2020-03-29	0	0	0	0	0
2020-03-30	0	0	0	0	0
2020-03-31	0	0	0	0	0
2020-04-01	0	0	0	0	0
2020-04-02	0	0	0	0	0
2020-04-03	0	0	0	0	0
2020-04-04	0	0	0	0	0
2020-04-05	0	0	0	0	0
2020-04-06	0	0	0	0	0
2020-04-07	0	0	0	0	0
2020-04-08	0	0	0	0	0
2020-04-09	0	0	0	0	0
2020-04-10	0	0	0	0	0
2020-04-11	0	0	0	0	0
2020-04-12	0	0	0	0	0
2020-04-13	0	0	0	0	0
2020-04-14	0	0	0	0	0
2020-04-15	0	0	0	0	0
2020-04-16	0	0	0	0	0
2020-04-17	0	0	0	0	0
2020-04-18	0	0	0	0	0
2020-04-19	0	0	0	0	0
2020-04-20	1	0	0	0	0
2020-04-21	1	0	0	0	0
2020-04-22	1	0	0	0	0
2020-04-23	2	0	0	0	0
2020-04-24	2	0	0	0	0
2020-04-25	3	0	0	0	0
2020-04-26	4	0	0	0	0
2020-04-27	5	0	0	0	0
2020-04-28	5	0	0	0	0
2020-04-29	6	0	0	1	0
2020-04-30	8	1	0	0	0
2020-05-01	8	1	0	0	0
2020-05-02	10	1	0	1	0
2020-05-03	11	1	1	1	0
2020-05-04	12	1	1	1	0
2020-05-05	13	1	1	1	0
2020-05-06	13	1	1	1	0
2020-05-07	14	1	4	2	0
2020-05-08	15	1	3	4	0
2020-05-09	17	1	2	4	0
2020-05-10	18	1	3	3	0
2020-05-11	20	1	3	2	0
2020-05-12	21	1	3	2	0
2020-05-13	22	1	4	2	0
2020-05-14	23	2	2	2	0
2020-05-15	24	2	1	2	0
2020-05-16	24	2	2	2	0
2020-05-17	25	2	3	2	0
2020-05-18	25	2	0	2	0
2020-05-19	25	2	1	5	0
2020-05-20	26	2	3	2	0
2020-05-21	27	2	2	2	0
2020-05-22	28	2	3	3	0
2020-05-23	28	2	2	4	0
2020-05-24	30	2	4	3	0
2020-05-25	31	3	4	3	0
2020-05-26	31	3	4	3	0
2020-05-27	33	3	5	3	0
2020-05-28	35	3	6	4	0
2020-05-29	35	3	3	4	0
2020-05-30	38	3	3	4	0
2020-05-31	44	4	1	4	0
2020-06-01	50	4	1	4	0
2020-06-02	52	4	1	3	0
2020-06-03	53	4	2	1	0
2020-06-04	59	4	2	2	0
2020-06-05	62	5	2	4	0
2020-06-06	64	6	3	2	0
2020-06-07	71	6	3	2	0
2020-06-08	74	6	4	4	0
