# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	2	0	0	0	0
2020-03-21	2	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	2	0	0	0	0
2020-03-26	2	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	2	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	2	0	0	0	0
2020-04-02	2	0	0	0	0
2020-04-03	2	0	0	0	0
2020-04-04	2	0	0	0	0
2020-04-05	2	0	0	0	0
2020-04-06	2	0	0	0	0
2020-04-07	2	0	0	0	0
2020-04-08	2	0	0	0	0
2020-04-09	2	0	0	0	0
2020-04-10	2	0	0	0	0
2020-04-11	2	0	0	0	0
2020-04-12	2	0	0	0	0
2020-04-13	2	0	0	0	0
2020-04-14	2	0	0	0	0
2020-04-15	2	0	0	0	0
2020-04-16	2	0	0	0	0
2020-04-17	2	0	0	0	0
2020-04-18	2	0	0	0	0
2020-04-19	2	0	0	0	0
2020-04-20	4	0	0	0	0
2020-04-21	5	0	0	0	0
2020-04-22	6	0	0	0	0
2020-04-23	7	0	0	0	0
2020-04-24	8	0	0	0	0
2020-04-25	10	0	0	0	0
2020-04-26	11	0	0	0	0
2020-04-27	15	0	0	0	0
2020-04-28	15	0	0	0	0
2020-04-29	16	0	0	1	0
2020-04-30	21	1	0	0	0
2020-05-01	24	1	0	0	0
2020-05-02	28	1	0	1	0
2020-05-03	31	1	1	1	0
2020-05-04	33	1	1	1	0
2020-05-05	43	1	1	1	0
2020-05-06	45	1	1	1	0
2020-05-07	50	1	4	2	0
2020-05-08	53	1	3	4	0
2020-05-09	55	1	2	4	0
2020-05-10	62	1	3	3	0
2020-05-11	66	1	3	2	0
2020-05-12	70	1	3	2	0
2020-05-13	73	1	4	2	0
2020-05-14	76	2	2	2	0
2020-05-15	85	2	1	2	0
2020-05-16	88	2	2	2	0
2020-05-17	93	2	3	2	0
2020-05-18	96	2	0	2	0
2020-05-19	99	2	1	5	0
2020-05-20	101	2	3	2	0
2020-05-21	106	2	2	2	0
2020-05-22	109	2	3	3	0
2020-05-23	111	2	2	4	0
2020-05-24	113	2	4	3	0
2020-05-25	120	3	4	3	0
2020-05-26	120	3	4	3	0
2020-05-27	127	3	5	3	0
2020-05-28	131	3	6	4	0
2020-05-29	132	3	3	4	0
2020-05-30	137	3	3	4	0
2020-05-31	147	4	1	4	0
2020-06-01	158	4	1	4	0
2020-06-02	162	4	1	3	0
2020-06-03	166	4	2	1	0
2020-06-04	177	4	2	2	0
2020-06-05	184	5	2	4	0
2020-06-06	194	6	3	2	0
2020-06-07	204	6	3	2	0
2020-06-08	213	6	4	4	0
2020-06-09	238	7	4	2	0
2020-06-10	261	7	3	2	0
2020-06-11	269	8	4	3	0
2020-06-12	281	8	4	3	0
2020-06-13	282	8	3	3	0
2020-06-14	296	8	3	4	0
2020-06-15	318	9	4	5	0
2020-06-16	331	9	6	4	0
2020-06-17	344	9	7	4	0
2020-06-18	362	9	4	4	0
2020-06-19	374	9	4	4	0
2020-06-20	390	10	6	5	0
2020-06-21	396	12	7	6	0
2020-06-22	408	13	7	5	0
2020-06-23	425	15	6	5	0
2020-06-24	436	17	5	3	0
2020-06-25	452	18	11	4	0
2020-06-26	460	18	12	3	0
2020-06-27	468	19	10	3	0
2020-06-28	477	19	14	4	0
2020-06-29	495	19	14	5	0
2020-06-30	506	20	15	5	0
2020-07-01	524	21	8	8	0
2020-07-02	536	22	9	1	0
2020-07-03	547	22	6	5	0
2020-07-04	555	22	8	5	0
2020-07-05	564	23	8	3	0
2020-07-06	578	23	9	3	0
2020-07-07	594	23	6	3	0
2020-07-08	604	24	5	2	0
2020-07-09	609	24	9	2	0
2020-07-10	658	24	10	2	0
2020-07-11	675	25	8	2	0
2020-07-12	682	26	7	3	0
2020-07-13	698	26	7	3	0
2020-07-14	714	27	7	4	0
