# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	2	0	0	0	0
2020-03-21	2	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	2	0	0	0	0
2020-03-26	2	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	2	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	2	0	0	0	0
2020-04-02	2	0	0	0	0
2020-04-03	2	0	0	0	0
2020-04-04	2	0	0	0	0
2020-04-05	2	0	0	0	0
2020-04-06	2	0	0	0	0
2020-04-07	2	0	0	0	0
2020-04-08	2	0	0	0	0
2020-04-09	2	0	0	0	0
2020-04-10	2	0	0	0	0
2020-04-11	2	0	0	0	0
2020-04-12	2	0	0	0	0
2020-04-13	2	0	0	0	0
2020-04-14	2	0	0	0	0
2020-04-15	2	0	0	0	0
2020-04-16	2	0	0	0	0
2020-04-17	2	0	0	0	0
2020-04-18	2	0	0	0	0
2020-04-19	2	0	0	0	0
2020-04-20	4	0	0	0	0
2020-04-21	5	0	0	0	0
2020-04-22	6	0	0	0	0
2020-04-23	7	0	0	0	0
2020-04-24	8	0	0	0	0
2020-04-25	11	0	0	0	0
2020-04-26	12	0	0	0	0
2020-04-27	16	0	0	0	0
2020-04-28	16	0	0	0	0
2020-04-29	17	0	0	1	0
2020-04-30	23	1	0	0	0
2020-05-01	26	1	0	0	0
2020-05-02	30	1	0	1	0
2020-05-03	33	1	1	1	0
2020-05-04	35	1	1	1	0
2020-05-05	45	1	1	1	0
2020-05-06	47	1	1	1	0
2020-05-07	52	1	4	2	0
2020-05-08	55	1	3	4	0
2020-05-09	57	1	2	4	0
2020-05-10	64	1	3	3	0
2020-05-11	68	1	3	2	0
2020-05-12	72	1	3	2	0
2020-05-13	75	1	4	2	0
2020-05-14	78	2	2	2	0
2020-05-15	87	2	1	2	0
2020-05-16	90	2	2	2	0
2020-05-17	95	2	3	2	0
2020-05-18	98	2	0	2	0
2020-05-19	101	2	1	5	0
2020-05-20	103	2	3	2	0
2020-05-21	108	2	2	2	0
2020-05-22	111	2	3	3	0
2020-05-23	113	2	2	4	0
2020-05-24	115	2	4	3	0
2020-05-25	122	3	4	3	0
2020-05-26	122	3	4	3	0
2020-05-27	129	3	5	3	0
2020-05-28	133	3	6	4	0
2020-05-29	134	3	3	4	0
2020-05-30	139	3	3	4	0
2020-05-31	149	4	1	4	0
2020-06-01	160	4	1	4	0
2020-06-02	164	4	1	3	0
2020-06-03	168	4	2	1	0
2020-06-04	179	4	2	2	0
2020-06-05	186	5	2	4	0
2020-06-06	196	6	3	2	0
2020-06-07	206	6	3	2	0
2020-06-08	215	6	4	4	0
2020-06-09	240	7	4	2	0
2020-06-10	263	7	3	2	0
2020-06-11	271	8	4	3	0
2020-06-12	283	8	4	3	0
2020-06-13	284	8	3	3	0
2020-06-14	298	8	3	4	0
2020-06-15	320	9	4	5	0
2020-06-16	333	9	6	4	0
2020-06-17	346	9	7	4	0
2020-06-18	364	9	4	4	0
2020-06-19	376	9	4	4	0
2020-06-20	392	10	6	5	0
2020-06-21	398	12	7	6	0
2020-06-22	410	13	7	5	0
2020-06-23	427	15	6	5	0
2020-06-24	438	17	5	3	0
2020-06-25	454	18	11	4	0
2020-06-26	462	18	12	3	0
2020-06-27	470	19	10	3	0
2020-06-28	479	19	14	4	0
2020-06-29	497	19	14	5	0
2020-06-30	508	20	15	5	0
2020-07-01	526	21	8	8	0
2020-07-02	538	22	9	1	0
2020-07-03	549	22	6	5	0
2020-07-04	557	22	8	5	0
2020-07-05	566	23	8	3	0
2020-07-06	580	23	9	3	0
2020-07-07	596	23	6	3	0
2020-07-08	606	24	5	2	0
2020-07-09	611	24	9	2	0
2020-07-10	660	24	10	2	0
2020-07-11	677	25	8	2	0
2020-07-12	684	26	7	3	0
2020-07-13	700	26	7	3	0
2020-07-14	716	27	7	4	0
