# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	2	0	0	0	0
2020-03-14	2	0	0	0	0
2020-03-15	2	0	0	0	0
2020-03-16	2	0	0	0	0
2020-03-17	2	0	0	0	0
2020-03-18	2	0	0	0	0
2020-03-19	2	0	0	0	0
2020-03-20	2	0	0	0	0
2020-03-21	2	0	0	0	0
2020-03-22	2	0	0	0	0
2020-03-23	2	0	0	0	0
2020-03-24	2	0	0	0	0
2020-03-25	2	0	0	0	0
2020-03-26	2	0	0	0	0
2020-03-27	2	0	0	0	0
2020-03-28	2	0	0	0	0
2020-03-29	2	0	0	0	0
2020-03-30	2	0	0	0	0
2020-03-31	2	0	0	0	0
2020-04-01	2	0	0	0	0
2020-04-02	2	0	0	0	0
2020-04-03	2	0	0	0	0
2020-04-04	2	0	0	0	0
2020-04-05	2	0	0	0	0
2020-04-06	2	0	0	0	0
2020-04-07	2	0	0	0	0
2020-04-08	2	0	0	0	0
2020-04-09	2	0	0	0	0
2020-04-10	2	0	0	0	0
2020-04-11	2	0	0	0	0
2020-04-12	2	0	0	0	0
2020-04-13	2	0	0	0	0
2020-04-14	2	0	0	0	0
2020-04-15	2	0	0	0	0
2020-04-16	2	0	0	0	0
2020-04-17	2	0	0	0	0
2020-04-18	2	0	0	0	0
2020-04-19	2	0	0	0	0
2020-04-20	4	0	0	0	0
2020-04-21	5	0	0	0	0
2020-04-22	6	0	0	0	0
2020-04-23	7	0	0	0	0
2020-04-24	8	0	0	0	0
2020-04-25	13	0	0	0	0
2020-04-26	15	0	0	0	0
2020-04-27	19	0	0	0	0
2020-04-28	19	0	0	0	0
2020-04-29	20	0	0	1	0
2020-04-30	26	1	0	0	0
2020-05-01	29	1	0	0	0
2020-05-02	33	1	0	1	0
2020-05-03	36	1	1	1	0
2020-05-04	38	1	1	1	0
2020-05-05	48	1	1	1	0
2020-05-06	50	1	1	1	0
2020-05-07	55	1	4	2	0
2020-05-08	58	1	3	4	0
2020-05-09	60	1	2	4	0
2020-05-10	67	1	3	3	0
2020-05-11	71	1	3	2	0
2020-05-12	75	1	3	2	0
2020-05-13	78	1	4	2	0
2020-05-14	81	2	2	2	0
2020-05-15	90	2	1	2	0
2020-05-16	93	2	2	2	0
2020-05-17	98	2	3	2	0
2020-05-18	101	2	0	2	0
2020-05-19	104	2	1	5	0
2020-05-20	107	2	3	2	0
2020-05-21	112	2	2	2	0
2020-05-22	116	2	3	3	0
2020-05-23	118	2	2	4	0
2020-05-24	120	2	4	3	0
2020-05-25	127	3	4	3	0
2020-05-26	127	3	4	3	0
2020-05-27	134	3	5	3	0
2020-05-28	138	3	6	4	0
2020-05-29	139	3	3	4	0
2020-05-30	144	3	3	4	0
2020-05-31	154	4	1	4	0
2020-06-01	165	4	1	4	0
2020-06-02	169	4	1	3	0
2020-06-03	173	4	2	1	0
2020-06-04	184	4	2	2	0
2020-06-05	191	5	2	4	0
2020-06-06	201	6	3	2	0
2020-06-07	211	6	3	2	0
2020-06-08	220	6	4	4	0
2020-06-09	245	7	4	2	0
2020-06-10	268	7	3	2	0
2020-06-11	276	8	4	3	0
2020-06-12	288	8	4	3	0
2020-06-13	289	8	3	3	0
2020-06-14	303	8	3	4	0
2020-06-15	325	9	4	5	0
2020-06-16	338	9	6	4	0
2020-06-17	351	9	7	4	0
2020-06-18	369	9	4	4	0
2020-06-19	381	9	4	4	0
2020-06-20	397	10	6	5	0
2020-06-21	403	12	7	6	0
2020-06-22	415	13	7	5	0
2020-06-23	432	15	6	5	0
2020-06-24	443	17	5	3	0
2020-06-25	459	18	11	4	0
2020-06-26	467	18	12	3	0
2020-06-27	475	19	10	3	0
2020-06-28	484	19	14	4	0
2020-06-29	502	19	14	5	0
2020-06-30	513	20	15	5	0
2020-07-01	531	21	8	8	0
2020-07-02	543	22	9	1	0
2020-07-03	554	22	6	5	0
2020-07-04	562	22	8	5	0
2020-07-05	571	23	8	3	0
2020-07-06	585	23	9	3	0
2020-07-07	601	23	6	3	0
2020-07-08	611	24	5	2	0
2020-07-09	616	24	9	2	0
2020-07-10	665	24	10	2	0
2020-07-11	682	25	8	2	0
2020-07-12	689	26	7	3	0
2020-07-13	705	26	7	3	0
2020-07-14	721	27	7	4	0
