# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	23	0	0	0	0
2020-03-13	30	0	0	0	0
2020-03-14	36	0	0	0	0
2020-03-15	64	0	0	0	0
2020-03-16	88	0	0	0	0
2020-03-17	99	0	0	0	0
2020-03-18	112	0	0	0	0
2020-03-19	127	0	0	0	0
2020-03-20	145	0	0	0	0
2020-03-21	158	0	0	0	0
2020-03-22	161	0	0	0	0
2020-03-23	171	0	0	0	0
2020-03-24	181	1	0	0	0
2020-03-25	196	1	0	0	0
2020-03-26	211	2	0	0	0
2020-03-27	222	2	0	0	0
2020-03-28	231	2	0	0	0
2020-03-29	244	2	0	0	0
2020-03-30	255	2	0	0	0
2020-03-31	267	2	0	0	0
2020-04-01	276	3	0	0	0
2020-04-02	286	4	0	0	0
2020-04-03	298	4	0	0	0
2020-04-04	304	4	0	0	0
2020-04-05	308	4	0	0	0
2020-04-06	318	5	0	0	0
2020-04-07	324	5	0	0	0
2020-04-08	334	6	0	0	0
2020-04-09	347	6	0	0	0
2020-04-10	353	6	0	0	0
2020-04-11	358	6	0	0	0
2020-04-12	364	7	0	0	0
2020-04-13	371	8	1	0	0
2020-04-14	377	8	19	36	0
2020-04-15	385	8	14	41	0
2020-04-16	392	9	16	41	0
2020-04-17	396	9	15	40	0
2020-04-18	402	9	7	41	0
2020-04-19	406	10	5	38	0
2020-04-20	414	10	10	23	0
2020-04-21	419	11	25	34	0
2020-04-22	425	11	14	30	0
2020-04-23	432	11	16	32	0
2020-04-24	437	11	12	34	0
2020-04-25	442	12	15	33	0
2020-04-26	449	14	12	35	0
2020-04-27	456	14	13	32	0
2020-04-28	461	14	16	34	0
2020-04-29	469	15	17	35	0
2020-04-30	478	15	16	30	0
2020-05-01	489	15	14	29	0
2020-05-02	494	16	13	32	0
2020-05-03	501	16	10	34	0
2020-05-04	514	16	32	34	0
2020-05-05	524	17	36	26	0
2020-05-06	537	17	34	29	0
2020-05-07	553	17	36	37	0
2020-05-08	576	17	28	34	0
2020-05-09	587	17	30	35	0
2020-05-10	606	17	31	43	0
2020-05-11	620	18	25	35	0
2020-05-12	635	19	26	35	0
2020-05-13	652	22	29	34	0
2020-05-14	676	22	38	32	0
2020-05-15	697	22	41	42	0
2020-05-16	716	22	39	45	0
2020-05-17	738	22	61	42	0
2020-05-18	764	25	40	46	0
2020-05-19	787	27	53	45	0
2020-05-20	811	27	44	43	0
2020-05-21	823	27	49	45	0
2020-05-22	854	28	49	48	0
2020-05-23	876	30	50	49	0
2020-05-24	897	32	56	47	0
2020-05-25	939	33	59	45	0
2020-05-26	956	33	63	45	0
2020-05-27	971	34	58	48	0
2020-05-28	986	35	59	47	0
2020-05-29	1014	36	61	46	0
2020-05-30	1041	38	59	51	0
2020-05-31	1061	39	59	50	0
2020-06-01	1139	42	64	43	0
2020-06-02	1184	44	68	45	0
2020-06-03	1271	45	75	49	0
2020-06-04	1357	46	85	47	0
2020-06-05	1414	46	91	51	0
2020-06-06	1483	46	76	50	0
2020-06-07	1540	48	81	54	0
2020-06-08	1603	49	78	62	0
2020-06-09	1689	51	79	63	0
2020-06-10	1783	54	98	69	0
2020-06-11	1864	55	89	63	0
2020-06-12	1941	55	104	69	0
2020-06-13	1999	59	105	75	0
2020-06-14	2071	60	99	78	0
2020-06-15	2195	61	102	86	0
2020-06-16	2300	62	108	80	0
2020-06-17	2456	65	128	79	0
2020-06-18	2559	66	135	79	0
2020-06-19	2679	71	133	85	0
2020-06-20	2819	71	134	91	0
2020-06-21	2936	73	148	97	0
2020-06-22	3082	75	146	102	0
2020-06-23	3181	76	166	102	0
2020-06-24	3299	79	171	110	0
2020-06-25	3429	80	175	120	0
2020-06-26	3547	81	192	123	0
2020-06-27	3665	84	217	124	0
2020-06-28	3781	90	195	136	0
2020-06-29	3892	92	222	141	0
2020-06-30	4021	95	200	141	0
2020-07-01	4165	97	206	150	0
2020-07-02	4296	102	206	164	0
2020-07-03	4481	117	225	175	0
2020-07-04	4635	121	266	178	0
2020-07-05	4807	130	276	182	0
2020-07-06	5030	138	288	185	0
2020-07-07	5193	141	270	185	0
2020-07-08	5355	143	317	194	0
2020-07-09	5497	152	341	203	0
2020-07-10	5698	156	309	213	0
2020-07-11	5826	162	291	217	0
2020-07-12	5946	174	295	225	0
2020-07-13	6097	182	341	232	0
2020-07-14	6225	188	340	244	0
2020-07-15	6390	196	357	248	0
2020-07-16	6548	205	381	252	0
2020-07-17	6746	215	392	260	0
2020-07-18	6924	225	380	266	0
2020-07-19	7018	237	366	269	0
2020-07-20	7194	244	331	277	0
2020-07-21	7283	258	395	281	0
2020-07-22	7400	264	378	283	0
2020-07-23	7494	271	437	289	0
2020-07-24	7616	282	417	297	0
2020-07-25	7705	291	403	313	0
2020-07-26	7780	301	433	308	0
2020-07-27	7919	313	402	307	0
2020-07-28	8011	328	435	291	0
2020-07-29	8118	342	412	307	0
2020-07-30	8236	352	407	307	0
2020-07-31	8325	361	390	309	0
2020-08-01	8435	377	393	316	0
2020-08-02	8536	390	410	320	0
2020-08-03	8647	409	414	316	0
2020-08-04	8744	418	429	310	0
2020-08-05	8851	434	411	323	0
2020-08-06	8938	441	410	325	0
2020-08-07	9037	451	407	329	0
2020-08-08	9087	461	406	336	0
2020-08-09	9158	473	392	342	0
2020-08-10	9266	487	408	339	0
2020-08-11	9336	503	409	331	0
2020-08-12	9400	513	419	341	0
2020-08-13	9464	523	410	352	0
2020-08-14	9543	533	406	349	0
2020-08-15	9619	538	373	341	0
2020-08-16	9705	547	403	342	0
2020-08-17	9804	556	405	341	0
2020-08-18	9907	569	385	338	0
2020-08-19	10030	578	393	339	0
2020-08-20	10196	590	386	329	0
2020-08-21	10402	599	373	307	0
2020-08-22	10536	616	379	309	0
2020-08-23	10670	627	383	326	0
2020-08-24	10807	644	367	330	0
2020-08-25	10924	652	355	327	0
2020-08-26	11066	665	360	338	0
2020-08-27	11188	679	351	340	0
2020-08-28	11721	684	363	327	0
2020-08-29	11736	696	358	322	0
2020-08-30	11746	705	368	323	0
2020-08-31	11816	714	379	325	0
2020-09-01	11931	717	391	359	0
2020-09-02	11931	721	370	352	0
2020-09-03	11931	721	391	343	0
