# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	9	0	0	0	0
2020-03-03	13	0	0	0	0
2020-03-04	13	0	0	0	0
2020-03-05	15	0	0	0	0
2020-03-06	16	0	0	0	0
2020-03-07	17	0	0	0	0
2020-03-08	20	0	0	0	0
2020-03-09	23	0	0	0	0
2020-03-10	29	0	0	0	0
2020-03-11	35	0	0	0	0
2020-03-12	39	0	0	0	0
2020-03-13	47	0	0	0	0
2020-03-14	53	0	0	0	0
2020-03-15	83	0	0	0	0
2020-03-16	114	0	0	0	0
2020-03-17	126	0	0	0	0
2020-03-18	143	0	0	0	0
2020-03-19	162	0	0	0	0
2020-03-20	184	0	0	0	0
2020-03-21	198	0	0	0	0
2020-03-22	202	0	0	0	0
2020-03-23	214	0	0	0	0
2020-03-24	224	1	0	0	0
2020-03-25	239	1	0	0	0
2020-03-26	255	2	0	0	0
2020-03-27	268	2	0	0	0
2020-03-28	277	2	0	0	0
2020-03-29	292	2	0	0	0
2020-03-30	303	2	0	0	0
2020-03-31	315	2	0	0	0
2020-04-01	327	3	0	0	0
2020-04-02	338	4	0	0	0
2020-04-03	352	4	0	0	0
2020-04-04	359	4	0	0	0
2020-04-05	363	4	0	0	0
2020-04-06	373	5	0	0	0
2020-04-07	378	5	0	0	0
2020-04-08	389	6	0	0	0
2020-04-09	402	6	0	0	0
2020-04-10	411	6	0	0	0
2020-04-11	416	6	0	0	0
2020-04-12	423	7	0	0	0
2020-04-13	430	8	0	0	0
2020-04-14	437	8	0	0	0
2020-04-15	450	8	0	0	0
2020-04-16	457	9	0	0	0
2020-04-17	463	9	0	0	0
2020-04-18	470	9	0	0	0
2020-04-19	474	10	0	0	0
2020-04-20	491	10	10	23	0
2020-04-21	497	11	25	34	0
2020-04-22	503	11	14	30	0
2020-04-23	516	11	16	32	0
2020-04-24	522	11	12	34	0
2020-04-25	527	12	15	33	0
2020-04-26	537	14	12	35	0
2020-04-27	546	14	13	32	0
2020-04-28	558	14	16	34	0
2020-04-29	570	15	17	35	0
2020-04-30	584	15	16	30	0
2020-05-01	605	15	14	29	0
2020-05-02	624	16	13	32	0
2020-05-03	634	16	10	34	0
2020-05-04	653	16	32	34	0
2020-05-05	671	17	36	26	0
2020-05-06	701	17	34	29	0
2020-05-07	729	17	36	37	0
2020-05-08	754	17	28	34	0
2020-05-09	773	17	30	35	0
2020-05-10	804	17	31	43	0
2020-05-11	856	18	25	35	0
2020-05-12	884	19	26	35	0
2020-05-13	913	21	29	34	0
2020-05-14	943	21	38	32	0
2020-05-15	974	21	41	42	0
2020-05-16	1000	21	39	45	0
2020-05-17	1029	21	61	42	0
2020-05-18	1077	24	40	46	0
2020-05-19	1112	26	53	45	0
2020-05-20	1160	26	44	43	0
2020-05-21	1186	26	49	45	0
2020-05-22	1227	27	49	48	0
2020-05-23	1255	29	50	49	0
2020-05-24	1280	31	56	47	0
2020-05-25	1337	32	59	45	0
2020-05-26	1370	32	63	45	0
2020-05-27	1408	33	58	48	0
2020-05-28	1433	34	59	47	0
2020-05-29	1471	35	61	46	0
2020-05-30	1509	37	59	51	0
2020-05-31	1536	38	59	50	0
2020-06-01	1660	41	64	43	0
2020-06-02	1739	43	68	45	0
2020-06-03	1847	44	75	49	0
2020-06-04	1942	45	85	47	0
2020-06-05	2022	45	91	51	0
2020-06-06	2095	45	76	50	0
2020-06-07	2159	47	81	54	0
2020-06-08	2245	49	78	62	0
2020-06-09	2352	51	79	63	0
2020-06-10	2481	54	98	69	0
2020-06-11	2570	55	89	63	0
2020-06-12	2669	55	104	69	0
2020-06-13	2741	59	105	75	0
2020-06-14	2824	60	99	78	0
2020-06-15	2979	61	102	86	0
2020-06-16	3105	62	108	80	0
2020-06-17	3272	65	128	79	0
2020-06-18	3393	66	135	79	0
2020-06-19	3551	71	133	85	0
2020-06-20	3711	71	134	91	0
2020-06-21	3840	73	148	97	0
2020-06-22	4019	75	146	102	0
2020-06-23	4148	76	166	102	0
2020-06-24	4292	79	171	110	0
2020-06-25	4463	80	175	120	0
2020-06-26	4631	81	192	123	0
2020-06-27	4763	84	217	124	0
2020-06-28	4917	90	195	136	0
2020-06-29	5095	92	222	141	0
2020-06-30	5269	95	200	141	0
2020-07-01	5498	97	206	150	0
2020-07-02	5671	102	206	164	0
2020-07-03	5920	118	225	175	0
2020-07-04	6115	122	266	178	0
2020-07-05	6335	131	276	182	0
2020-07-06	6628	139	288	185	0
2020-07-07	6871	142	270	185	0
2020-07-08	7136	144	317	194	0
2020-07-09	7336	152	341	203	0
2020-07-10	7683	157	309	213	0
2020-07-11	7884	162	291	217	0
