# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	31	0	0	0	0
2020-03-14	37	0	0	0	0
2020-03-15	65	0	0	0	0
2020-03-16	89	0	0	0	0
2020-03-17	101	0	0	0	0
2020-03-18	114	0	0	0	0
2020-03-19	129	0	0	0	0
2020-03-20	147	0	0	0	0
2020-03-21	160	0	0	0	0
2020-03-22	163	0	0	0	0
2020-03-23	173	0	0	0	0
2020-03-24	184	1	0	0	0
2020-03-25	199	1	0	0	0
2020-03-26	214	2	0	0	0
2020-03-27	225	2	0	0	0
2020-03-28	234	2	0	0	0
2020-03-29	247	2	0	0	0
2020-03-30	258	2	0	0	0
2020-03-31	270	2	0	0	0
2020-04-01	279	3	0	0	0
2020-04-02	289	4	0	0	0
2020-04-03	302	4	0	0	0
2020-04-04	309	4	0	0	0
2020-04-05	313	4	0	0	0
2020-04-06	323	5	0	0	0
2020-04-07	330	5	0	0	0
2020-04-08	340	6	0	0	0
2020-04-09	354	6	0	0	0
2020-04-10	359	6	0	0	0
2020-04-11	364	6	0	0	0
2020-04-12	370	7	0	0	0
2020-04-13	377	8	1	0	0
2020-04-14	383	8	19	36	0
2020-04-15	391	8	14	41	0
2020-04-16	398	9	16	41	0
2020-04-17	402	9	15	40	0
2020-04-18	408	9	7	41	0
2020-04-19	412	10	5	38	0
2020-04-20	420	10	10	23	0
2020-04-21	425	11	25	34	0
2020-04-22	431	11	14	30	0
2020-04-23	438	11	16	32	0
2020-04-24	443	11	12	34	0
2020-04-25	448	12	15	33	0
2020-04-26	455	14	12	35	0
2020-04-27	462	14	13	32	0
2020-04-28	466	14	16	34	0
2020-04-29	474	15	17	35	0
2020-04-30	483	15	16	30	0
2020-05-01	495	15	14	29	0
2020-05-02	500	16	13	32	0
2020-05-03	507	16	10	34	0
2020-05-04	522	16	32	34	0
2020-05-05	532	17	36	26	0
2020-05-06	545	17	34	29	0
2020-05-07	560	17	36	37	0
2020-05-08	583	17	28	34	0
2020-05-09	594	17	30	35	0
2020-05-10	611	17	31	43	0
2020-05-11	625	18	25	35	0
2020-05-12	641	19	26	35	0
2020-05-13	658	22	29	34	0
2020-05-14	683	22	38	32	0
2020-05-15	707	22	41	42	0
2020-05-16	726	22	39	45	0
2020-05-17	748	22	61	42	0
2020-05-18	775	25	40	46	0
2020-05-19	797	27	53	45	0
2020-05-20	819	27	44	43	0
2020-05-21	831	27	49	45	0
2020-05-22	862	28	49	48	0
2020-05-23	884	30	50	49	0
2020-05-24	905	32	56	47	0
2020-05-25	948	33	59	45	0
2020-05-26	964	33	63	45	0
2020-05-27	981	34	58	48	0
2020-05-28	996	35	59	47	0
2020-05-29	1024	36	61	46	0
2020-05-30	1051	38	59	51	0
2020-05-31	1071	39	59	50	0
2020-06-01	1149	42	64	43	0
2020-06-02	1192	44	68	45	0
2020-06-03	1282	45	75	49	0
2020-06-04	1371	46	85	47	0
2020-06-05	1429	46	91	51	0
2020-06-06	1500	46	76	50	0
2020-06-07	1558	48	81	54	0
2020-06-08	1620	49	78	62	0
2020-06-09	1704	51	79	63	0
2020-06-10	1802	54	98	69	0
2020-06-11	1882	55	89	63	0
2020-06-12	1961	55	104	69	0
2020-06-13	2018	59	105	75	0
2020-06-14	2090	60	99	78	0
2020-06-15	2213	61	102	86	0
2020-06-16	2318	62	108	80	0
2020-06-17	2474	65	128	79	0
2020-06-18	2576	66	135	79	0
2020-06-19	2690	71	133	85	0
2020-06-20	2834	71	134	91	0
2020-06-21	2954	73	148	97	0
2020-06-22	3101	75	146	102	0
2020-06-23	3200	76	166	102	0
2020-06-24	3317	79	171	110	0
2020-06-25	3439	80	175	120	0
2020-06-26	3560	81	192	123	0
2020-06-27	3671	83	217	124	0
2020-06-28	3787	91	195	136	0
2020-06-29	3890	93	222	141	0
2020-06-30	4012	96	200	141	0
2020-07-01	4159	98	206	150	0
2020-07-02	4286	103	206	164	0
2020-07-03	4463	118	225	175	0
2020-07-04	4613	122	266	178	0
2020-07-05	4784	131	276	182	0
2020-07-06	4997	138	288	185	0
2020-07-07	5149	141	270	185	0
2020-07-08	5301	143	317	194	0
2020-07-09	5437	152	341	203	0
2020-07-10	5632	156	309	213	0
2020-07-11	5757	162	291	217	0
2020-07-12	5871	174	295	225	0
2020-07-13	5998	182	341	232	0
2020-07-14	6112	188	340	244	0
2020-07-15	6265	195	357	248	0
2020-07-16	6402	204	381	252	0
2020-07-17	6588	214	392	260	0
2020-07-18	6747	224	380	266	0
2020-07-19	6823	236	366	269	0
2020-07-20	6938	243	331	277	0
2020-07-21	6992	256	395	281	0
2020-07-22	7071	263	378	283	0
2020-07-23	7128	268	437	289	0
2020-07-24	7182	279	417	297	0
2020-07-25	7222	288	403	313	0
2020-07-26	7248	298	433	308	0
2020-07-27	7301	311	402	307	0
2020-07-28	7333	324	435	291	0
2020-07-29	7361	336	412	307	0
2020-07-30	7374	345	407	307	0
2020-07-31	7388	353	390	309	0
2020-08-01	7395	368	393	316	0
2020-08-02	7401	378	410	320	0
2020-08-03	7403	396	414	316	0
2020-08-04	7403	399	429	310	0
2020-08-05	7403	399	411	323	0
