# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	9	0	0	0	0
2020-03-03	12	0	0	0	0
2020-03-04	12	0	0	0	0
2020-03-05	14	0	0	0	0
2020-03-06	15	0	0	0	0
2020-03-07	16	0	0	0	0
2020-03-08	19	0	0	0	0
2020-03-09	22	0	0	0	0
2020-03-10	28	0	0	0	0
2020-03-11	34	0	0	0	0
2020-03-12	38	0	0	0	0
2020-03-13	45	0	0	0	0
2020-03-14	51	0	0	0	0
2020-03-15	81	0	0	0	0
2020-03-16	112	0	0	0	0
2020-03-17	124	0	0	0	0
2020-03-18	141	0	0	0	0
2020-03-19	159	0	0	0	0
2020-03-20	181	0	0	0	0
2020-03-21	195	0	0	0	0
2020-03-22	199	0	0	0	0
2020-03-23	211	0	0	0	0
2020-03-24	221	1	0	0	0
2020-03-25	236	1	0	0	0
2020-03-26	252	2	0	0	0
2020-03-27	265	2	0	0	0
2020-03-28	274	2	0	0	0
2020-03-29	289	2	0	0	0
2020-03-30	300	2	0	0	0
2020-03-31	312	2	0	0	0
2020-04-01	324	3	0	0	0
2020-04-02	335	4	0	0	0
2020-04-03	349	4	0	0	0
2020-04-04	356	4	0	0	0
2020-04-05	360	4	0	0	0
2020-04-06	370	5	0	0	0
2020-04-07	375	5	0	0	0
2020-04-08	386	6	0	0	0
2020-04-09	399	6	0	0	0
2020-04-10	408	6	0	0	0
2020-04-11	413	6	0	0	0
2020-04-12	420	7	0	0	0
2020-04-13	427	8	0	0	0
2020-04-14	434	8	0	0	0
2020-04-15	447	8	0	0	0
2020-04-16	454	9	0	0	0
2020-04-17	460	9	0	0	0
2020-04-18	467	9	0	0	0
2020-04-19	471	10	0	0	0
2020-04-20	486	10	10	23	0
2020-04-21	492	11	25	34	0
2020-04-22	498	11	14	30	0
2020-04-23	511	11	16	32	0
2020-04-24	517	11	12	34	0
2020-04-25	522	12	15	33	0
2020-04-26	532	14	12	35	0
2020-04-27	541	14	13	32	0
2020-04-28	553	14	16	34	0
2020-04-29	565	15	17	35	0
2020-04-30	579	15	16	30	0
2020-05-01	600	15	14	29	0
2020-05-02	619	16	13	32	0
2020-05-03	629	16	10	34	0
2020-05-04	648	16	32	34	0
2020-05-05	666	17	36	26	0
2020-05-06	695	17	34	29	0
2020-05-07	723	17	36	37	0
2020-05-08	748	17	28	34	0
2020-05-09	767	17	30	35	0
2020-05-10	798	17	31	43	0
2020-05-11	850	18	25	35	0
2020-05-12	878	19	26	35	0
2020-05-13	906	21	29	34	0
2020-05-14	936	21	38	32	0
2020-05-15	966	21	41	42	0
2020-05-16	991	21	39	45	0
2020-05-17	1019	21	61	42	0
2020-05-18	1064	24	40	46	0
2020-05-19	1098	26	53	45	0
2020-05-20	1144	26	44	43	0
2020-05-21	1170	26	49	45	0
2020-05-22	1211	27	49	48	0
2020-05-23	1238	29	50	49	0
2020-05-24	1263	31	56	47	0
2020-05-25	1319	32	59	45	0
2020-05-26	1352	32	63	45	0
2020-05-27	1390	33	58	48	0
2020-05-28	1415	34	59	47	0
2020-05-29	1453	35	61	46	0
2020-05-30	1491	37	59	51	0
2020-05-31	1518	38	59	50	0
2020-06-01	1642	41	64	43	0
2020-06-02	1721	43	68	45	0
2020-06-03	1828	44	75	49	0
2020-06-04	1923	45	85	47	0
2020-06-05	2002	45	91	51	0
2020-06-06	2075	45	76	50	0
2020-06-07	2139	47	81	54	0
2020-06-08	2225	49	78	62	0
2020-06-09	2332	51	79	63	0
2020-06-10	2461	54	98	69	0
2020-06-11	2550	55	89	63	0
2020-06-12	2649	55	104	69	0
2020-06-13	2721	59	105	75	0
2020-06-14	2804	60	99	78	0
2020-06-15	2961	61	102	86	0
2020-06-16	3087	62	108	80	0
2020-06-17	3255	65	128	79	0
2020-06-18	3377	66	135	79	0
2020-06-19	3535	71	133	85	0
2020-06-20	3695	71	134	91	0
2020-06-21	3825	73	148	97	0
2020-06-22	4004	75	146	102	0
2020-06-23	4133	76	166	102	0
2020-06-24	4277	79	171	110	0
2020-06-25	4448	80	175	120	0
2020-06-26	4616	81	192	123	0
2020-06-27	4748	84	217	124	0
2020-06-28	4902	90	195	136	0
2020-06-29	5081	92	222	141	0
2020-06-30	5255	95	200	141	0
2020-07-01	5485	97	206	150	0
2020-07-02	5658	102	206	164	0
2020-07-03	5907	118	225	175	0
2020-07-04	6102	122	266	178	0
2020-07-05	6322	131	276	182	0
2020-07-06	6616	139	288	185	0
2020-07-07	6860	142	270	185	0
2020-07-08	7125	144	317	194	0
2020-07-09	7324	152	341	203	0
2020-07-10	7671	157	309	213	0
2020-07-11	7872	162	291	217	0
