# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	9	0	0	0	0
2020-03-03	12	0	0	0	0
2020-03-04	12	0	0	0	0
2020-03-05	14	0	0	0	0
2020-03-06	15	0	0	0	0
2020-03-07	16	0	0	0	0
2020-03-08	19	0	0	0	0
2020-03-09	22	0	0	0	0
2020-03-10	28	0	0	0	0
2020-03-11	34	0	0	0	0
2020-03-12	38	0	0	0	0
2020-03-13	45	0	0	0	0
2020-03-14	51	0	0	0	0
2020-03-15	81	0	0	0	0
2020-03-16	112	0	0	0	0
2020-03-17	124	0	0	0	0
2020-03-18	141	0	0	0	0
2020-03-19	160	0	0	0	0
2020-03-20	182	0	0	0	0
2020-03-21	196	0	0	0	0
2020-03-22	200	0	0	0	0
2020-03-23	212	0	0	0	0
2020-03-24	222	1	0	0	0
2020-03-25	237	1	0	0	0
2020-03-26	253	2	0	0	0
2020-03-27	266	2	0	0	0
2020-03-28	275	2	0	0	0
2020-03-29	290	2	0	0	0
2020-03-30	301	2	0	0	0
2020-03-31	313	2	0	0	0
2020-04-01	325	3	0	0	0
2020-04-02	336	4	0	0	0
2020-04-03	350	4	0	0	0
2020-04-04	357	4	0	0	0
2020-04-05	361	4	0	0	0
2020-04-06	371	5	0	0	0
2020-04-07	376	5	0	0	0
2020-04-08	387	6	0	0	0
2020-04-09	400	6	0	0	0
2020-04-10	409	6	0	0	0
2020-04-11	414	6	0	0	0
2020-04-12	421	7	0	0	0
2020-04-13	428	8	0	0	0
2020-04-14	435	8	0	0	0
2020-04-15	448	8	0	0	0
2020-04-16	455	9	0	0	0
2020-04-17	461	9	0	0	0
2020-04-18	468	9	0	0	0
2020-04-19	472	10	0	0	0
2020-04-20	487	10	10	23	0
2020-04-21	493	11	25	34	0
2020-04-22	499	11	14	30	0
2020-04-23	512	11	16	32	0
2020-04-24	518	11	12	34	0
2020-04-25	523	12	15	33	0
2020-04-26	533	14	12	35	0
2020-04-27	542	14	13	32	0
2020-04-28	554	14	16	34	0
2020-04-29	566	15	17	35	0
2020-04-30	580	15	16	30	0
2020-05-01	601	15	14	29	0
2020-05-02	620	16	13	32	0
2020-05-03	630	16	10	34	0
2020-05-04	649	16	32	34	0
2020-05-05	667	17	36	26	0
2020-05-06	696	17	34	29	0
2020-05-07	724	17	36	37	0
2020-05-08	749	17	28	34	0
2020-05-09	768	17	30	35	0
2020-05-10	799	17	31	43	0
2020-05-11	851	18	25	35	0
2020-05-12	879	19	26	35	0
2020-05-13	907	21	29	34	0
2020-05-14	937	21	38	32	0
2020-05-15	967	21	41	42	0
2020-05-16	992	21	39	45	0
2020-05-17	1020	21	61	42	0
2020-05-18	1065	24	40	46	0
2020-05-19	1099	26	53	45	0
2020-05-20	1145	26	44	43	0
2020-05-21	1171	26	49	45	0
2020-05-22	1212	27	49	48	0
2020-05-23	1239	29	50	49	0
2020-05-24	1264	31	56	47	0
2020-05-25	1320	32	59	45	0
2020-05-26	1353	32	63	45	0
2020-05-27	1391	33	58	48	0
2020-05-28	1416	34	59	47	0
2020-05-29	1454	35	61	46	0
2020-05-30	1492	37	59	51	0
2020-05-31	1519	38	59	50	0
2020-06-01	1643	41	64	43	0
2020-06-02	1722	43	68	45	0
2020-06-03	1829	44	75	49	0
2020-06-04	1924	45	85	47	0
2020-06-05	2003	45	91	51	0
2020-06-06	2076	45	76	50	0
2020-06-07	2140	47	81	54	0
2020-06-08	2226	49	78	62	0
2020-06-09	2333	51	79	63	0
2020-06-10	2462	54	98	69	0
2020-06-11	2551	55	89	63	0
2020-06-12	2650	55	104	69	0
2020-06-13	2722	59	105	75	0
2020-06-14	2805	60	99	78	0
2020-06-15	2962	61	102	86	0
2020-06-16	3088	62	108	80	0
2020-06-17	3256	65	128	79	0
2020-06-18	3378	66	135	79	0
2020-06-19	3536	71	133	85	0
2020-06-20	3696	71	134	91	0
2020-06-21	3826	73	148	97	0
2020-06-22	4005	75	146	102	0
2020-06-23	4134	76	166	102	0
2020-06-24	4278	79	171	110	0
2020-06-25	4449	80	175	120	0
2020-06-26	4617	81	192	123	0
2020-06-27	4749	84	217	124	0
2020-06-28	4903	90	195	136	0
2020-06-29	5082	92	222	141	0
2020-06-30	5256	95	200	141	0
2020-07-01	5486	97	206	150	0
2020-07-02	5659	102	206	164	0
2020-07-03	5908	118	225	175	0
2020-07-04	6103	122	266	178	0
2020-07-05	6323	131	276	182	0
2020-07-06	6616	139	288	185	0
2020-07-07	6860	142	270	185	0
2020-07-08	7125	144	317	194	0
2020-07-09	7324	152	341	203	0
2020-07-10	7671	157	309	213	0
2020-07-11	7872	162	291	217	0
