# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	23	0	0	0	0
2020-03-13	29	0	0	0	0
2020-03-14	35	0	0	0	0
2020-03-15	62	0	0	0	0
2020-03-16	86	0	0	0	0
2020-03-17	97	0	0	0	0
2020-03-18	110	0	0	0	0
2020-03-19	125	0	0	0	0
2020-03-20	141	0	0	0	0
2020-03-21	154	0	0	0	0
2020-03-22	157	0	0	0	0
2020-03-23	167	0	0	0	0
2020-03-24	177	1	0	0	0
2020-03-25	192	1	0	0	0
2020-03-26	208	2	0	0	0
2020-03-27	219	2	0	0	0
2020-03-28	228	2	0	0	0
2020-03-29	241	2	0	0	0
2020-03-30	252	2	0	0	0
2020-03-31	264	2	0	0	0
2020-04-01	273	3	0	0	0
2020-04-02	283	4	0	0	0
2020-04-03	295	4	0	0	0
2020-04-04	301	4	0	0	0
2020-04-05	305	4	0	0	0
2020-04-06	315	5	0	0	0
2020-04-07	321	5	0	0	0
2020-04-08	331	6	0	0	0
2020-04-09	344	6	0	0	0
2020-04-10	350	6	0	0	0
2020-04-11	355	6	0	0	0
2020-04-12	361	7	0	0	0
2020-04-13	368	8	0	0	0
2020-04-14	375	8	0	0	0
2020-04-15	382	8	0	0	0
2020-04-16	389	9	0	0	0
2020-04-17	393	9	0	0	0
2020-04-18	399	9	0	0	0
2020-04-19	403	10	0	0	0
2020-04-20	410	10	10	23	0
2020-04-21	415	11	25	34	0
2020-04-22	421	11	14	30	0
2020-04-23	428	11	16	32	0
2020-04-24	433	11	12	34	0
2020-04-25	438	12	15	33	0
2020-04-26	445	14	12	35	0
2020-04-27	452	14	13	32	0
2020-04-28	457	14	16	34	0
2020-04-29	465	15	17	35	0
2020-04-30	474	15	16	30	0
2020-05-01	485	15	14	29	0
2020-05-02	490	16	13	32	0
2020-05-03	497	16	10	34	0
2020-05-04	510	16	32	34	0
2020-05-05	521	17	36	26	0
2020-05-06	534	17	34	29	0
2020-05-07	550	17	36	37	0
2020-05-08	572	17	28	34	0
2020-05-09	582	17	30	35	0
2020-05-10	601	17	31	43	0
2020-05-11	615	18	25	35	0
2020-05-12	630	19	26	35	0
2020-05-13	647	21	29	34	0
2020-05-14	671	21	38	32	0
2020-05-15	692	21	41	42	0
2020-05-16	712	21	39	45	0
2020-05-17	734	21	61	42	0
2020-05-18	760	24	40	46	0
2020-05-19	783	26	53	45	0
2020-05-20	809	26	44	43	0
2020-05-21	821	26	49	45	0
2020-05-22	852	27	49	48	0
2020-05-23	874	29	50	49	0
2020-05-24	895	31	56	47	0
2020-05-25	937	32	59	45	0
2020-05-26	954	32	63	45	0
2020-05-27	969	33	58	48	0
2020-05-28	984	34	59	47	0
2020-05-29	1012	35	61	46	0
2020-05-30	1040	37	59	51	0
2020-05-31	1061	38	59	50	0
2020-06-01	1138	41	64	43	0
2020-06-02	1184	43	68	45	0
2020-06-03	1271	44	75	49	0
2020-06-04	1355	45	85	47	0
2020-06-05	1412	45	91	51	0
2020-06-06	1478	45	76	50	0
2020-06-07	1534	47	81	54	0
2020-06-08	1597	48	78	62	0
2020-06-09	1681	50	79	63	0
2020-06-10	1778	53	98	69	0
2020-06-11	1859	54	89	63	0
2020-06-12	1938	54	104	69	0
2020-06-13	1996	58	105	75	0
2020-06-14	2067	59	99	78	0
2020-06-15	2191	60	102	86	0
2020-06-16	2294	61	108	80	0
2020-06-17	2446	64	128	79	0
2020-06-18	2552	65	135	79	0
2020-06-19	2674	70	133	85	0
2020-06-20	2813	70	134	91	0
2020-06-21	2930	72	148	97	0
2020-06-22	3077	74	146	102	0
2020-06-23	3184	75	166	102	0
2020-06-24	3307	78	171	110	0
2020-06-25	3438	79	175	120	0
2020-06-26	3562	80	192	123	0
2020-06-27	3681	83	217	124	0
2020-06-28	3798	89	195	136	0
2020-06-29	3919	91	222	141	0
2020-06-30	4059	94	200	141	0
2020-07-01	4215	96	206	150	0
2020-07-02	4350	101	206	164	0
2020-07-03	4541	117	225	175	0
2020-07-04	4698	121	266	178	0
2020-07-05	4879	130	276	182	0
2020-07-06	5101	138	288	185	0
2020-07-07	5279	141	270	185	0
2020-07-08	5462	143	317	194	0
2020-07-09	5612	151	341	203	0
2020-07-10	5844	156	309	213	0
2020-07-11	6002	161	291	217	0
2020-07-12	6167	174	295	225	0
2020-07-13	6384	182	341	232	0
2020-07-14	6567	188	340	244	0
2020-07-15	6803	195	357	248	0
2020-07-16	7030	204	381	252	0
2020-07-17	7325	214	392	260	0
2020-07-18	7595	224	380	266	0
2020-07-19	7941	236	366	269	0
2020-07-20	8231	243	331	277	0
2020-07-21	8504	257	395	281	0
2020-07-22	8736	263	378	283	0
2020-07-23	8963	270	437	289	0
2020-07-24	9218	281	417	297	0
2020-07-25	9636	290	403	313	0
2020-07-26	9809	300	433	308	0
2020-07-27	10078	312	402	307	0
2020-07-28	10258	327	435	291	0
2020-07-29	10473	341	412	307	0
2020-07-30	10730	351	407	307	0
2020-07-31	11057	361	390	309	0
2020-08-01	11406	377	393	316	0
2020-08-02	11728	390	410	320	0
2020-08-03	12048	409	414	316	0
2020-08-04	12295	418	429	310	0
2020-08-05	12556	434	411	323	0
2020-08-06	12769	441	410	325	0
2020-08-07	13027	451	407	329	0
2020-08-08	13205	461	406	336	0
2020-08-09	13392	473	392	342	0
2020-08-10	13676	487	408	339	0
2020-08-11	13923	503	409	331	0
2020-08-12	14134	513	419	341	0
2020-08-13	14347	523	410	352	0
2020-08-14	14798	533	406	349	0
2020-08-15	15218	539	373	341	0
2020-08-16	15579	548	403	342	0
2020-08-17	15866	557	405	341	0
2020-08-18	16123	571	385	338	0
2020-08-19	16394	580	393	339	0
2020-08-20	16657	592	386	329	0
2020-08-21	16965	601	373	307	0
2020-08-22	17168	618	379	309	0
2020-08-23	17375	629	383	326	0
2020-08-24	17641	648	367	330	0
2020-08-25	17910	657	355	327	0
2020-08-26	18179	672	360	338	0
2020-08-27	18395	688	351	340	0
2020-08-28	19089	696	363	327	0
2020-08-29	19244	710	358	322	0
2020-08-30	19409	719	368	323	0
2020-08-31	19680	731	379	325	0
2020-09-01	20022	737	391	359	0
2020-09-02	20278	753	370	352	0
2020-09-03	20494	765	391	343	0
2020-09-04	20769	775	361	345	0
2020-09-05	21002	792	335	336	0
2020-09-06	21181	803	338	322	0
2020-09-07	21413	818	340	324	0
2020-09-08	21746	829	323	328	0
2020-09-09	22295	842	322	331	0
2020-09-10	22629	853	324	325	0
2020-09-11	22869	864	330	314	0
2020-09-12	23091	879	304	304	0
2020-09-13	23326	888	309	299	0
2020-09-14	23651	896	312	303	0
2020-09-15	23884	901	326	295	0
2020-09-16	24104	913	309	297	0
2020-09-17	24428	925	302	298	0
2020-09-18	24728	936	283	296	0
2020-09-19	24896	947	280	302	0
2020-09-20	25109	956	281	307	0
2020-09-21	25461	964	283	307	0
2020-09-22	25700	968	265	292	0
2020-09-23	25945	971	263	278	0
2020-09-24	26204	978	252	283	0
2020-09-25	26460	992	243	281	0
2020-09-26	26669	1008	232	270	0
2020-09-27	26810	1021	235	276	0
2020-09-28	27142	1029	252	279	0
2020-09-29	27531	1034	251	268	0
2020-09-30	27769	1041	244	262	0
2020-10-01	27933	1049	256	253	0
2020-10-02	28155	1060	262	254	0
2020-10-03	28363	1069	239	248	0
2020-10-04	28526	1077	254	252	0
2020-10-05	28809	1088	255	256	0
2020-10-06	29140	1095	251	246	0
2020-10-07	29344	1104	265	247	0
2020-10-08	29502	1112	277	258	0
2020-10-09	29710	1120	274	249	0
2020-10-10	29893	1132	264	244	0
2020-10-11	29993	1145	261	241	0
2020-10-12	30103	1153	262	241	0
2020-10-13	30225	1154	255	246	0
2020-10-14	30469	1161	282	229	0
2020-10-15	30543	1164	286	242	0
2020-10-16	30689	1173	291	241	0
2020-10-17	30694	1190	271	264	0
2020-10-18	30882	1195	289	243	0
2020-10-19	30940	1199	294	242	0
2020-10-20	30942	1202	307	247	0
2020-10-21	30945	1207	295	242	0
2020-10-22	30945	1207	331	241	0
