# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	31	0	0	0	0
2020-03-14	37	0	0	0	0
2020-03-15	65	0	0	0	0
2020-03-16	89	0	0	0	0
2020-03-17	100	0	0	0	0
2020-03-18	113	0	0	0	0
2020-03-19	128	0	0	0	0
2020-03-20	146	0	0	0	0
2020-03-21	158	0	0	0	0
2020-03-22	161	0	0	0	0
2020-03-23	171	0	0	0	0
2020-03-24	182	1	0	0	0
2020-03-25	197	1	0	0	0
2020-03-26	212	2	0	0	0
2020-03-27	223	2	0	0	0
2020-03-28	232	2	0	0	0
2020-03-29	245	2	0	0	0
2020-03-30	256	2	0	0	0
2020-03-31	268	2	0	0	0
2020-04-01	277	3	0	0	0
2020-04-02	287	4	0	0	0
2020-04-03	300	4	0	0	0
2020-04-04	307	4	0	0	0
2020-04-05	311	4	0	0	0
2020-04-06	321	5	0	0	0
2020-04-07	328	5	0	0	0
2020-04-08	338	6	0	0	0
2020-04-09	352	6	0	0	0
2020-04-10	357	6	0	0	0
2020-04-11	362	6	0	0	0
2020-04-12	368	7	0	0	0
2020-04-13	375	8	1	0	0
2020-04-14	381	8	19	36	0
2020-04-15	389	8	14	41	0
2020-04-16	396	9	16	41	0
2020-04-17	400	9	15	40	0
2020-04-18	406	9	7	41	0
2020-04-19	410	10	5	38	0
2020-04-20	418	10	10	23	0
2020-04-21	423	11	25	34	0
2020-04-22	429	11	14	30	0
2020-04-23	436	11	16	32	0
2020-04-24	441	11	12	34	0
2020-04-25	446	12	15	33	0
2020-04-26	453	14	12	35	0
2020-04-27	460	14	13	32	0
2020-04-28	464	14	16	34	0
2020-04-29	472	15	17	35	0
2020-04-30	481	15	16	30	0
2020-05-01	493	15	14	29	0
2020-05-02	498	16	13	32	0
2020-05-03	505	16	10	34	0
2020-05-04	519	16	32	34	0
2020-05-05	529	17	36	26	0
2020-05-06	542	17	34	29	0
2020-05-07	558	17	36	37	0
2020-05-08	580	17	28	34	0
2020-05-09	591	17	30	35	0
2020-05-10	608	17	31	43	0
2020-05-11	622	18	25	35	0
2020-05-12	638	19	26	35	0
2020-05-13	655	22	29	34	0
2020-05-14	680	22	38	32	0
2020-05-15	703	22	41	42	0
2020-05-16	722	22	39	45	0
2020-05-17	745	22	61	42	0
2020-05-18	771	25	40	46	0
2020-05-19	793	27	53	45	0
2020-05-20	814	27	44	43	0
2020-05-21	826	27	49	45	0
2020-05-22	857	28	49	48	0
2020-05-23	879	30	50	49	0
2020-05-24	900	32	56	47	0
2020-05-25	943	33	59	45	0
2020-05-26	959	33	63	45	0
2020-05-27	976	34	58	48	0
2020-05-28	991	35	59	47	0
2020-05-29	1018	36	61	46	0
2020-05-30	1045	38	59	51	0
2020-05-31	1064	39	59	50	0
2020-06-01	1141	42	64	43	0
2020-06-02	1184	44	68	45	0
2020-06-03	1273	45	75	49	0
2020-06-04	1361	46	85	47	0
2020-06-05	1418	46	91	51	0
2020-06-06	1488	46	76	50	0
2020-06-07	1545	48	81	54	0
2020-06-08	1607	49	78	62	0
2020-06-09	1689	51	79	63	0
2020-06-10	1787	54	98	69	0
2020-06-11	1867	55	89	63	0
2020-06-12	1945	55	104	69	0
2020-06-13	1998	59	105	75	0
2020-06-14	2068	60	99	78	0
2020-06-15	2189	61	102	86	0
2020-06-16	2293	62	108	80	0
2020-06-17	2445	65	128	79	0
2020-06-18	2545	66	135	79	0
2020-06-19	2656	71	133	85	0
2020-06-20	2797	71	134	91	0
2020-06-21	2916	73	148	97	0
2020-06-22	3061	75	146	102	0
2020-06-23	3160	76	166	102	0
2020-06-24	3275	79	171	110	0
2020-06-25	3391	80	175	120	0
2020-06-26	3510	81	192	123	0
2020-06-27	3620	83	217	124	0
2020-06-28	3734	91	195	136	0
2020-06-29	3833	93	222	141	0
2020-06-30	3953	96	200	141	0
2020-07-01	4093	98	206	150	0
2020-07-02	4220	103	206	164	0
2020-07-03	4391	118	225	175	0
2020-07-04	4534	122	266	178	0
2020-07-05	4700	131	276	182	0
2020-07-06	4906	138	288	185	0
2020-07-07	5051	141	270	185	0
2020-07-08	5193	143	317	194	0
2020-07-09	5316	152	341	203	0
2020-07-10	5489	156	309	213	0
2020-07-11	5604	162	291	217	0
2020-07-12	5702	174	295	225	0
2020-07-13	5809	182	341	232	0
2020-07-14	5903	188	340	244	0
2020-07-15	6025	195	357	248	0
2020-07-16	6138	203	381	252	0
2020-07-17	6300	213	392	260	0
2020-07-18	6427	223	380	266	0
2020-07-19	6477	235	366	269	0
2020-07-20	6534	242	331	277	0
2020-07-21	6557	255	395	281	0
2020-07-22	6585	262	378	283	0
2020-07-23	6602	267	437	289	0
2020-07-24	6611	277	417	297	0
2020-07-25	6617	285	403	313	0
2020-07-26	6622	293	433	308	0
2020-07-27	6627	306	402	307	0
2020-07-28	6631	319	435	291	0
2020-07-29	6631	323	412	307	0
2020-07-30	6631	323	407	307	0
