# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	31	0	0	0	0
2020-03-14	37	0	0	0	0
2020-03-15	65	0	0	0	0
2020-03-16	89	0	0	0	0
2020-03-17	100	0	0	0	0
2020-03-18	113	0	0	0	0
2020-03-19	128	0	0	0	0
2020-03-20	145	0	0	0	0
2020-03-21	157	0	0	0	0
2020-03-22	160	0	0	0	0
2020-03-23	170	0	0	0	0
2020-03-24	181	1	0	0	0
2020-03-25	196	1	0	0	0
2020-03-26	211	2	0	0	0
2020-03-27	222	2	0	0	0
2020-03-28	231	2	0	0	0
2020-03-29	245	2	0	0	0
2020-03-30	256	2	0	0	0
2020-03-31	268	2	0	0	0
2020-04-01	277	3	0	0	0
2020-04-02	287	4	0	0	0
2020-04-03	299	4	0	0	0
2020-04-04	305	4	0	0	0
2020-04-05	309	4	0	0	0
2020-04-06	318	5	0	0	0
2020-04-07	325	5	0	0	0
2020-04-08	335	6	0	0	0
2020-04-09	349	6	0	0	0
2020-04-10	354	6	0	0	0
2020-04-11	359	6	0	0	0
2020-04-12	365	7	0	0	0
2020-04-13	372	8	1	0	0
2020-04-14	378	8	19	36	0
2020-04-15	386	8	14	41	0
2020-04-16	393	9	16	41	0
2020-04-17	397	9	15	40	0
2020-04-18	403	9	7	41	0
2020-04-19	407	10	5	38	0
2020-04-20	414	10	10	23	0
2020-04-21	419	11	25	34	0
2020-04-22	425	11	14	30	0
2020-04-23	432	11	16	32	0
2020-04-24	437	11	12	34	0
2020-04-25	442	12	15	33	0
2020-04-26	449	14	12	35	0
2020-04-27	456	14	13	32	0
2020-04-28	461	14	16	34	0
2020-04-29	469	15	17	35	0
2020-04-30	477	15	16	30	0
2020-05-01	489	15	14	29	0
2020-05-02	494	16	13	32	0
2020-05-03	501	16	10	34	0
2020-05-04	514	16	32	34	0
2020-05-05	524	17	36	26	0
2020-05-06	537	17	34	29	0
2020-05-07	553	17	36	37	0
2020-05-08	575	17	28	34	0
2020-05-09	585	17	30	35	0
2020-05-10	602	17	31	43	0
2020-05-11	616	18	25	35	0
2020-05-12	632	19	26	35	0
2020-05-13	649	22	29	34	0
2020-05-14	674	22	38	32	0
2020-05-15	696	22	41	42	0
2020-05-16	715	22	39	45	0
2020-05-17	736	22	61	42	0
2020-05-18	762	25	40	46	0
2020-05-19	784	27	53	45	0
2020-05-20	804	27	44	43	0
2020-05-21	814	27	49	45	0
2020-05-22	843	28	49	48	0
2020-05-23	859	30	50	49	0
2020-05-24	878	32	56	47	0
2020-05-25	916	33	59	45	0
2020-05-26	927	33	63	45	0
2020-05-27	942	34	58	48	0
2020-05-28	956	35	59	47	0
2020-05-29	980	36	61	46	0
2020-05-30	1007	38	59	51	0
2020-05-31	1027	39	59	50	0
2020-06-01	1100	42	64	43	0
2020-06-02	1144	44	68	45	0
2020-06-03	1232	45	75	49	0
2020-06-04	1316	46	85	47	0
2020-06-05	1371	46	91	51	0
2020-06-06	1440	46	76	50	0
2020-06-07	1491	48	81	54	0
2020-06-08	1548	49	78	62	0
2020-06-09	1623	51	79	63	0
2020-06-10	1706	54	98	69	0
2020-06-11	1761	55	89	63	0
2020-06-12	1807	55	104	69	0
2020-06-13	1838	59	105	75	0
2020-06-14	1869	60	99	78	0
2020-06-15	1938	61	102	86	0
2020-06-16	1997	62	108	80	0
2020-06-17	2115	65	128	79	0
2020-06-18	2181	66	135	79	0
2020-06-19	2244	71	133	85	0
2020-06-20	2323	71	134	91	0
2020-06-21	2380	73	148	97	0
2020-06-22	2457	75	146	102	0
2020-06-23	2515	76	166	102	0
2020-06-24	2585	79	171	110	0
2020-06-25	2653	80	175	120	0
2020-06-26	2721	81	192	123	0
2020-06-27	2771	83	217	124	0
2020-06-28	2836	91	195	136	0
2020-06-29	2886	94	222	141	0
2020-06-30	2948	97	200	141	0
2020-07-01	3022	99	206	150	0
2020-07-02	3102	104	206	164	0
2020-07-03	3163	119	225	175	0
2020-07-04	3210	123	266	178	0
2020-07-05	3252	132	276	182	0
2020-07-06	3293	138	288	185	0
2020-07-07	3313	142	270	185	0
2020-07-08	3324	144	317	194	0
2020-07-09	3329	153	341	203	0
2020-07-10	3331	157	309	213	0
2020-07-11	3331	163	291	217	0
2020-07-12	3331	173	295	225	0
2020-07-13	3331	177	341	232	0
2020-07-14	3331	179	0	0	0
