# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	6	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	15	0	0	0	0
2020-03-11	20	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	30	0	0	0	0
2020-03-14	36	0	0	0	0
2020-03-15	63	0	0	0	0
2020-03-16	87	0	0	0	0
2020-03-17	98	0	0	0	0
2020-03-18	111	0	0	0	0
2020-03-19	126	0	0	0	0
2020-03-20	143	0	0	0	0
2020-03-21	156	0	0	0	0
2020-03-22	159	0	0	0	0
2020-03-23	169	0	0	0	0
2020-03-24	179	1	0	0	0
2020-03-25	194	1	0	0	0
2020-03-26	210	2	0	0	0
2020-03-27	221	2	0	0	0
2020-03-28	230	2	0	0	0
2020-03-29	244	2	0	0	0
2020-03-30	255	2	0	0	0
2020-03-31	267	2	0	0	0
2020-04-01	276	3	0	0	0
2020-04-02	286	4	0	0	0
2020-04-03	298	4	0	0	0
2020-04-04	304	4	0	0	0
2020-04-05	308	4	0	0	0
2020-04-06	318	5	0	0	0
2020-04-07	323	5	0	0	0
2020-04-08	333	6	0	0	0
2020-04-09	346	6	0	0	0
2020-04-10	352	6	0	0	0
2020-04-11	357	6	0	0	0
2020-04-12	363	7	0	0	0
2020-04-13	370	8	0	0	0
2020-04-14	377	8	0	0	0
2020-04-15	384	8	0	0	0
2020-04-16	391	9	0	0	0
2020-04-17	395	9	0	0	0
2020-04-18	401	9	0	0	0
2020-04-19	405	10	0	0	0
2020-04-20	412	10	10	23	0
2020-04-21	417	11	25	34	0
2020-04-22	423	11	14	30	0
2020-04-23	430	11	16	32	0
2020-04-24	435	11	12	34	0
2020-04-25	440	12	15	33	0
2020-04-26	447	14	12	35	0
2020-04-27	454	14	13	32	0
2020-04-28	459	14	16	34	0
2020-04-29	467	15	17	35	0
2020-04-30	476	15	16	30	0
2020-05-01	487	15	14	29	0
2020-05-02	492	16	13	32	0
2020-05-03	499	16	10	34	0
2020-05-04	514	16	32	34	0
2020-05-05	525	17	36	26	0
2020-05-06	538	17	34	29	0
2020-05-07	554	17	36	37	0
2020-05-08	576	17	28	34	0
2020-05-09	586	17	30	35	0
2020-05-10	605	17	31	43	0
2020-05-11	619	18	25	35	0
2020-05-12	634	19	26	35	0
2020-05-13	651	21	29	34	0
2020-05-14	675	21	38	32	0
2020-05-15	696	21	41	42	0
2020-05-16	716	21	39	45	0
2020-05-17	737	21	61	42	0
2020-05-18	764	24	40	46	0
2020-05-19	788	26	53	45	0
2020-05-20	815	26	44	43	0
2020-05-21	828	26	49	45	0
2020-05-22	859	27	49	48	0
2020-05-23	881	29	50	49	0
2020-05-24	903	31	56	47	0
2020-05-25	945	32	59	45	0
2020-05-26	962	32	63	45	0
2020-05-27	977	33	58	48	0
2020-05-28	992	34	59	47	0
2020-05-29	1020	35	61	46	0
2020-05-30	1049	37	59	51	0
2020-05-31	1070	38	59	50	0
2020-06-01	1147	41	64	43	0
2020-06-02	1193	43	68	45	0
2020-06-03	1281	44	75	49	0
2020-06-04	1365	45	85	47	0
2020-06-05	1422	45	91	51	0
2020-06-06	1487	45	76	50	0
2020-06-07	1544	47	81	54	0
2020-06-08	1607	49	78	62	0
