# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	31	0	0	0	0
2020-03-14	37	0	0	0	0
2020-03-15	65	0	0	0	0
2020-03-16	89	0	0	0	0
2020-03-17	100	0	0	0	0
2020-03-18	113	0	0	0	0
2020-03-19	128	0	0	0	0
2020-03-20	145	0	0	0	0
2020-03-21	157	0	0	0	0
2020-03-22	160	0	0	0	0
2020-03-23	170	0	0	0	0
2020-03-24	181	1	0	0	0
2020-03-25	196	1	0	0	0
2020-03-26	211	2	0	0	0
2020-03-27	222	2	0	0	0
2020-03-28	231	2	0	0	0
2020-03-29	244	2	0	0	0
2020-03-30	255	2	0	0	0
2020-03-31	267	2	0	0	0
2020-04-01	276	3	0	0	0
2020-04-02	286	4	0	0	0
2020-04-03	298	4	0	0	0
2020-04-04	304	4	0	0	0
2020-04-05	308	4	0	0	0
2020-04-06	317	5	0	0	0
2020-04-07	324	5	0	0	0
2020-04-08	334	6	0	0	0
2020-04-09	348	6	0	0	0
2020-04-10	353	6	0	0	0
2020-04-11	358	6	0	0	0
2020-04-12	364	7	0	0	0
2020-04-13	371	8	1	0	0
2020-04-14	377	8	19	36	0
2020-04-15	385	8	14	41	0
2020-04-16	392	9	16	41	0
2020-04-17	396	9	15	40	0
2020-04-18	402	9	7	41	0
2020-04-19	406	10	5	38	0
2020-04-20	413	10	10	23	0
2020-04-21	418	11	25	34	0
2020-04-22	424	11	14	30	0
2020-04-23	431	11	16	32	0
2020-04-24	436	11	12	34	0
2020-04-25	441	12	15	33	0
2020-04-26	448	14	12	35	0
2020-04-27	455	14	13	32	0
2020-04-28	460	14	16	34	0
2020-04-29	468	15	17	35	0
2020-04-30	476	15	16	30	0
2020-05-01	488	15	14	29	0
2020-05-02	493	16	13	32	0
2020-05-03	500	16	10	34	0
2020-05-04	514	16	32	34	0
2020-05-05	524	17	36	26	0
2020-05-06	537	17	34	29	0
2020-05-07	553	17	36	37	0
2020-05-08	575	17	28	34	0
2020-05-09	586	17	30	35	0
2020-05-10	603	17	31	43	0
2020-05-11	617	18	25	35	0
2020-05-12	633	19	26	35	0
2020-05-13	650	22	29	34	0
2020-05-14	675	22	38	32	0
2020-05-15	698	22	41	42	0
2020-05-16	717	22	39	45	0
2020-05-17	739	22	61	42	0
2020-05-18	765	25	40	46	0
2020-05-19	787	27	53	45	0
2020-05-20	808	27	44	43	0
2020-05-21	820	27	49	45	0
2020-05-22	851	28	49	48	0
2020-05-23	873	30	50	49	0
2020-05-24	894	32	56	47	0
2020-05-25	936	33	59	45	0
2020-05-26	951	33	63	45	0
2020-05-27	967	34	58	48	0
2020-05-28	982	35	59	47	0
2020-05-29	1008	36	61	46	0
2020-05-30	1035	38	59	51	0
2020-05-31	1055	39	59	50	0
2020-06-01	1131	42	64	43	0
2020-06-02	1175	44	68	45	0
2020-06-03	1262	45	75	49	0
2020-06-04	1350	46	85	47	0
2020-06-05	1407	46	91	51	0
2020-06-06	1476	46	76	50	0
2020-06-07	1532	48	81	54	0
2020-06-08	1594	49	78	62	0
2020-06-09	1675	51	79	63	0
2020-06-10	1772	54	98	69	0
2020-06-11	1851	55	89	63	0
2020-06-12	1929	55	104	69	0
2020-06-13	1981	59	105	75	0
2020-06-14	2049	60	99	78	0
2020-06-15	2168	61	102	86	0
2020-06-16	2271	62	108	80	0
2020-06-17	2422	65	128	79	0
2020-06-18	2521	66	135	79	0
2020-06-19	2633	71	133	85	0
2020-06-20	2772	71	134	91	0
2020-06-21	2886	73	148	97	0
2020-06-22	3029	75	146	102	0
2020-06-23	3126	76	166	102	0
2020-06-24	3236	79	171	110	0
2020-06-25	3345	80	175	120	0
2020-06-26	3460	81	192	123	0
2020-06-27	3560	83	217	124	0
2020-06-28	3664	91	195	136	0
2020-06-29	3754	94	222	141	0
2020-06-30	3866	97	200	141	0
2020-07-01	3986	99	206	150	0
2020-07-02	4099	104	206	164	0
2020-07-03	4250	119	225	175	0
2020-07-04	4370	123	266	178	0
2020-07-05	4516	132	276	182	0
2020-07-06	4677	138	288	185	0
2020-07-07	4794	141	270	185	0
2020-07-08	4908	143	317	194	0
2020-07-09	4994	152	341	203	0
2020-07-10	5081	156	309	213	0
2020-07-11	5122	162	291	217	0
2020-07-12	5164	174	295	225	0
2020-07-13	5192	180	341	232	0
2020-07-14	5222	186	340	244	0
2020-07-15	5249	190	357	248	0
2020-07-16	5295	197	381	252	0
2020-07-17	5358	204	392	260	0
2020-07-18	5358	211	380	266	0
2020-07-19	5358	216	366	269	0
2020-07-20	5358	216	331	277	0
