# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	23	0	0	0	0
2020-03-13	29	0	0	0	0
2020-03-14	35	0	0	0	0
2020-03-15	62	0	0	0	0
2020-03-16	86	0	0	0	0
2020-03-17	97	0	0	0	0
2020-03-18	110	0	0	0	0
2020-03-19	125	0	0	0	0
2020-03-20	141	0	0	0	0
2020-03-21	154	0	0	0	0
2020-03-22	157	0	0	0	0
2020-03-23	167	0	0	0	0
2020-03-24	177	1	0	0	0
2020-03-25	192	1	0	0	0
2020-03-26	208	2	0	0	0
2020-03-27	219	2	0	0	0
2020-03-28	228	2	0	0	0
2020-03-29	241	2	0	0	0
2020-03-30	252	2	0	0	0
2020-03-31	264	2	0	0	0
2020-04-01	273	3	0	0	0
2020-04-02	283	4	0	0	0
2020-04-03	295	4	0	0	0
2020-04-04	301	4	0	0	0
2020-04-05	305	4	0	0	0
2020-04-06	315	5	0	0	0
2020-04-07	321	5	0	0	0
2020-04-08	331	6	0	0	0
2020-04-09	344	6	0	0	0
2020-04-10	350	6	0	0	0
2020-04-11	355	6	0	0	0
2020-04-12	361	7	0	0	0
2020-04-13	368	8	0	0	0
2020-04-14	375	8	0	0	0
2020-04-15	382	8	0	0	0
2020-04-16	389	9	0	0	0
2020-04-17	393	9	0	0	0
2020-04-18	399	9	0	0	0
2020-04-19	403	10	0	0	0
2020-04-20	410	10	10	23	0
2020-04-21	415	11	25	34	0
2020-04-22	421	11	14	30	0
2020-04-23	428	11	16	32	0
2020-04-24	433	11	12	34	0
2020-04-25	438	12	15	33	0
2020-04-26	445	14	12	35	0
2020-04-27	452	14	13	32	0
2020-04-28	457	14	16	34	0
2020-04-29	465	15	17	35	0
2020-04-30	474	15	16	30	0
2020-05-01	485	15	14	29	0
2020-05-02	490	16	13	32	0
2020-05-03	497	16	10	34	0
2020-05-04	510	16	32	34	0
2020-05-05	521	17	36	26	0
2020-05-06	534	17	34	29	0
2020-05-07	550	17	36	37	0
2020-05-08	572	17	28	34	0
2020-05-09	582	17	30	35	0
2020-05-10	601	17	31	43	0
2020-05-11	615	18	25	35	0
2020-05-12	630	19	26	35	0
2020-05-13	647	21	29	34	0
2020-05-14	671	21	38	32	0
2020-05-15	692	21	41	42	0
2020-05-16	712	21	39	45	0
2020-05-17	734	21	61	42	0
2020-05-18	760	24	40	46	0
2020-05-19	783	26	53	45	0
2020-05-20	809	26	44	43	0
2020-05-21	821	26	49	45	0
2020-05-22	852	27	49	48	0
2020-05-23	874	29	50	49	0
2020-05-24	895	31	56	47	0
2020-05-25	937	32	59	45	0
2020-05-26	954	32	63	45	0
2020-05-27	969	33	58	48	0
2020-05-28	984	34	59	47	0
2020-05-29	1012	35	61	46	0
2020-05-30	1040	37	59	51	0
2020-05-31	1061	38	59	50	0
2020-06-01	1138	41	64	43	0
2020-06-02	1184	43	68	45	0
2020-06-03	1271	44	75	49	0
2020-06-04	1355	45	85	47	0
2020-06-05	1412	45	91	51	0
2020-06-06	1478	45	76	50	0
2020-06-07	1535	47	81	54	0
2020-06-08	1598	48	78	62	0
2020-06-09	1682	50	79	63	0
2020-06-10	1779	53	98	69	0
2020-06-11	1860	54	89	63	0
2020-06-12	1939	54	104	69	0
2020-06-13	1997	58	105	75	0
2020-06-14	2069	59	99	78	0
2020-06-15	2193	60	102	86	0
2020-06-16	2296	61	108	80	0
2020-06-17	2448	64	128	79	0
2020-06-18	2554	65	135	79	0
2020-06-19	2676	70	133	85	0
2020-06-20	2816	70	134	91	0
2020-06-21	2933	72	148	97	0
2020-06-22	3080	74	146	102	0
2020-06-23	3188	75	166	102	0
2020-06-24	3309	78	171	110	0
2020-06-25	3440	79	175	120	0
2020-06-26	3564	80	192	123	0
2020-06-27	3683	83	217	124	0
2020-06-28	3800	89	195	136	0
2020-06-29	3919	91	222	141	0
2020-06-30	4059	94	200	141	0
2020-07-01	4214	96	206	150	0
2020-07-02	4349	101	206	164	0
2020-07-03	4539	117	225	175	0
2020-07-04	4698	121	266	178	0
2020-07-05	4878	130	276	182	0
2020-07-06	5102	138	288	185	0
2020-07-07	5281	141	270	185	0
2020-07-08	5463	143	317	194	0
2020-07-09	5613	152	341	203	0
2020-07-10	5845	156	309	213	0
2020-07-11	6004	162	291	217	0
2020-07-12	6169	174	295	225	0
2020-07-13	6386	182	341	232	0
2020-07-14	6569	188	340	244	0
2020-07-15	6805	195	357	248	0
2020-07-16	7033	204	381	252	0
2020-07-17	7327	214	392	260	0
2020-07-18	7597	224	380	266	0
2020-07-19	7943	236	366	269	0
2020-07-20	8232	243	331	277	0
2020-07-21	8505	257	395	281	0
2020-07-22	8737	263	378	283	0
2020-07-23	8964	270	437	289	0
2020-07-24	9218	281	417	297	0
2020-07-25	9637	290	403	313	0
2020-07-26	9810	300	433	308	0
2020-07-27	10079	312	402	307	0
2020-07-28	10259	327	435	291	0
2020-07-29	10474	341	412	307	0
2020-07-30	10731	351	407	307	0
2020-07-31	11058	361	390	309	0
2020-08-01	11407	377	393	316	0
2020-08-02	11728	390	410	320	0
2020-08-03	12049	409	414	316	0
2020-08-04	12296	418	429	310	0
2020-08-05	12556	434	411	323	0
2020-08-06	12769	441	410	325	0
2020-08-07	13026	451	407	329	0
2020-08-08	13204	461	406	336	0
2020-08-09	13391	473	392	342	0
2020-08-10	13675	487	408	339	0
2020-08-11	13921	503	409	331	0
2020-08-12	14129	513	419	341	0
2020-08-13	14340	523	410	352	0
2020-08-14	14790	533	406	349	0
2020-08-15	15211	539	373	341	0
2020-08-16	15573	548	403	342	0
2020-08-17	15861	557	405	341	0
2020-08-18	16117	571	385	338	0
2020-08-19	16387	580	393	339	0
2020-08-20	16649	592	386	329	0
2020-08-21	16956	601	373	307	0
2020-08-22	17159	618	379	309	0
2020-08-23	17365	629	383	326	0
2020-08-24	17628	648	367	330	0
2020-08-25	17898	657	355	327	0
2020-08-26	18164	672	360	338	0
2020-08-27	18380	688	351	340	0
2020-08-28	19077	696	363	327	0
2020-08-29	19230	710	358	322	0
2020-08-30	19395	719	368	323	0
2020-08-31	19665	731	379	325	0
2020-09-01	20014	737	391	359	0
2020-09-02	20271	753	370	352	0
2020-09-03	20487	765	391	343	0
2020-09-04	20761	775	361	345	0
2020-09-05	20994	792	335	336	0
2020-09-06	21171	803	338	322	0
2020-09-07	21404	818	340	324	0
2020-09-08	21735	829	323	328	0
2020-09-09	22284	842	322	331	0
2020-09-10	22621	853	324	325	0
2020-09-11	22857	864	330	314	0
2020-09-12	23075	879	304	304	0
2020-09-13	23308	888	309	299	0
2020-09-14	23630	896	312	303	0
2020-09-15	23862	901	326	295	0
2020-09-16	24080	913	309	297	0
2020-09-17	24402	925	302	298	0
2020-09-18	24694	936	283	296	0
2020-09-19	24861	947	280	302	0
2020-09-20	25073	956	281	307	0
2020-09-21	25423	964	283	307	0
2020-09-22	25651	968	265	292	0
2020-09-23	25890	971	263	278	0
2020-09-24	26125	978	252	283	0
2020-09-25	26376	992	243	281	0
2020-09-26	26575	1008	232	270	0
2020-09-27	26701	1021	235	276	0
2020-09-28	27022	1029	252	279	0
2020-09-29	27393	1034	251	268	0
2020-09-30	27612	1041	244	262	0
2020-10-01	27729	1049	256	253	0
2020-10-02	27921	1060	262	254	0
2020-10-03	28096	1069	239	248	0
2020-10-04	28216	1077	254	252	0
2020-10-05	28450	1088	255	256	0
2020-10-06	28695	1095	251	246	0
2020-10-07	28815	1104	265	247	0
2020-10-08	28893	1111	277	258	0
2020-10-09	28979	1118	274	249	0
2020-10-10	29049	1128	264	244	0
2020-10-11	29063	1141	261	241	0
2020-10-12	29085	1148	262	241	0
2020-10-13	29085	1149	255	246	0
2020-10-14	29085	1154	282	229	0
2020-10-15	29085	1155	0	0	0
