# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	23	0	0	0	0
2020-03-13	30	0	0	0	0
2020-03-14	36	0	0	0	0
2020-03-15	64	0	0	0	0
2020-03-16	88	0	0	0	0
2020-03-17	99	0	0	0	0
2020-03-18	112	0	0	0	0
2020-03-19	127	0	0	0	0
2020-03-20	144	0	0	0	0
2020-03-21	157	0	0	0	0
2020-03-22	160	0	0	0	0
2020-03-23	170	0	0	0	0
2020-03-24	180	1	0	0	0
2020-03-25	195	1	0	0	0
2020-03-26	210	2	0	0	0
2020-03-27	221	2	0	0	0
2020-03-28	230	2	0	0	0
2020-03-29	243	2	0	0	0
2020-03-30	254	2	0	0	0
2020-03-31	266	2	0	0	0
2020-04-01	275	3	0	0	0
2020-04-02	285	4	0	0	0
2020-04-03	297	4	0	0	0
2020-04-04	303	4	0	0	0
2020-04-05	307	4	0	0	0
2020-04-06	317	5	0	0	0
2020-04-07	323	5	0	0	0
2020-04-08	333	6	0	0	0
2020-04-09	346	6	0	0	0
2020-04-10	352	6	0	0	0
2020-04-11	357	6	0	0	0
2020-04-12	363	7	0	0	0
2020-04-13	370	8	1	0	0
2020-04-14	376	8	19	36	0
2020-04-15	384	8	14	41	0
2020-04-16	391	9	16	41	0
2020-04-17	395	9	15	40	0
2020-04-18	401	9	7	41	0
2020-04-19	405	10	5	38	0
2020-04-20	413	10	10	23	0
2020-04-21	418	11	25	34	0
2020-04-22	424	11	14	30	0
2020-04-23	431	11	16	32	0
2020-04-24	436	11	12	34	0
2020-04-25	441	12	15	33	0
2020-04-26	448	14	12	35	0
2020-04-27	455	14	13	32	0
2020-04-28	460	14	16	34	0
2020-04-29	468	15	17	35	0
2020-04-30	477	15	16	30	0
2020-05-01	488	15	14	29	0
2020-05-02	493	16	13	32	0
2020-05-03	500	16	10	34	0
2020-05-04	513	16	32	34	0
2020-05-05	523	17	36	26	0
2020-05-06	536	17	34	29	0
2020-05-07	552	17	36	37	0
2020-05-08	575	17	28	34	0
2020-05-09	585	17	30	35	0
2020-05-10	604	17	31	43	0
2020-05-11	618	18	25	35	0
2020-05-12	633	19	26	35	0
2020-05-13	650	22	29	34	0
2020-05-14	674	22	38	32	0
2020-05-15	695	22	41	42	0
2020-05-16	714	22	39	45	0
2020-05-17	736	22	61	42	0
2020-05-18	762	25	40	46	0
2020-05-19	785	27	53	45	0
2020-05-20	810	27	44	43	0
2020-05-21	822	27	49	45	0
2020-05-22	853	28	49	48	0
2020-05-23	875	30	50	49	0
2020-05-24	896	32	56	47	0
2020-05-25	938	33	59	45	0
2020-05-26	955	33	63	45	0
2020-05-27	970	34	58	48	0
2020-05-28	985	35	59	47	0
2020-05-29	1013	36	61	46	0
2020-05-30	1040	38	59	51	0
2020-05-31	1060	39	59	50	0
2020-06-01	1138	42	64	43	0
2020-06-02	1184	44	68	45	0
2020-06-03	1271	45	75	49	0
2020-06-04	1357	46	85	47	0
2020-06-05	1414	46	91	51	0
2020-06-06	1483	46	76	50	0
2020-06-07	1540	48	81	54	0
2020-06-08	1603	49	78	62	0
2020-06-09	1689	51	79	63	0
2020-06-10	1783	54	98	69	0
2020-06-11	1864	55	89	63	0
2020-06-12	1941	55	104	69	0
2020-06-13	1999	59	105	75	0
2020-06-14	2071	60	99	78	0
2020-06-15	2195	61	102	86	0
2020-06-16	2300	62	108	80	0
2020-06-17	2456	65	128	79	0
2020-06-18	2558	66	135	79	0
2020-06-19	2679	71	133	85	0
2020-06-20	2819	71	134	91	0
2020-06-21	2936	73	148	97	0
2020-06-22	3082	75	146	102	0
2020-06-23	3181	76	166	102	0
2020-06-24	3298	79	171	110	0
2020-06-25	3429	80	175	120	0
2020-06-26	3547	81	192	123	0
2020-06-27	3665	84	217	124	0
2020-06-28	3781	90	195	136	0
2020-06-29	3893	92	222	141	0
2020-06-30	4024	95	200	141	0
2020-07-01	4172	97	206	150	0
2020-07-02	4306	102	206	164	0
2020-07-03	4493	117	225	175	0
2020-07-04	4649	121	266	178	0
2020-07-05	4821	130	276	182	0
2020-07-06	5045	138	288	185	0
2020-07-07	5209	141	270	185	0
2020-07-08	5374	143	317	194	0
2020-07-09	5516	152	341	203	0
2020-07-10	5717	156	309	213	0
2020-07-11	5845	162	291	217	0
2020-07-12	5965	174	295	225	0
2020-07-13	6118	182	341	232	0
2020-07-14	6247	188	340	244	0
2020-07-15	6414	195	357	248	0
2020-07-16	6574	204	381	252	0
2020-07-17	6775	214	392	260	0
2020-07-18	6955	224	380	266	0
2020-07-19	7051	236	366	269	0
2020-07-20	7230	243	331	277	0
2020-07-21	7387	257	395	281	0
2020-07-22	7507	263	378	283	0
2020-07-23	7607	270	437	289	0
2020-07-24	7732	281	417	297	0
2020-07-25	7824	290	403	313	0
2020-07-26	7908	300	433	308	0
2020-07-27	8063	312	402	307	0
2020-07-28	8162	327	435	291	0
2020-07-29	8277	341	412	307	0
2020-07-30	8407	351	407	307	0
2020-07-31	8521	360	390	309	0
2020-08-01	8677	376	393	316	0
2020-08-02	8825	389	410	320	0
2020-08-03	9052	408	414	316	0
2020-08-04	9243	417	429	310	0
2020-08-05	9434	433	411	323	0
2020-08-06	9622	440	410	325	0
2020-08-07	9838	450	407	329	0
2020-08-08	9999	460	406	336	0
2020-08-09	10180	472	392	342	0
2020-08-10	10447	486	408	339	0
2020-08-11	10678	502	409	331	0
2020-08-12	10872	512	419	341	0
2020-08-13	11054	522	410	352	0
2020-08-14	11383	532	406	349	0
2020-08-15	11717	537	373	341	0
2020-08-16	12029	546	403	342	0
2020-08-17	12291	555	405	341	0
2020-08-18	12524	568	385	338	0
2020-08-19	12748	577	393	339	0
2020-08-20	12962	589	386	329	0
2020-08-21	13230	598	373	307	0
2020-08-22	13390	615	379	309	0
2020-08-23	13553	626	383	326	0
2020-08-24	13741	645	367	330	0
2020-08-25	13893	654	355	327	0
2020-08-26	14047	669	360	338	0
2020-08-27	14187	684	351	340	0
2020-08-28	14729	692	363	327	0
2020-08-29	14752	705	358	322	0
2020-08-30	14769	714	368	323	0
2020-08-31	14845	726	379	325	0
2020-09-01	14970	729	391	359	0
2020-09-02	14975	740	370	352	0
2020-09-03	14978	752	391	343	0
2020-09-04	14981	759	361	345	0
2020-09-05	14981	765	335	336	0
2020-09-06	14981	771	338	322	0
2020-09-07	14981	776	340	324	0
2020-09-08	14981	776	323	328	0
