# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-25	0	0	0	0	0
2020-02-26	0	0	0	0	0
2020-02-27	0	0	0	0	0
2020-02-28	0	0	0	0	0
2020-02-29	1	0	0	0	0
2020-03-01	6	0	0	0	0
2020-03-02	9	0	0	0	0
2020-03-03	13	0	0	0	0
2020-03-04	13	0	0	0	0
2020-03-05	15	0	0	0	0
2020-03-06	16	0	0	0	0
2020-03-07	17	0	0	0	0
2020-03-08	20	0	0	0	0
2020-03-09	23	0	0	0	0
2020-03-10	29	0	0	0	0
2020-03-11	35	0	0	0	0
2020-03-12	39	0	0	0	0
2020-03-13	46	0	0	0	0
2020-03-14	52	0	0	0	0
2020-03-15	82	0	0	0	0
2020-03-16	113	0	0	0	0
2020-03-17	125	0	0	0	0
2020-03-18	142	0	0	0	0
2020-03-19	161	0	0	0	0
2020-03-20	183	0	0	0	0
2020-03-21	197	0	0	0	0
2020-03-22	201	0	0	0	0
2020-03-23	213	0	0	0	0
2020-03-24	223	1	0	0	0
2020-03-25	238	1	0	0	0
2020-03-26	254	2	0	0	0
2020-03-27	267	2	0	0	0
2020-03-28	276	2	0	0	0
2020-03-29	291	2	0	0	0
2020-03-30	302	2	0	0	0
2020-03-31	314	2	0	0	0
2020-04-01	326	3	0	0	0
2020-04-02	337	4	0	0	0
2020-04-03	351	4	0	0	0
2020-04-04	358	4	0	0	0
2020-04-05	362	4	0	0	0
2020-04-06	372	5	0	0	0
2020-04-07	377	5	0	0	0
2020-04-08	388	6	0	0	0
2020-04-09	401	6	0	0	0
2020-04-10	410	6	0	0	0
2020-04-11	415	6	0	0	0
2020-04-12	422	7	0	0	0
2020-04-13	429	8	0	0	0
2020-04-14	436	8	0	0	0
2020-04-15	449	8	0	0	0
2020-04-16	456	9	0	0	0
2020-04-17	462	9	0	0	0
2020-04-18	469	9	0	0	0
2020-04-19	473	10	0	0	0
2020-04-20	488	10	10	23	0
2020-04-21	494	11	25	34	0
2020-04-22	500	11	14	30	0
2020-04-23	513	11	16	32	0
2020-04-24	519	11	12	34	0
2020-04-25	524	12	15	33	0
2020-04-26	534	14	12	35	0
2020-04-27	543	14	13	32	0
2020-04-28	555	14	16	34	0
2020-04-29	567	15	17	35	0
2020-04-30	581	15	16	30	0
2020-05-01	602	15	14	29	0
2020-05-02	621	16	13	32	0
2020-05-03	631	16	10	34	0
2020-05-04	650	16	32	34	0
2020-05-05	668	17	36	26	0
2020-05-06	697	17	34	29	0
2020-05-07	725	17	36	37	0
2020-05-08	750	17	28	34	0
2020-05-09	769	17	30	35	0
2020-05-10	800	17	31	43	0
2020-05-11	852	18	25	35	0
2020-05-12	880	19	26	35	0
2020-05-13	908	21	29	34	0
2020-05-14	938	21	38	32	0
2020-05-15	968	21	41	42	0
2020-05-16	993	21	39	45	0
2020-05-17	1021	21	61	42	0
2020-05-18	1066	24	40	46	0
2020-05-19	1100	26	53	45	0
2020-05-20	1146	26	44	43	0
2020-05-21	1172	26	49	45	0
2020-05-22	1213	27	49	48	0
2020-05-23	1240	29	50	49	0
2020-05-24	1265	31	56	47	0
2020-05-25	1321	32	59	45	0
2020-05-26	1354	32	63	45	0
2020-05-27	1392	33	58	48	0
2020-05-28	1417	34	59	47	0
2020-05-29	1455	35	61	46	0
2020-05-30	1493	37	59	51	0
2020-05-31	1520	38	59	50	0
2020-06-01	1644	41	64	43	0
2020-06-02	1723	43	68	45	0
2020-06-03	1830	44	75	49	0
2020-06-04	1925	45	85	47	0
2020-06-05	2004	45	91	51	0
2020-06-06	2077	45	76	50	0
2020-06-07	2141	47	81	54	0
2020-06-08	2227	49	78	62	0
2020-06-09	2334	51	79	63	0
2020-06-10	2463	54	98	69	0
2020-06-11	2552	55	89	63	0
2020-06-12	2651	55	104	69	0
2020-06-13	2723	59	105	75	0
2020-06-14	2806	60	99	78	0
2020-06-15	2963	61	102	86	0
2020-06-16	3089	62	108	80	0
2020-06-17	3257	65	128	79	0
2020-06-18	3379	66	135	79	0
2020-06-19	3537	71	133	85	0
2020-06-20	3697	71	134	91	0
2020-06-21	3827	73	148	97	0
2020-06-22	4006	75	146	102	0
2020-06-23	4135	76	166	102	0
2020-06-24	4279	79	171	110	0
2020-06-25	4450	80	175	120	0
2020-06-26	4618	81	192	123	0
2020-06-27	4750	84	217	124	0
2020-06-28	4904	90	195	136	0
2020-06-29	5083	92	222	141	0
2020-06-30	5257	95	200	141	0
2020-07-01	5487	97	206	150	0
2020-07-02	5660	102	206	164	0
2020-07-03	5909	118	225	175	0
2020-07-04	6104	122	266	178	0
2020-07-05	6324	131	276	182	0
2020-07-06	6617	139	288	185	0
2020-07-07	6861	142	270	185	0
2020-07-08	7126	144	317	194	0
2020-07-09	7325	152	341	203	0
2020-07-10	7672	157	309	213	0
2020-07-11	7873	162	291	217	0
