# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	23	0	0	0	0
2020-03-13	29	0	0	0	0
2020-03-14	35	0	0	0	0
2020-03-15	63	0	0	0	0
2020-03-16	87	0	0	0	0
2020-03-17	98	0	0	0	0
2020-03-18	111	0	0	0	0
2020-03-19	126	0	0	0	0
2020-03-20	142	0	0	0	0
2020-03-21	155	0	0	0	0
2020-03-22	158	0	0	0	0
2020-03-23	168	0	0	0	0
2020-03-24	178	1	0	0	0
2020-03-25	193	1	0	0	0
2020-03-26	209	2	0	0	0
2020-03-27	220	2	0	0	0
2020-03-28	229	2	0	0	0
2020-03-29	242	2	0	0	0
2020-03-30	253	2	0	0	0
2020-03-31	265	2	0	0	0
2020-04-01	274	3	0	0	0
2020-04-02	284	4	0	0	0
2020-04-03	296	4	0	0	0
2020-04-04	302	4	0	0	0
2020-04-05	306	4	0	0	0
2020-04-06	316	5	0	0	0
2020-04-07	322	5	0	0	0
2020-04-08	332	6	0	0	0
2020-04-09	345	6	0	0	0
2020-04-10	351	6	0	0	0
2020-04-11	356	6	0	0	0
2020-04-12	362	7	0	0	0
2020-04-13	369	8	1	0	0
2020-04-14	376	8	19	36	0
2020-04-15	384	8	14	41	0
2020-04-16	391	9	16	41	0
2020-04-17	395	9	15	40	0
2020-04-18	401	9	7	41	0
2020-04-19	405	10	5	38	0
2020-04-20	412	10	10	23	0
2020-04-21	417	11	25	34	0
2020-04-22	423	11	14	30	0
2020-04-23	430	11	16	32	0
2020-04-24	435	11	12	34	0
2020-04-25	440	12	15	33	0
2020-04-26	447	14	12	35	0
2020-04-27	454	14	13	32	0
2020-04-28	459	14	16	34	0
2020-04-29	467	15	17	35	0
2020-04-30	476	15	16	30	0
2020-05-01	487	15	14	29	0
2020-05-02	492	16	13	32	0
2020-05-03	499	16	10	34	0
2020-05-04	512	16	32	34	0
2020-05-05	522	17	36	26	0
2020-05-06	535	17	34	29	0
2020-05-07	551	17	36	37	0
2020-05-08	573	17	28	34	0
2020-05-09	583	17	30	35	0
2020-05-10	602	17	31	43	0
2020-05-11	616	18	25	35	0
2020-05-12	631	19	26	35	0
2020-05-13	648	21	29	34	0
2020-05-14	672	21	38	32	0
2020-05-15	693	21	41	42	0
2020-05-16	713	21	39	45	0
2020-05-17	735	21	61	42	0
2020-05-18	761	24	40	46	0
2020-05-19	784	26	53	45	0
2020-05-20	809	26	44	43	0
2020-05-21	821	26	49	45	0
2020-05-22	852	27	49	48	0
2020-05-23	874	29	50	49	0
2020-05-24	895	31	56	47	0
2020-05-25	937	32	59	45	0
2020-05-26	954	32	63	45	0
2020-05-27	969	33	58	48	0
2020-05-28	984	34	59	47	0
2020-05-29	1012	35	61	46	0
2020-05-30	1040	37	59	51	0
2020-05-31	1061	38	59	50	0
2020-06-01	1139	41	64	43	0
2020-06-02	1185	43	68	45	0
2020-06-03	1272	44	75	49	0
2020-06-04	1356	45	85	47	0
2020-06-05	1413	45	91	51	0
2020-06-06	1480	45	76	50	0
2020-06-07	1535	47	81	54	0
2020-06-08	1598	48	78	62	0
2020-06-09	1683	50	79	63	0
2020-06-10	1778	53	98	69	0
2020-06-11	1859	54	89	63	0
2020-06-12	1936	54	104	69	0
2020-06-13	1994	58	105	75	0
2020-06-14	2065	59	99	78	0
2020-06-15	2188	60	102	86	0
2020-06-16	2292	61	108	80	0
2020-06-17	2443	64	128	79	0
2020-06-18	2546	65	135	79	0
2020-06-19	2665	70	133	85	0
2020-06-20	2804	70	134	91	0
2020-06-21	2920	72	148	97	0
2020-06-22	3065	74	146	102	0
2020-06-23	3164	75	166	102	0
2020-06-24	3280	78	171	110	0
2020-06-25	3409	79	175	120	0
2020-06-26	3527	80	192	123	0
2020-06-27	3645	83	217	124	0
2020-06-28	3761	89	195	136	0
2020-06-29	3873	91	222	141	0
2020-06-30	4004	94	200	141	0
2020-07-01	4150	96	206	150	0
2020-07-02	4282	101	206	164	0
2020-07-03	4467	117	225	175	0
2020-07-04	4623	121	266	178	0
2020-07-05	4797	130	276	182	0
2020-07-06	5017	138	288	185	0
2020-07-07	5182	141	270	185	0
2020-07-08	5347	143	317	194	0
2020-07-09	5483	152	341	203	0
2020-07-10	5683	156	309	213	0
2020-07-11	5808	162	291	217	0
2020-07-12	5931	174	295	225	0
2020-07-13	6086	182	341	232	0
2020-07-14	6215	188	340	244	0
2020-07-15	6380	195	357	248	0
2020-07-16	6541	204	381	252	0
2020-07-17	6741	214	392	260	0
2020-07-18	6921	224	380	266	0
2020-07-19	7020	236	366	269	0
2020-07-20	7202	243	331	277	0
2020-07-21	7370	257	395	281	0
2020-07-22	7490	263	378	283	0
2020-07-23	7591	270	437	289	0
2020-07-24	7718	281	417	297	0
2020-07-25	7812	290	403	313	0
2020-07-26	7894	300	433	308	0
2020-07-27	8067	312	402	307	0
2020-07-28	8170	327	435	291	0
2020-07-29	8287	341	412	307	0
2020-07-30	8428	351	407	307	0
2020-07-31	8550	361	390	309	0
2020-08-01	8716	377	393	316	0
2020-08-02	8868	390	410	320	0
2020-08-03	9102	409	414	316	0
2020-08-04	9295	418	429	310	0
2020-08-05	9497	434	411	323	0
2020-08-06	9687	441	410	325	0
2020-08-07	9907	451	407	329	0
2020-08-08	10073	461	406	336	0
2020-08-09	10259	473	392	342	0
2020-08-10	10541	487	408	339	0
2020-08-11	10786	503	409	331	0
2020-08-12	10991	513	419	341	0
2020-08-13	11199	523	410	352	0
2020-08-14	11643	533	406	349	0
2020-08-15	12059	539	373	341	0
2020-08-16	12415	548	403	342	0
2020-08-17	12696	557	405	341	0
2020-08-18	12949	571	385	338	0
2020-08-19	13219	580	393	339	0
2020-08-20	13465	592	386	329	0
2020-08-21	13768	601	373	307	0
2020-08-22	13964	618	379	309	0
2020-08-23	14158	629	383	326	0
2020-08-24	14409	648	367	330	0
2020-08-25	14659	657	355	327	0
2020-08-26	14900	672	360	338	0
2020-08-27	15108	688	351	340	0
2020-08-28	15794	696	363	327	0
2020-08-29	15927	710	358	322	0
2020-08-30	16062	719	368	323	0
2020-08-31	16307	731	379	325	0
2020-09-01	16625	737	391	359	0
2020-09-02	16856	753	370	352	0
2020-09-03	17056	765	391	343	0
2020-09-04	17292	774	361	345	0
2020-09-05	17479	791	335	336	0
2020-09-06	17631	802	338	322	0
2020-09-07	17824	817	340	324	0
2020-09-08	18115	828	323	328	0
2020-09-09	18621	841	322	331	0
2020-09-10	18894	852	324	325	0
2020-09-11	19054	862	330	314	0
2020-09-12	19199	877	304	304	0
2020-09-13	19326	886	309	299	0
2020-09-14	19496	894	312	303	0
2020-09-15	19580	897	326	295	0
2020-09-16	19665	909	309	297	0
2020-09-17	19834	919	302	298	0
2020-09-18	19916	929	283	296	0
2020-09-19	19940	936	280	302	0
2020-09-20	19940	945	281	307	0
2020-09-21	19940	946	283	307	0
2020-09-22	19940	946	265	292	0
