# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	31	0	0	0	0
2020-03-14	37	0	0	0	0
2020-03-15	65	0	0	0	0
2020-03-16	89	0	0	0	0
2020-03-17	101	0	0	0	0
2020-03-18	114	0	0	0	0
2020-03-19	129	0	0	0	0
2020-03-20	147	0	0	0	0
2020-03-21	160	0	0	0	0
2020-03-22	163	0	0	0	0
2020-03-23	173	0	0	0	0
2020-03-24	184	1	0	0	0
2020-03-25	199	1	0	0	0
2020-03-26	214	2	0	0	0
2020-03-27	225	2	0	0	0
2020-03-28	234	2	0	0	0
2020-03-29	247	2	0	0	0
2020-03-30	258	2	0	0	0
2020-03-31	270	2	0	0	0
2020-04-01	279	3	0	0	0
2020-04-02	289	4	0	0	0
2020-04-03	302	4	0	0	0
2020-04-04	309	4	0	0	0
2020-04-05	313	4	0	0	0
2020-04-06	323	5	0	0	0
2020-04-07	329	5	0	0	0
2020-04-08	339	6	0	0	0
2020-04-09	353	6	0	0	0
2020-04-10	359	6	0	0	0
2020-04-11	364	6	0	0	0
2020-04-12	370	7	0	0	0
2020-04-13	377	8	1	0	0
2020-04-14	383	8	19	36	0
2020-04-15	391	8	14	41	0
2020-04-16	398	9	16	41	0
2020-04-17	402	9	15	40	0
2020-04-18	408	9	7	41	0
2020-04-19	412	10	5	38	0
2020-04-20	420	10	10	23	0
2020-04-21	425	11	25	34	0
2020-04-22	431	11	14	30	0
2020-04-23	438	11	16	32	0
2020-04-24	443	11	12	34	0
2020-04-25	448	12	15	33	0
2020-04-26	455	14	12	35	0
2020-04-27	462	14	13	32	0
2020-04-28	467	14	16	34	0
2020-04-29	475	15	17	35	0
2020-04-30	484	15	16	30	0
2020-05-01	496	15	14	29	0
2020-05-02	501	16	13	32	0
2020-05-03	508	16	10	34	0
2020-05-04	522	16	32	34	0
2020-05-05	533	17	36	26	0
2020-05-06	546	17	34	29	0
2020-05-07	562	17	36	37	0
2020-05-08	585	17	28	34	0
2020-05-09	596	17	30	35	0
2020-05-10	615	17	31	43	0
2020-05-11	629	18	25	35	0
2020-05-12	644	19	26	35	0
2020-05-13	661	22	29	34	0
2020-05-14	686	22	38	32	0
2020-05-15	709	22	41	42	0
2020-05-16	728	22	39	45	0
2020-05-17	750	22	61	42	0
2020-05-18	776	25	40	46	0
2020-05-19	800	27	53	45	0
2020-05-20	824	27	44	43	0
2020-05-21	837	27	49	45	0
2020-05-22	869	28	49	48	0
2020-05-23	891	30	50	49	0
2020-05-24	912	32	56	47	0
2020-05-25	954	33	59	45	0
2020-05-26	971	33	63	45	0
2020-05-27	987	34	58	48	0
2020-05-28	1002	35	59	47	0
2020-05-29	1030	36	61	46	0
2020-05-30	1057	38	59	51	0
2020-05-31	1076	39	59	50	0
2020-06-01	1155	42	64	43	0
2020-06-02	1200	44	68	45	0
2020-06-03	1289	45	75	49	0
2020-06-04	1377	46	85	47	0
2020-06-05	1434	46	91	51	0
2020-06-06	1503	46	76	50	0
2020-06-07	1561	48	81	54	0
2020-06-08	1624	49	78	62	0
2020-06-09	1711	51	79	63	0
2020-06-10	1805	54	98	69	0
2020-06-11	1886	55	89	63	0
2020-06-12	1964	55	104	69	0
2020-06-13	2020	59	105	75	0
2020-06-14	2093	60	99	78	0
2020-06-15	2219	61	102	86	0
2020-06-16	2327	62	108	80	0
2020-06-17	2488	65	128	79	0
2020-06-18	2592	66	135	79	0
2020-06-19	2712	71	133	85	0
2020-06-20	2854	71	134	91	0
2020-06-21	2972	73	148	97	0
2020-06-22	3119	75	146	102	0
2020-06-23	3219	76	166	102	0
2020-06-24	3340	79	171	110	0
2020-06-25	3472	80	175	120	0
2020-06-26	3591	81	192	123	0
2020-06-27	3709	84	217	124	0
2020-06-28	3827	90	195	136	0
2020-06-29	3937	92	222	141	0
2020-06-30	4068	95	200	141	0
2020-07-01	4216	97	206	150	0
2020-07-02	4347	102	206	164	0
2020-07-03	4532	117	225	175	0
2020-07-04	4686	121	266	178	0
2020-07-05	4859	130	276	182	0
2020-07-06	5088	138	288	185	0
2020-07-07	5249	141	270	185	0
2020-07-08	5412	143	317	194	0
2020-07-09	5557	152	341	203	0
2020-07-10	5765	156	309	213	0
2020-07-11	5894	162	291	217	0
2020-07-12	6017	174	295	225	0
2020-07-13	6167	182	341	232	0
2020-07-14	6296	188	340	244	0
2020-07-15	6458	196	357	248	0
2020-07-16	6615	205	381	252	0
2020-07-17	6815	215	392	260	0
2020-07-18	6994	225	380	266	0
2020-07-19	7091	237	366	269	0
2020-07-20	7262	244	331	277	0
2020-07-21	7350	258	395	281	0
2020-07-22	7467	264	378	283	0
2020-07-23	7555	270	437	289	0
2020-07-24	7664	281	417	297	0
2020-07-25	7744	290	403	313	0
2020-07-26	7816	300	433	308	0
2020-07-27	7962	312	402	307	0
2020-07-28	8050	327	435	291	0
2020-07-29	8163	341	412	307	0
2020-07-30	8265	351	407	307	0
2020-07-31	8342	360	390	309	0
2020-08-01	8462	376	393	316	0
2020-08-02	8565	389	410	320	0
2020-08-03	8671	408	414	316	0
2020-08-04	8759	417	429	310	0
2020-08-05	8860	433	411	323	0
2020-08-06	8940	440	410	325	0
2020-08-07	9030	450	407	329	0
2020-08-08	9070	460	406	336	0
2020-08-09	9127	472	392	342	0
2020-08-10	9202	486	408	339	0
2020-08-11	9259	502	409	331	0
2020-08-12	9314	512	419	341	0
2020-08-13	9346	522	410	352	0
2020-08-14	9379	532	406	349	0
2020-08-15	9403	538	373	341	0
2020-08-16	9441	547	403	342	0
2020-08-17	9480	556	405	341	0
2020-08-18	9494	568	385	338	0
2020-08-19	9509	576	393	339	0
2020-08-20	9526	588	386	329	0
2020-08-21	9547	598	373	307	0
2020-08-22	9549	613	379	309	0
2020-08-23	9551	621	383	326	0
2020-08-24	9553	632	367	330	0
2020-08-25	9553	635	355	327	0
2020-08-26	9553	635	360	338	0
