# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	2	0	0	0	0
2020-03-03	2	0	0	0	0
2020-03-04	2	0	0	0	0
2020-03-05	3	0	0	0	0
2020-03-06	4	0	0	0	0
2020-03-07	5	0	0	0	0
2020-03-08	7	0	0	0	0
2020-03-09	9	0	0	0	0
2020-03-10	14	0	0	0	0
2020-03-11	19	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	31	0	0	0	0
2020-03-14	37	0	0	0	0
2020-03-15	65	0	0	0	0
2020-03-16	89	0	0	0	0
2020-03-17	101	0	0	0	0
2020-03-18	114	0	0	0	0
2020-03-19	129	0	0	0	0
2020-03-20	147	0	0	0	0
2020-03-21	160	0	0	0	0
2020-03-22	163	0	0	0	0
2020-03-23	173	0	0	0	0
2020-03-24	184	1	0	0	0
2020-03-25	199	1	0	0	0
2020-03-26	214	2	0	0	0
2020-03-27	225	2	0	0	0
2020-03-28	234	2	0	0	0
2020-03-29	247	2	0	0	0
2020-03-30	258	2	0	0	0
2020-03-31	270	2	0	0	0
2020-04-01	279	3	0	0	0
2020-04-02	289	4	0	0	0
2020-04-03	303	4	0	0	0
2020-04-04	310	4	0	0	0
2020-04-05	314	4	0	0	0
2020-04-06	324	5	0	0	0
2020-04-07	331	5	0	0	0
2020-04-08	341	6	0	0	0
2020-04-09	355	6	0	0	0
2020-04-10	360	6	0	0	0
2020-04-11	365	6	0	0	0
2020-04-12	371	7	0	0	0
2020-04-13	378	8	1	0	0
2020-04-14	384	8	19	36	0
2020-04-15	392	8	14	41	0
2020-04-16	399	9	16	41	0
2020-04-17	403	9	15	40	0
2020-04-18	409	9	7	41	0
2020-04-19	413	10	5	38	0
2020-04-20	421	10	10	23	0
2020-04-21	426	11	25	34	0
2020-04-22	432	11	14	30	0
2020-04-23	439	11	16	32	0
2020-04-24	444	11	12	34	0
2020-04-25	449	12	15	33	0
2020-04-26	456	14	12	35	0
2020-04-27	463	14	13	32	0
2020-04-28	468	14	16	34	0
2020-04-29	476	15	17	35	0
2020-04-30	485	15	16	30	0
2020-05-01	497	15	14	29	0
2020-05-02	502	16	13	32	0
2020-05-03	509	16	10	34	0
2020-05-04	524	16	32	34	0
2020-05-05	535	17	36	26	0
2020-05-06	548	17	34	29	0
2020-05-07	563	17	36	37	0
2020-05-08	586	17	28	34	0
2020-05-09	597	17	30	35	0
2020-05-10	615	17	31	43	0
2020-05-11	629	18	25	35	0
2020-05-12	645	19	26	35	0
2020-05-13	662	22	29	34	0
2020-05-14	687	22	38	32	0
2020-05-15	711	22	41	42	0
2020-05-16	730	22	39	45	0
2020-05-17	752	22	61	42	0
2020-05-18	779	25	40	46	0
2020-05-19	801	27	53	45	0
2020-05-20	823	27	44	43	0
2020-05-21	835	27	49	45	0
2020-05-22	866	28	49	48	0
2020-05-23	888	30	50	49	0
2020-05-24	909	32	56	47	0
2020-05-25	952	33	59	45	0
2020-05-26	968	33	63	45	0
2020-05-27	984	34	58	48	0
2020-05-28	999	35	59	47	0
2020-05-29	1027	36	61	46	0
2020-05-30	1054	38	59	51	0
2020-05-31	1074	39	59	50	0
2020-06-01	1151	42	64	43	0
2020-06-02	1195	44	68	45	0
2020-06-03	1286	45	75	49	0
2020-06-04	1375	46	85	47	0
2020-06-05	1434	46	91	51	0
2020-06-06	1506	46	76	50	0
2020-06-07	1564	48	81	54	0
2020-06-08	1626	49	78	62	0
2020-06-09	1710	51	79	63	0
2020-06-10	1808	54	98	69	0
2020-06-11	1889	55	89	63	0
2020-06-12	1967	55	104	69	0
2020-06-13	2024	59	105	75	0
2020-06-14	2096	60	99	78	0
2020-06-15	2220	61	102	86	0
2020-06-16	2325	62	108	80	0
2020-06-17	2483	65	128	79	0
2020-06-18	2587	66	135	79	0
2020-06-19	2703	71	133	85	0
2020-06-20	2846	71	134	91	0
2020-06-21	2966	73	148	97	0
2020-06-22	3114	75	146	102	0
2020-06-23	3213	76	166	102	0
2020-06-24	3330	79	171	110	0
2020-06-25	3452	80	175	120	0
2020-06-26	3572	81	192	123	0
2020-06-27	3685	83	217	124	0
2020-06-28	3803	91	195	136	0
2020-06-29	3907	93	222	141	0
2020-06-30	4031	96	200	141	0
2020-07-01	4179	98	206	150	0
2020-07-02	4310	103	206	164	0
2020-07-03	4488	118	225	175	0
2020-07-04	4639	122	266	178	0
2020-07-05	4809	131	276	182	0
2020-07-06	5026	138	288	185	0
2020-07-07	5180	141	270	185	0
2020-07-08	5332	143	317	194	0
2020-07-09	5470	152	341	203	0
2020-07-10	5665	156	309	213	0
2020-07-11	5795	162	291	217	0
2020-07-12	5915	174	295	225	0
2020-07-13	6052	182	341	232	0
2020-07-14	6174	188	340	244	0
2020-07-15	6335	196	357	248	0
2020-07-16	6487	205	381	252	0
2020-07-17	6686	215	392	260	0
2020-07-18	6861	225	380	266	0
2020-07-19	6957	237	366	269	0
2020-07-20	7118	244	331	277	0
2020-07-21	7201	258	395	281	0
2020-07-22	7307	265	378	283	0
2020-07-23	7385	270	437	289	0
2020-07-24	7475	281	417	297	0
2020-07-25	7544	290	403	313	0
2020-07-26	7607	300	433	308	0
2020-07-27	7721	312	402	307	0
2020-07-28	7791	327	435	291	0
2020-07-29	7873	340	412	307	0
2020-07-30	7944	350	407	307	0
2020-07-31	8008	359	390	309	0
2020-08-01	8078	375	393	316	0
2020-08-02	8134	387	410	320	0
2020-08-03	8200	406	414	316	0
2020-08-04	8243	411	429	310	0
2020-08-05	8270	427	411	323	0
2020-08-06	8285	434	410	325	0
2020-08-07	8303	444	407	329	0
2020-08-08	8312	454	406	336	0
2020-08-09	8316	466	392	342	0
2020-08-10	8326	479	408	339	0
2020-08-11	8328	494	409	331	0
2020-08-12	8328	500	419	341	0
2020-08-13	8328	500	410	352	0
