# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	3	0	0	0	0
2020-03-04	3	0	0	0	0
2020-03-05	4	0	0	0	0
2020-03-06	5	0	0	0	0
2020-03-07	6	0	0	0	0
2020-03-08	8	0	0	0	0
2020-03-09	10	0	0	0	0
2020-03-10	15	0	0	0	0
2020-03-11	20	0	0	0	0
2020-03-12	24	0	0	0	0
2020-03-13	30	0	0	0	0
2020-03-14	36	0	0	0	0
2020-03-15	63	0	0	0	0
2020-03-16	87	0	0	0	0
2020-03-17	98	0	0	0	0
2020-03-18	111	0	0	0	0
2020-03-19	126	0	0	0	0
2020-03-20	143	0	0	0	0
2020-03-21	156	0	0	0	0
2020-03-22	159	0	0	0	0
2020-03-23	169	0	0	0	0
2020-03-24	179	1	0	0	0
2020-03-25	193	1	0	0	0
2020-03-26	209	2	0	0	0
2020-03-27	220	2	0	0	0
2020-03-28	229	2	0	0	0
2020-03-29	243	2	0	0	0
2020-03-30	254	2	0	0	0
2020-03-31	266	2	0	0	0
2020-04-01	275	3	0	0	0
2020-04-02	285	4	0	0	0
2020-04-03	297	4	0	0	0
2020-04-04	303	4	0	0	0
2020-04-05	307	4	0	0	0
2020-04-06	317	5	0	0	0
2020-04-07	322	5	0	0	0
2020-04-08	332	6	0	0	0
2020-04-09	345	6	0	0	0
2020-04-10	351	6	0	0	0
2020-04-11	356	6	0	0	0
2020-04-12	362	7	0	0	0
2020-04-13	369	8	0	0	0
2020-04-14	376	8	0	0	0
2020-04-15	383	8	0	0	0
2020-04-16	390	9	0	0	0
2020-04-17	394	9	0	0	0
2020-04-18	400	9	0	0	0
2020-04-19	404	10	0	0	0
2020-04-20	411	10	10	23	0
2020-04-21	416	11	25	34	0
2020-04-22	422	11	14	30	0
2020-04-23	429	11	16	32	0
2020-04-24	434	11	12	34	0
2020-04-25	439	12	15	33	0
2020-04-26	446	14	12	35	0
2020-04-27	453	14	13	32	0
2020-04-28	458	14	16	34	0
2020-04-29	466	15	17	35	0
2020-04-30	475	15	16	30	0
2020-05-01	486	15	14	29	0
2020-05-02	491	16	13	32	0
2020-05-03	498	16	10	34	0
2020-05-04	513	16	32	34	0
2020-05-05	524	17	36	26	0
2020-05-06	537	17	34	29	0
2020-05-07	553	17	36	37	0
2020-05-08	576	17	28	34	0
2020-05-09	586	17	30	35	0
2020-05-10	605	17	31	43	0
2020-05-11	619	18	25	35	0
2020-05-12	634	19	26	35	0
2020-05-13	651	21	29	34	0
2020-05-14	675	21	38	32	0
2020-05-15	696	21	41	42	0
2020-05-16	716	21	39	45	0
2020-05-17	737	21	61	42	0
2020-05-18	763	24	40	46	0
2020-05-19	787	26	53	45	0
2020-05-20	814	26	44	43	0
2020-05-21	827	26	49	45	0
2020-05-22	857	27	49	48	0
2020-05-23	879	29	50	49	0
2020-05-24	901	31	56	47	0
2020-05-25	943	32	59	45	0
2020-05-26	960	32	63	45	0
2020-05-27	975	33	58	48	0
2020-05-28	990	34	59	47	0
2020-05-29	1018	35	61	46	0
2020-05-30	1047	37	59	51	0
2020-05-31	1068	38	59	50	0
2020-06-01	1144	41	64	43	0
2020-06-02	1189	43	68	45	0
2020-06-03	1277	44	75	49	0
2020-06-04	1357	45	85	47	0
2020-06-05	1414	45	91	51	0
2020-06-06	1479	45	76	50	0
2020-06-07	1536	47	81	54	0
2020-06-08	1598	49	78	62	0
